,False,True
2020-12-08,14,7
2020-12-09,49,14
2020-12-10,98,35
2020-12-11,147,70
2020-12-12,175,77
2020-12-13,189,84
2020-12-14,266,105
2020-12-15,476,203
2020-12-16,910,399
2020-12-17,1519,651
2020-12-18,2170,959
2020-12-19,3115,1365
2020-12-20,3906,1771
2020-12-21,4865,2240
2020-12-22,5677,2639
2020-12-23,6706,3143
2020-12-24,6993,3276
2020-12-25,6993,3276
2020-12-26,6993,3283
2020-12-27,7000,3283
2020-12-28,7049,3304
2020-12-29,7567,3591
2020-12-30,9842,4767
2020-12-31,13090,6244
2021-01-01,14441,6909
2021-01-02,16142,7609
2021-01-03,16359,7735
2021-01-04,16541,7805
2021-01-05,17276,8176
2021-01-06,20174,9457
2021-01-07,33376,15743
2021-01-08,50911,23884
2021-01-09,64197,29988
2021-01-10,70168,32648
2021-01-11,74424,34496
2021-01-12,81858,37849
2021-01-13,102732,47222
2021-01-14,124901,56896
2021-01-15,149926,67970
2021-01-16,168882,76069
2021-01-17,179389,80514
2021-01-18,185318,83125
2021-01-19,225015,100506
2021-01-20,267498,119504
2021-01-21,291123,129983
2021-01-22,325353,144697
2021-01-23,356573,157850
2021-01-24,368144,162638
2021-01-25,370552,163702
2021-01-26,373401,164962
2021-01-27,379652,167622
2021-01-28,410627,180978
2021-01-29,477225,208614
2021-01-30,528311,229621
2021-01-31,559433,242452
2021-02-01,575750,249074
2021-02-02,587671,254114
2021-02-03,601608,259637
2021-02-04,609672,262941
2021-02-05,611814,263767
2021-02-06,612514,264054
2021-02-07,612871,264201
2021-02-08,613382,264418
2021-02-09,614789,265076
2021-02-10,616385,265755
2021-02-11,618485,266616
2021-02-12,620102,267239
2021-02-13,620942,267589
2021-02-14,621145,267666
2021-02-15,621271,267715
2021-02-16,621733,267883
2021-02-17,622552,268205
2021-02-18,623196,268464
2021-02-19,623539,268604
2021-02-20,623700,268681
2021-02-21,623735,268702
2021-02-22,623805,268737
2021-02-23,624134,268870
2021-02-24,624729,269108
2021-02-25,625345,269353
2021-02-26,625912,269584
2021-02-27,626234,269710
2021-02-28,626318,269745
2021-03-01,626332,269759
2021-03-02,626360,269773
2021-03-03,626409,269801
2021-03-04,626472,269829
2021-03-05,626521,269864
2021-03-06,626549,269878
2021-03-07,626563,269885
2021-03-08,626577,269885
2021-03-09,626661,269927
2021-03-10,626822,269997
2021-03-11,626885,270025
2021-03-12,626899,270025
total,1377320,588749
