,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-11,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,35
2020-12-12,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,35
2020-12-13,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,42
2020-12-14,224,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,49
2020-12-15,420,7,14,0,0,0,0,7,7,0,7,0,0,0,0,0,77,0,91
2020-12-16,805,21,28,0,0,0,0,35,14,0,7,7,0,0,0,0,161,7,161
2020-12-17,1288,42,42,0,0,0,0,77,28,0,14,7,0,0,0,0,287,7,301
2020-12-18,1862,63,70,0,0,0,0,126,35,0,28,21,0,0,0,0,441,14,399
2020-12-19,2597,105,112,0,0,0,0,182,35,0,42,21,7,0,14,7,714,21,553
2020-12-20,3283,154,147,0,0,0,0,224,42,0,63,21,7,0,14,14,854,21,742
2020-12-21,4088,175,196,0,0,0,7,259,63,7,70,21,14,0,21,21,1022,28,1015
2020-12-22,4858,189,231,0,0,0,7,301,70,14,77,35,14,0,21,28,1169,28,1148
2020-12-23,5859,217,301,7,0,0,7,350,77,21,91,42,28,0,28,35,1358,28,1295
2020-12-24,6104,217,315,7,0,0,7,371,77,21,98,42,28,0,28,35,1421,28,1344
2020-12-25,6104,217,315,7,0,0,7,371,77,21,98,42,28,0,28,35,1421,28,1344
2020-12-26,6111,217,315,7,0,0,7,371,77,21,98,42,28,0,28,35,1421,28,1344
2020-12-27,6118,217,315,7,0,0,7,371,77,21,98,42,28,0,28,35,1428,28,1351
2020-12-28,6153,217,322,7,0,0,7,371,77,21,98,49,28,0,28,35,1435,28,1358
2020-12-29,6629,231,343,7,0,7,7,406,119,21,112,49,28,7,28,42,1554,35,1442
2020-12-30,8834,266,434,7,0,7,14,462,147,28,147,77,42,7,28,56,2023,49,1890
2020-12-31,12019,315,539,7,0,7,14,546,175,28,168,84,42,7,35,63,2646,63,2450
2021-01-01,13391,343,581,7,0,7,21,560,175,28,182,91,42,7,35,70,3010,77,2604
2021-01-02,15050,364,616,7,0,7,28,588,189,28,196,98,42,7,35,77,3381,77,2863
2021-01-03,15295,364,616,7,0,7,28,588,189,28,196,98,42,7,35,77,3430,77,2898
2021-01-04,15428,371,630,7,0,7,28,595,189,28,196,98,42,7,35,77,3479,77,2926
2021-01-05,16135,385,658,7,0,7,28,609,189,35,203,105,42,7,42,77,3675,91,3038
