,False,True
2020-12-08,35,0
2020-12-09,63,0
2020-12-10,133,0
2020-12-11,217,0
2020-12-12,259,0
2020-12-13,280,0
2020-12-14,364,0
2020-12-15,672,0
2020-12-16,1288,21
2020-12-17,2121,42
2020-12-18,3059,70
2020-12-19,4389,98
2020-12-20,5551,126
2020-12-21,6951,154
2020-12-22,8134,182
2020-12-23,9646,210
2020-12-24,10052,210
2020-12-25,10052,210
2020-12-26,10059,210
2020-12-27,10073,210
2020-12-28,10143,217
2020-12-29,10920,231
2020-12-30,14280,322
2020-12-31,18914,427
2021-01-01,20888,469
2021-01-02,23240,518
2021-01-03,23562,532
2021-01-04,23807,539
2021-01-05,24878,574
2021-01-06,28966,672
2021-01-07,48006,1106
2021-01-08,73094,1708
2021-01-09,91994,2184
2021-01-10,100457,2366
2021-01-11,106414,2506
2021-01-12,116956,2744
2021-01-13,146496,3465
2021-01-14,177674,4123
2021-01-15,212996,4900
2021-01-16,239442,5509
2021-01-17,254058,5852
2021-01-18,262423,6020
2021-01-19,318325,7203
2021-01-20,378476,8519
2021-01-21,411831,9275
2021-01-22,459690,10360
2021-01-23,503069,11354
2021-01-24,519078,11704
2021-01-25,522452,11802
2021-01-26,526470,11900
2021-01-27,535185,12082
2021-01-28,578606,12992
2021-01-29,670775,15064
2021-01-30,741223,16716
2021-01-31,784189,17696
2021-02-01,806638,18186
2021-02-02,823200,18585
2021-02-03,842170,19082
2021-02-04,853237,19376
2021-02-05,856149,19432
2021-02-06,857108,19460
2021-02-07,857605,19467
2021-02-08,858312,19495
2021-02-09,860300,19572
2021-02-10,862498,19642
2021-02-11,865375,19726
2021-02-12,867545,19796
2021-02-13,868707,19824
2021-02-14,868980,19838
2021-02-15,869148,19838
2021-02-16,869771,19852
2021-02-17,870870,19887
2021-02-18,871738,19915
2021-02-19,872214,19929
2021-02-20,872445,19936
2021-02-21,872501,19936
2021-02-22,872599,19943
2021-02-23,873054,19957
2021-02-24,873866,19971
2021-02-25,874699,19999
2021-02-26,875469,20027
2021-02-27,875910,20034
2021-02-28,876029,20034
2021-03-01,876057,20034
2021-03-02,876085,20041
2021-03-03,876176,20041
2021-03-04,876260,20041
2021-03-05,876351,20041
2021-03-06,876386,20041
2021-03-07,876407,20041
2021-03-08,876421,20048
2021-03-09,876540,20048
2021-03-10,876757,20055
2021-03-11,876855,20062
2021-03-12,876869,20062
total,1918406,47663
