,False,True
2020-12-08,35,0
2020-12-09,63,0
2020-12-10,140,0
2020-12-11,217,0
2020-12-12,266,0
2020-12-13,280,0
2020-12-14,371,0
2020-12-15,686,0
2020-12-16,1309,0
2020-12-17,2163,0
2020-12-18,3136,0
2020-12-19,4487,0
2020-12-20,5677,0
2020-12-21,7105,0
2020-12-22,8309,7
2020-12-23,9849,7
2020-12-24,10262,7
2020-12-25,10269,7
2020-12-26,10269,7
2020-12-27,10283,7
2020-12-28,10346,7
2020-12-29,11144,7
2020-12-30,14602,7
2020-12-31,19327,7
2021-01-01,21336,14
2021-01-02,23744,14
2021-01-03,24080,14
2021-01-04,24332,14
2021-01-05,25445,14
2021-01-06,29617,14
2021-01-07,49084,35
2021-01-08,74753,49
2021-01-09,94115,63
2021-01-10,102753,70
2021-01-11,108850,77
2021-01-12,119623,84
2021-01-13,149863,91
2021-01-14,181678,119
2021-01-15,217756,147
2021-01-16,244783,161
2021-01-17,259742,168
2021-01-18,268268,175
2021-01-19,325325,203
2021-01-20,386771,231
2021-01-21,420861,245
2021-01-22,469763,287
2021-01-23,514094,329
2021-01-24,530446,329
2021-01-25,533918,336
2021-01-26,538034,336
2021-01-27,546931,343
2021-01-28,591227,378
2021-01-29,685405,434
2021-01-30,757456,483
2021-01-31,801367,518
2021-02-01,824292,532
2021-02-02,841232,560
2021-02-03,860664,588
2021-02-04,872011,609
2021-02-05,874972,616
2021-02-06,875959,616
2021-02-07,876456,616
2021-02-08,877177,623
2021-02-09,879242,623
2021-02-10,881496,637
2021-02-11,884450,651
2021-02-12,886669,672
2021-02-13,887852,679
2021-02-14,888139,679
2021-02-15,888307,679
2021-02-16,888937,686
2021-02-17,890057,686
2021-02-18,890960,700
2021-02-19,891443,700
2021-02-20,891688,700
2021-02-21,891737,700
2021-02-22,891842,700
2021-02-23,892304,700
2021-02-24,893123,707
2021-02-25,893977,721
2021-02-26,894775,721
2021-02-27,895223,721
2021-02-28,895335,728
2021-03-01,895363,728
2021-03-02,895398,728
2021-03-03,895489,728
2021-03-04,895573,728
2021-03-05,895657,728
2021-03-06,895699,728
2021-03-07,895713,728
2021-03-08,895734,728
2021-03-09,895853,728
2021-03-10,896084,735
2021-03-11,896182,735
2021-03-12,896196,735
total,1963745,2331
