,False,True
2020-12-08,35,0
2020-12-09,70,0
2020-12-10,140,0
2020-12-11,224,0
2020-12-12,266,0
2020-12-13,280,0
2020-12-14,371,0
2020-12-15,686,0
2020-12-16,1316,0
2020-12-17,2170,0
2020-12-18,3143,0
2020-12-19,4501,0
2020-12-20,5698,0
2020-12-21,7133,0
2020-12-22,8330,7
2020-12-23,9877,7
2020-12-24,10297,7
2020-12-25,10297,7
2020-12-26,10297,7
2020-12-27,10311,7
2020-12-28,10381,7
2020-12-29,11207,7
2020-12-30,14658,7
2020-12-31,19467,7
2021-01-01,21539,14
2021-01-02,23954,14
2021-01-03,24339,14
2021-01-04,24584,14
2021-01-05,25704,14
2021-01-06,29890,14
2021-01-07,49616,35
2021-01-08,75635,49
2021-01-09,95165,63
2021-01-10,103817,70
2021-01-11,109963,77
2021-01-12,120792,84
2021-01-13,151137,91
2021-01-14,183036,119
2021-01-15,219170,147
2021-01-16,246302,161
2021-01-17,261289,168
2021-01-18,269990,175
2021-01-19,327110,203
2021-01-20,388717,231
2021-01-21,422849,252
2021-01-22,471835,294
2021-01-23,516222,329
2021-01-24,532623,336
2021-01-25,536095,336
2021-01-26,540260,336
2021-01-27,549171,350
2021-01-28,593593,378
2021-01-29,687869,434
2021-01-30,760074,483
2021-01-31,804034,525
2021-02-01,826987,539
2021-02-02,843962,560
2021-02-03,863415,595
2021-02-04,874769,616
2021-02-05,877723,616
2021-02-06,878710,616
2021-02-07,879207,623
2021-02-08,879942,623
2021-02-09,882000,630
2021-02-10,884261,637
2021-02-11,887222,658
2021-02-12,889441,672
2021-02-13,890624,686
2021-02-14,890904,686
2021-02-15,891079,686
2021-02-16,891709,686
2021-02-17,892836,700
2021-02-18,893746,700
2021-02-19,894236,707
2021-02-20,894467,707
2021-02-21,894523,707
2021-02-22,894628,707
2021-02-23,895097,707
2021-02-24,895916,714
2021-02-25,896777,721
2021-02-26,897568,721
2021-02-27,898016,735
2021-02-28,898128,735
2021-03-01,898156,735
2021-03-02,898191,735
2021-03-03,898289,735
2021-03-04,898366,735
2021-03-05,898450,735
2021-03-06,898499,735
2021-03-07,898506,735
2021-03-08,898527,735
2021-03-09,898646,735
2021-03-10,898891,735
2021-03-11,899080,735
2021-03-12,899192,735
2021-03-13,899248,735
2021-03-14,899262,735
2021-03-15,899332,735
2021-03-16,899500,735
2021-03-17,899766,735
2021-03-18,899864,735
2021-03-19,899864,735
total,1967889,2331
