,False,True
2020-12-08,35,0
2020-12-09,63,0
2020-12-10,140,0
2020-12-11,217,0
2020-12-12,252,0
2020-12-13,280,0
2020-12-14,371,0
2020-12-15,679,0
2020-12-16,1309,7
2020-12-17,2149,21
2020-12-18,3115,28
2020-12-19,4452,49
2020-12-20,5649,56
2020-12-21,7070,70
2020-12-22,8260,70
2020-12-23,9793,91
2020-12-24,10206,91
2020-12-25,10206,91
2020-12-26,10206,91
2020-12-27,10227,91
2020-12-28,10290,91
2020-12-29,11109,105
2020-12-30,14532,133
2020-12-31,19313,168
2021-01-01,21364,189
2021-01-02,23765,196
2021-01-03,24143,203
2021-01-04,24395,203
2021-01-05,25501,217
2021-01-06,29659,252
2021-01-07,49196,455
2021-01-08,74984,700
2021-01-09,94360,875
2021-01-10,102921,966
2021-01-11,109011,1022
2021-01-12,119763,1106
2021-01-13,149842,1386
2021-01-14,181510,1645
2021-01-15,217336,1974
2021-01-16,244251,2205
2021-01-17,259126,2324
2021-01-18,267771,2387
2021-01-19,324387,2919
2021-01-20,385490,3458
2021-01-21,419335,3773
2021-01-22,467929,4200
2021-01-23,511945,4613
2021-01-24,528199,4760
2021-01-25,531636,4795
2021-01-26,535759,4837
2021-01-27,544607,4907
2021-01-28,588623,5348
2021-01-29,682087,6216
2021-01-30,753676,6888
2021-01-31,797272,7287
2021-02-01,820057,7476
2021-02-02,836913,7609
2021-02-03,856240,7770
2021-02-04,867538,7847
2021-02-05,870478,7875
2021-02-06,871451,7882
2021-02-07,871948,7882
2021-02-08,872676,7889
2021-02-09,874734,7903
2021-02-10,876981,7931
2021-02-11,879935,7952
2021-02-12,882147,7966
2021-02-13,883323,7980
2021-02-14,883603,7987
2021-02-15,883778,7994
2021-02-16,884401,7994
2021-02-17,885528,8008
2021-02-18,886431,8015
2021-02-19,886914,8015
2021-02-20,887152,8022
2021-02-21,887208,8022
2021-02-22,887313,8022
2021-02-23,887775,8029
2021-02-24,888601,8029
2021-02-25,889462,8029
2021-02-26,890260,8036
2021-02-27,890708,8043
2021-02-28,890813,8043
2021-03-01,890841,8050
2021-03-02,890876,8050
2021-03-03,890974,8050
2021-03-04,891051,8050
2021-03-05,891142,8050
2021-03-06,891184,8050
2021-03-07,891198,8050
2021-03-08,891212,8050
2021-03-09,891331,8050
2021-03-10,891576,8050
2021-03-11,891765,8050
2021-03-12,891877,8050
2021-03-13,891933,8050
2021-03-14,891947,8050
2021-03-15,892024,8050
2021-03-16,892178,8057
2021-03-17,892444,8064
2021-03-18,892535,8064
2021-03-19,892535,8064
total,1953077,17143
