,False,True
2020-12-08,35,0
2020-12-09,63,0
2020-12-10,133,0
2020-12-11,217,0
2020-12-12,252,0
2020-12-13,280,0
2020-12-14,364,0
2020-12-15,672,0
2020-12-16,1302,7
2020-12-17,2142,21
2020-12-18,3108,28
2020-12-19,4438,49
2020-12-20,5628,56
2020-12-21,7035,70
2020-12-22,8239,70
2020-12-23,9765,91
2020-12-24,10178,91
2020-12-25,10178,91
2020-12-26,10178,91
2020-12-27,10192,91
2020-12-28,10262,91
2020-12-29,11053,98
2020-12-30,14469,126
2020-12-31,19166,161
2021-01-01,21168,189
2021-01-02,23555,196
2021-01-03,23898,196
2021-01-04,24143,203
2021-01-05,25242,210
2021-01-06,29393,245
2021-01-07,48671,448
2021-01-08,74102,693
2021-01-09,93324,868
2021-01-10,101857,959
2021-01-11,107912,1015
2021-01-12,118608,1099
2021-01-13,148575,1379
2021-01-14,180166,1631
2021-01-15,215929,1967
2021-01-16,242746,2191
2021-01-17,257586,2317
2021-01-18,266070,2373
2021-01-19,322609,2912
2021-01-20,383565,3437
2021-01-21,417354,3752
2021-01-22,465878,4179
2021-01-23,509831,4585
2021-01-24,526043,4746
2021-01-25,529480,4774
2021-01-26,533554,4823
2021-01-27,542388,4879
2021-01-28,586285,5327
2021-01-29,679651,6188
2021-01-30,751079,6860
2021-01-31,794626,7252
2021-02-01,817390,7441
2021-02-02,834204,7581
2021-02-03,853517,7735
2021-02-04,864808,7812
2021-02-05,867748,7840
2021-02-06,868721,7847
2021-02-07,869218,7854
2021-02-08,869939,7861
2021-02-09,871997,7875
2021-02-10,874237,7896
2021-02-11,877191,7917
2021-02-12,879410,7938
2021-02-13,880579,7952
2021-02-14,880859,7959
2021-02-15,881027,7959
2021-02-16,881657,7959
2021-02-17,882784,7973
2021-02-18,883673,7980
2021-02-19,884156,7980
2021-02-20,884394,7994
2021-02-21,884443,7994
2021-02-22,884555,7994
2021-02-23,885017,7994
2021-02-24,885836,7994
2021-02-25,886697,8001
2021-02-26,887495,8001
2021-02-27,887943,8008
2021-02-28,888048,8015
2021-03-01,888076,8015
2021-03-02,888111,8015
2021-03-03,888209,8015
2021-03-04,888286,8015
2021-03-05,888377,8015
2021-03-06,888419,8015
2021-03-07,888433,8015
2021-03-08,888447,8015
2021-03-09,888573,8015
2021-03-10,888804,8015
2021-03-11,888902,8015
2021-03-12,888909,8015
total,1948968,17108
