,F,M
2020-12-08,21,7
2020-12-09,49,14
2020-12-10,91,42
2020-12-11,147,70
2020-12-12,168,84
2020-12-13,189,91
2020-12-14,259,112
2020-12-15,469,203
2020-12-16,882,434
2020-12-17,1407,763
2020-12-18,1960,1176
2020-12-19,2779,1715
2020-12-20,3493,2212
2020-12-21,4291,2835
2020-12-22,4970,3360
2020-12-23,5782,4095
2020-12-24,6027,4270
2020-12-25,6034,4270
2020-12-26,6034,4270
2020-12-27,6041,4284
2020-12-28,6083,4305
2020-12-29,6538,4683
2020-12-30,8407,6265
2020-12-31,11025,8456
2021-01-01,12166,9387
2021-01-02,13433,10535
2021-01-03,13636,10717
2021-01-04,13783,10829
2021-01-05,14448,11270
2021-01-06,16639,13272
2021-01-07,26943,22708
2021-01-08,40852,34832
2021-01-09,51492,43736
2021-01-10,56301,47579
2021-01-11,59626,50407
2021-01-12,65415,55461
2021-01-13,81382,69853
2021-01-14,98154,85001
2021-01-15,117446,101864
2021-01-16,132335,114121
2021-01-17,140448,121009
2021-01-18,144928,125230
2021-01-19,174916,152397
2021-01-20,207571,181370
2021-01-21,225736,197358
2021-01-22,251517,220605
2021-01-23,275450,241101
2021-01-24,284130,248829
2021-01-25,285950,250488
2021-01-26,288197,252406
2021-01-27,292894,256620
2021-01-28,316176,277795
2021-01-29,365463,322847
2021-01-30,403963,356601
2021-01-31,427329,377223
2021-02-01,439488,388038
2021-02-02,448434,396088
2021-02-03,458654,405356
2021-02-04,464709,410669
2021-02-05,466354,411985
2021-02-06,466928,412398
2021-02-07,467208,412622
2021-02-08,467607,412958
2021-02-09,468699,413931
2021-02-10,469987,414925
2021-02-11,471604,416276
2021-02-12,472857,417263
2021-02-13,473543,417760
2021-02-14,473704,417886
2021-02-15,473816,417956
2021-02-16,474159,418250
2021-02-17,474782,418754
2021-02-18,475300,419153
2021-02-19,475573,419356
2021-02-20,475713,419468
2021-02-21,475741,419482
2021-02-22,475804,419531
2021-02-23,476070,419727
2021-02-24,476546,420084
2021-02-25,477036,420462
2021-02-26,477477,420812
2021-02-27,477736,421008
2021-02-28,477799,421064
2021-03-01,477813,421078
2021-03-02,477834,421092
2021-03-03,477883,421127
2021-03-04,477925,421169
2021-03-05,477974,421211
2021-03-06,478002,421232
2021-03-07,478002,421246
2021-03-08,478016,421246
2021-03-09,478072,421302
2021-03-10,478219,421421
2021-03-11,478296,421512
2021-03-12,478359,421568
2021-03-13,478394,421589
2021-03-14,478401,421596
2021-03-15,478429,421645
2021-03-16,478527,421708
2021-03-17,478667,421841
2021-03-18,478716,421890
2021-03-19,478716,421890
total,1049650,920577
