,F,M
2020-12-08,21,7
2020-12-09,49,14
2020-12-10,91,42
2020-12-11,147,70
2020-12-12,168,84
2020-12-13,189,84
2020-12-14,259,112
2020-12-15,469,203
2020-12-16,875,434
2020-12-17,1393,763
2020-12-18,1953,1176
2020-12-19,2772,1715
2020-12-20,3479,2205
2020-12-21,4277,2828
2020-12-22,4956,3353
2020-12-23,5768,4081
2020-12-24,6006,4263
2020-12-25,6013,4263
2020-12-26,6013,4263
2020-12-27,6020,4263
2020-12-28,6069,4291
2020-12-29,6503,4655
2020-12-30,8365,6237
2020-12-31,10941,8400
2021-01-01,12047,9310
2021-01-02,13307,10451
2021-01-03,13489,10605
2021-01-04,13629,10717
2021-01-05,14301,11151
2021-01-06,16485,13153
2021-01-07,26684,22435
2021-01-08,40411,34391
2021-01-09,50953,43232
2021-01-10,55755,47061
2021-01-11,59045,49868
2021-01-12,64799,54901
2021-01-13,80710,69244
2021-01-14,97447,84357
2021-01-15,116697,101206
2021-01-16,131530,113414
2021-01-17,139629,120281
2021-01-18,144025,124425
2021-01-19,173971,151550
2021-01-20,206542,180460
2021-01-21,224686,196420
2021-01-22,250425,219625
2021-01-23,274330,240093
2021-01-24,282989,247793
2021-01-25,284802,249452
2021-01-26,287021,251342
2021-01-27,291725,255549
2021-01-28,314951,276654
2021-01-29,364175,321664
2021-01-30,402584,355355
2021-01-31,425915,375963
2021-02-01,438067,386764
2021-02-02,446992,394800
2021-02-03,457198,404047
2021-02-04,463246,409367
2021-02-05,464898,410690
2021-02-06,465465,411103
2021-02-07,465745,411327
2021-02-08,466137,411663
2021-02-09,467236,412636
2021-02-10,468517,413616
2021-02-11,470134,414967
2021-02-12,471394,415961
2021-02-13,472080,416458
2021-02-14,472234,416577
2021-02-15,472339,416647
2021-02-16,472682,416941
2021-02-17,473312,417438
2021-02-18,473830,417837
2021-02-19,474103,418040
2021-02-20,474236,418152
2021-02-21,474271,418166
2021-02-22,474320,418215
2021-02-23,474593,418411
2021-02-24,475069,418768
2021-02-25,475559,419146
2021-02-26,476000,419496
2021-02-27,476259,419692
2021-02-28,476315,419748
2021-03-01,476336,419755
2021-03-02,476350,419769
2021-03-03,476399,419811
2021-03-04,476448,419853
2021-03-05,476490,419895
2021-03-06,476518,419916
2021-03-07,476518,419923
2021-03-08,476532,419930
2021-03-09,476595,419986
2021-03-10,476721,420091
2021-03-11,476777,420140
2021-03-12,476784,420147
total,1047270,918806
