,False,True
2020-12-08,21,0
2020-12-09,49,14
2020-12-10,105,28
2020-12-11,175,42
2020-12-12,210,42
2020-12-13,224,49
2020-12-14,301,63
2020-12-15,581,105
2020-12-16,1099,217
2020-12-17,1799,357
2020-12-18,2583,553
2020-12-19,3689,798
2020-12-20,4634,1043
2020-12-21,5838,1274
2020-12-22,6797,1505
2020-12-23,8085,1771
2020-12-24,8407,1862
2020-12-25,8407,1862
2020-12-26,8407,1862
2020-12-27,8421,1869
2020-12-28,8484,1869
2020-12-29,9100,2058
2020-12-30,11788,2807
2020-12-31,15673,3661
2021-01-01,17339,4018
2021-01-02,19348,4410
2021-01-03,19628,4466
2021-01-04,19817,4522
2021-01-05,20734,4725
2021-01-06,24073,5565
2021-01-07,40229,8890
2021-01-08,61411,13391
2021-01-09,77651,16527
2021-01-10,84791,18025
2021-01-11,89880,19040
2021-01-12,98910,20797
2021-01-13,124306,25648
2021-01-14,151039,30758
2021-01-15,181272,36631
2021-01-16,204092,40852
2021-01-17,216538,43379
2021-01-18,223671,44779
2021-01-19,271670,53851
2021-01-20,323134,63868
2021-01-21,351855,69251
2021-01-22,393008,77049
2021-01-23,430409,84007
2021-01-24,444178,86604
2021-01-25,446943,87311
2021-01-26,450240,88123
2021-01-27,457793,89474
2021-01-28,495838,95767
2021-01-29,577983,107856
2021-01-30,640885,117054
2021-01-31,678979,122899
2021-02-01,698964,125867
2021-02-02,713636,128156
2021-02-03,730653,130599
2021-02-04,740530,132083
2021-02-05,743113,132468
2021-02-06,743967,132601
2021-02-07,744394,132671
2021-02-08,745017,132783
2021-02-09,746788,133077
2021-02-10,748692,133441
2021-02-11,751191,133917
2021-02-12,753102,134246
2021-02-13,754082,134456
2021-02-14,754306,134505
2021-02-15,754432,134554
2021-02-16,754957,134666
2021-02-17,755874,134883
2021-02-18,756616,135044
2021-02-19,757001,135142
2021-02-20,757183,135198
2021-02-21,757232,135205
2021-02-22,757309,135233
2021-02-23,757680,135324
2021-02-24,758345,135492
2021-02-25,759045,135653
2021-02-26,759696,135800
2021-02-27,760074,135877
2021-02-28,760165,135898
2021-03-01,760186,135905
2021-03-02,760214,135919
2021-03-03,760284,135940
2021-03-04,760347,135954
2021-03-05,760417,135968
2021-03-06,760452,135975
2021-03-07,760459,135982
2021-03-08,760473,135989
2021-03-09,760571,136017
2021-03-10,760753,136059
2021-03-11,760837,136080
2021-03-12,760844,136080
total,1659441,306628
