,False,True
2020-12-08,21,0
2020-12-09,56,14
2020-12-10,105,28
2020-12-11,182,42
2020-12-12,210,42
2020-12-13,231,49
2020-12-14,301,63
2020-12-15,581,105
2020-12-16,1099,210
2020-12-17,1813,357
2020-12-18,2590,546
2020-12-19,3703,791
2020-12-20,4655,1043
2020-12-21,5859,1281
2020-12-22,6811,1519
2020-12-23,8106,1771
2020-12-24,8428,1869
2020-12-25,8428,1869
2020-12-26,8435,1869
2020-12-27,8449,1869
2020-12-28,8512,1869
2020-12-29,9142,2072
2020-12-30,11844,2828
2020-12-31,15785,3689
2021-01-01,17493,4060
2021-01-02,19509,4459
2021-01-03,19831,4522
2021-01-04,20034,4578
2021-01-05,20944,4774
2021-01-06,24297,5614
2021-01-07,40663,8988
2021-01-08,62139,13545
2021-01-09,78512,16716
2021-01-10,85673,18221
2021-01-11,90783,19243
2021-01-12,99848,21021
2021-01-13,125349,25886
2021-01-14,152145,31010
2021-01-15,182406,36904
2021-01-16,205331,41132
2021-01-17,217798,43666
2021-01-18,225071,45094
2021-01-19,273126,54187
2021-01-20,324695,64253
2021-01-21,353437,69664
2021-01-22,394639,77490
2021-01-23,432089,84462
2021-01-24,445893,87066
2021-01-25,448665,87773
2021-01-26,452004,88606
2021-01-27,459564,89957
2021-01-28,497714,96264
2021-01-29,579915,108388
2021-01-30,642936,117628
2021-01-31,681065,123494
2021-02-01,701064,126462
2021-02-02,715764,128765
2021-02-03,732788,131222
2021-02-04,742672,132706
2021-02-05,745248,133098
2021-02-06,746109,133231
2021-02-07,746536,133301
2021-02-08,747159,133413
2021-02-09,748930,133707
2021-02-10,750834,134071
2021-02-11,753340,134547
2021-02-12,755244,134876
2021-02-13,756217,135086
2021-02-14,756448,135142
2021-02-15,756581,135184
2021-02-16,757099,135303
2021-02-17,758023,135513
2021-02-18,758758,135688
2021-02-19,759150,135786
2021-02-20,759332,135842
2021-02-21,759381,135849
2021-02-22,759458,135877
2021-02-23,759829,135968
2021-02-24,760494,136136
2021-02-25,761201,136297
2021-02-26,761845,136451
2021-02-27,762216,136528
2021-02-28,762314,136549
2021-03-01,762335,136556
2021-03-02,762363,136563
2021-03-03,762426,136584
2021-03-04,762496,136598
2021-03-05,762566,136619
2021-03-06,762601,136626
2021-03-07,762615,136633
2021-03-08,762629,136633
2021-03-09,762720,136661
2021-03-10,762916,136710
2021-03-11,763070,136745
2021-03-12,763168,136759
2021-03-13,763217,136773
2021-03-14,763224,136773
2021-03-15,763287,136787
2021-03-16,763413,136815
2021-03-17,763637,136864
2021-03-18,763714,136885
2021-03-19,763714,136885
total,1662549,307671
