,False,True
2020-12-08,35,0
2020-12-09,70,0
2020-12-10,140,0
2020-12-11,217,0
2020-12-12,266,0
2020-12-13,280,0
2020-12-14,371,0
2020-12-15,686,0
2020-12-16,1309,7
2020-12-17,2163,7
2020-12-18,3122,14
2020-12-19,4473,28
2020-12-20,5663,35
2020-12-21,7091,49
2020-12-22,8274,49
2020-12-23,9800,63
2020-12-24,10220,70
2020-12-25,10220,70
2020-12-26,10220,70
2020-12-27,10241,70
2020-12-28,10304,70
2020-12-29,11123,84
2020-12-30,14546,112
2020-12-31,19320,147
2021-01-01,21378,161
2021-01-02,23779,182
2021-01-03,24164,182
2021-01-04,24416,182
2021-01-05,25494,182
2021-01-06,29652,217
2021-01-07,49294,336
2021-01-08,75180,504
2021-01-09,94605,616
2021-01-10,103194,686
2021-01-11,109284,728
2021-01-12,120043,798
2021-01-13,150241,980
2021-01-14,181874,1204
2021-01-15,217798,1442
2021-01-16,244748,1610
2021-01-17,259623,1715
2021-01-18,268268,1778
2021-01-19,325080,2093
2021-01-20,386316,2471
2021-01-21,420210,2695
2021-01-22,468923,3024
2021-01-23,513051,3311
2021-01-24,529333,3416
2021-01-25,532777,3444
2021-01-26,536914,3472
2021-01-27,545748,3521
2021-01-28,589904,3780
2021-01-29,683599,4333
2021-01-30,755363,4802
2021-01-31,799099,5061
2021-02-01,821926,5201
2021-02-02,838803,5306
2021-02-03,858144,5418
2021-02-04,869435,5502
2021-02-05,872375,5530
2021-02-06,873355,5544
2021-02-07,873845,5544
2021-02-08,874573,5551
2021-02-09,876624,5572
2021-02-10,878857,5593
2021-02-11,881790,5635
2021-02-12,884009,5670
2021-02-13,885171,5684
2021-02-14,885444,5684
2021-02-15,885619,5691
2021-02-16,886256,5698
2021-02-17,887369,5712
2021-02-18,888265,5733
2021-02-19,888741,5740
2021-02-20,888979,5740
2021-02-21,889028,5747
2021-02-22,889133,5747
2021-02-23,889588,5754
2021-02-24,890407,5768
2021-02-25,891254,5782
2021-02-26,892031,5803
2021-02-27,892472,5810
2021-02-28,892591,5810
2021-03-01,892619,5810
2021-03-02,892654,5810
2021-03-03,892738,5810
2021-03-04,892829,5810
2021-03-05,892913,5817
2021-03-06,892955,5817
2021-03-07,892969,5817
2021-03-08,892990,5817
2021-03-09,893102,5817
2021-03-10,893354,5817
2021-03-11,893543,5817
2021-03-12,893655,5817
2021-03-13,893711,5817
2021-03-14,893725,5817
2021-03-15,893795,5817
2021-03-16,893963,5817
2021-03-17,894236,5817
2021-03-18,894411,5824
2021-03-19,894635,5824
2021-03-20,894796,5824
2021-03-21,894838,5824
2021-03-22,894859,5824
2021-03-23,895006,5831
2021-03-24,895188,5831
total,1954442,15750
