,False,True
2020-12-08,35,0
2020-12-09,70,0
2020-12-10,140,0
2020-12-11,217,0
2020-12-12,266,0
2020-12-13,280,0
2020-12-14,371,0
2020-12-15,686,0
2020-12-16,1309,7
2020-12-17,2163,7
2020-12-18,3122,14
2020-12-19,4473,28
2020-12-20,5663,35
2020-12-21,7091,49
2020-12-22,8281,49
2020-12-23,9814,63
2020-12-24,10227,70
2020-12-25,10227,70
2020-12-26,10234,70
2020-12-27,10248,70
2020-12-28,10318,70
2020-12-29,11130,84
2020-12-30,14553,112
2020-12-31,19327,147
2021-01-01,21385,168
2021-01-02,23786,182
2021-01-03,24171,182
2021-01-04,24423,182
2021-01-05,25529,182
2021-01-06,29687,217
2021-01-07,49315,343
2021-01-08,75180,504
2021-01-09,94605,616
2021-01-10,103201,686
2021-01-11,109298,728
2021-01-12,120071,798
2021-01-13,150255,980
2021-01-14,181944,1204
2021-01-15,217875,1435
2021-01-16,244846,1610
2021-01-17,259742,1715
2021-01-18,268387,1771
2021-01-19,325220,2093
2021-01-20,386477,2471
2021-01-21,420399,2695
2021-01-22,469112,3024
2021-01-23,513240,3311
2021-01-24,529543,3416
2021-01-25,532994,3444
2021-01-26,537131,3472
2021-01-27,545993,3521
2021-01-28,590198,3780
2021-01-29,683970,4333
2021-01-30,755755,4809
2021-01-31,799491,5061
2021-02-01,822332,5201
2021-02-02,839223,5313
2021-02-03,858578,5425
2021-02-04,869869,5509
2021-02-05,872809,5537
2021-02-06,873789,5544
2021-02-07,874286,5551
2021-02-08,875007,5558
2021-02-09,877065,5579
2021-02-10,879305,5600
2021-02-11,882238,5635
2021-02-12,884450,5670
2021-02-13,885626,5684
2021-02-14,885892,5691
2021-02-15,886074,5691
2021-02-16,886704,5705
2021-02-17,887824,5712
2021-02-18,888713,5733
2021-02-19,889196,5747
2021-02-20,889427,5747
2021-02-21,889483,5747
2021-02-22,889581,5747
2021-02-23,890043,5761
2021-02-24,890862,5768
2021-02-25,891709,5789
2021-02-26,892486,5803
2021-02-27,892927,5817
2021-02-28,893046,5817
2021-03-01,893074,5817
2021-03-02,893109,5817
2021-03-03,893193,5817
2021-03-04,893284,5817
2021-03-05,893368,5817
2021-03-06,893410,5817
2021-03-07,893424,5817
2021-03-08,893445,5817
2021-03-09,893550,5824
2021-03-10,893809,5824
2021-03-11,893991,5824
2021-03-12,894103,5824
2021-03-13,894159,5824
2021-03-14,894173,5824
2021-03-15,894250,5824
2021-03-16,894411,5824
2021-03-17,894677,5824
2021-03-18,894775,5824
2021-03-19,894775,5824
total,1954428,15792
