,False,True
2020-12-08,21,0
2020-12-09,56,7
2020-12-10,105,28
2020-12-11,175,42
2020-12-12,210,42
2020-12-13,224,49
2020-12-14,308,56
2020-12-15,574,105
2020-12-16,1085,224
2020-12-17,1785,378
2020-12-18,2576,553
2020-12-19,3689,798
2020-12-20,4690,987
2020-12-21,5866,1232
2020-12-22,6860,1449
2020-12-23,8071,1771
2020-12-24,8407,1862
2020-12-25,8407,1862
2020-12-26,8414,1862
2020-12-27,8421,1869
2020-12-28,8477,1876
2020-12-29,9135,2016
2020-12-30,11956,2653
2020-12-31,15869,3465
2021-01-01,17535,3815
2021-01-02,19516,4249
2021-01-03,19789,4305
2021-01-04,20006,4340
2021-01-05,20930,4522
2021-01-06,24388,5250
2021-01-07,40558,8554
2021-01-08,61747,13055
2021-01-09,77728,16450
2021-01-10,84875,17941
2021-01-11,89957,18970
2021-01-12,98756,20944
2021-01-13,123963,25991
2021-01-14,150395,31402
2021-01-15,180264,37632
2021-01-16,202748,42196
2021-01-17,214991,44926
2021-01-18,221949,46501
2021-01-19,269465,56056
2021-01-20,320628,66374
2021-01-21,349181,71925
2021-01-22,390250,79800
2021-01-23,427511,86912
2021-01-24,441077,89712
2021-01-25,443989,90258
2021-01-26,447377,90986
2021-01-27,454818,92456
2021-01-28,491848,99757
2021-01-29,571368,114471
2021-01-30,632548,125391
2021-01-31,669375,132510
2021-02-01,688618,136213
2021-02-02,702800,138992
2021-02-03,719278,141974
2021-02-04,728987,143640
2021-02-05,731493,144095
2021-02-06,732277,144291
2021-02-07,732676,144396
2021-02-08,733285,144515
2021-02-09,734986,144879
2021-02-10,736883,145250
2021-02-11,739382,145719
2021-02-12,741286,146062
2021-02-13,742273,146251
2021-02-14,742511,146307
2021-02-15,742658,146328
2021-02-16,743204,146419
2021-02-17,744156,146594
2021-02-18,744905,146755
2021-02-19,745304,146832
2021-02-20,745500,146874
2021-02-21,745556,146881
2021-02-22,745647,146895
2021-02-23,746046,146965
2021-02-24,746746,147091
2021-02-25,747474,147224
2021-02-26,748139,147357
2021-02-27,748524,147420
2021-02-28,748622,147441
2021-03-01,748636,147448
2021-03-02,748671,147455
2021-03-03,748734,147476
2021-03-04,748804,147497
2021-03-05,748881,147511
2021-03-06,748909,147511
2021-03-07,748930,147511
2021-03-08,748944,147525
2021-03-09,749035,147553
2021-03-10,749238,147574
2021-03-11,749308,147602
2021-03-12,749322,147609
total,1645035,321027
