,False,True
2020-12-08,7,14
2020-12-09,28,35
2020-12-10,63,77
2020-12-11,84,126
2020-12-12,112,147
2020-12-13,126,154
2020-12-14,161,196
2020-12-15,294,378
2020-12-16,525,784
2020-12-17,847,1309
2020-12-18,1218,1911
2020-12-19,1750,2737
2020-12-20,2191,3486
2020-12-21,2737,4375
2020-12-22,3178,5131
2020-12-23,3766,6090
2020-12-24,3913,6356
2020-12-25,3913,6356
2020-12-26,3920,6356
2020-12-27,3920,6363
2020-12-28,3955,6398
2020-12-29,4228,6923
2020-12-30,5446,9163
2020-12-31,7308,12033
2021-01-01,8092,13258
2021-01-02,9058,14707
2021-01-03,9177,14917
2021-01-04,9275,15071
2021-01-05,9716,15743
2021-01-06,11368,18270
2021-01-07,18760,30359
2021-01-08,28476,46326
2021-01-09,35980,58198
2021-01-10,39480,63343
2021-01-11,41881,67039
2021-01-12,46165,73535
2021-01-13,58170,91777
2021-01-14,70903,110894
2021-01-15,85239,132657
2021-01-16,96180,148764
2021-01-17,102067,157843
2021-01-18,105434,163009
2021-01-19,128261,197267
2021-01-20,152635,234367
2021-01-21,166418,254688
2021-01-22,186214,283843
2021-01-23,204687,309736
2021-01-24,211470,319312
2021-01-25,212849,321405
2021-01-26,214473,323897
2021-01-27,218127,329140
2021-01-28,236586,355012
2021-01-29,276913,408926
2021-01-30,307923,450009
2021-01-31,326767,475118
2021-02-01,336679,488152
2021-02-02,343840,497952
2021-02-03,352443,508809
2021-02-04,357399,515221
2021-02-05,358701,516880
2021-02-06,359086,517482
2021-02-07,359296,517776
2021-02-08,359576,518231
2021-02-09,360388,519477
2021-02-10,361298,520842
2021-02-11,362551,522550
2021-02-12,363531,523817
2021-02-13,364014,524517
2021-02-14,364126,524692
2021-02-15,364182,524804
2021-02-16,364441,525175
2021-02-17,364910,525833
2021-02-18,365253,526407
2021-02-19,365442,526701
2021-02-20,365526,526862
2021-02-21,365540,526897
2021-02-22,365589,526953
2021-02-23,365792,527226
2021-02-24,366107,527730
2021-02-25,366464,528234
2021-02-26,366772,528724
2021-02-27,366954,528990
2021-02-28,366996,529067
2021-03-01,367003,529088
2021-03-02,367024,529109
2021-03-03,367052,529165
2021-03-04,367080,529214
2021-03-05,367108,529277
2021-03-06,367129,529298
2021-03-07,367136,529305
2021-03-08,367143,529319
2021-03-09,367178,529396
2021-03-10,367290,529529
2021-03-11,367318,529592
2021-03-12,367325,529606
total,809942,1156127
