,False,True
2020-12-08,28,0
2020-12-09,63,0
2020-12-10,133,0
2020-12-11,217,0
2020-12-12,259,0
2020-12-13,273,0
2020-12-14,364,0
2020-12-15,665,7
2020-12-16,1288,28
2020-12-17,2114,42
2020-12-18,3059,70
2020-12-19,4382,105
2020-12-20,5523,147
2020-12-21,6902,203
2020-12-22,8078,231
2020-12-23,9576,273
2020-12-24,9975,287
2020-12-25,9982,287
2020-12-26,9982,287
2020-12-27,9996,287
2020-12-28,10066,287
2020-12-29,10857,301
2020-12-30,14210,399
2020-12-31,18802,532
2021-01-01,20762,588
2021-01-02,23100,651
2021-01-03,23429,665
2021-01-04,23674,672
2021-01-05,24766,693
2021-01-06,28840,798
2021-01-07,47691,1428
2021-01-08,72555,2247
2021-01-09,91420,2765
2021-01-10,99799,3017
2021-01-11,105742,3171
2021-01-12,116242,3465
2021-01-13,145621,4333
2021-01-14,176526,5271
2021-01-15,211512,6391
2021-01-16,237762,7189
2021-01-17,252308,7602
2021-01-18,260603,7840
2021-01-19,316127,9401
2021-01-20,375942,11053
2021-01-21,409185,11921
2021-01-22,456785,13265
2021-01-23,499996,14427
2021-01-24,515907,14875
2021-01-25,519288,14966
2021-01-26,523292,15071
2021-01-27,532000,15274
2021-01-28,575197,16408
2021-01-29,667037,18802
2021-01-30,737443,20496
2021-01-31,780220,21658
2021-02-01,802613,22218
2021-02-02,819154,22638
2021-02-03,838103,23149
2021-02-04,849205,23422
2021-02-05,852096,23492
2021-02-06,853062,23513
2021-02-07,853538,23527
2021-02-08,854245,23555
2021-02-09,856261,23611
2021-02-10,858459,23681
2021-02-11,861336,23765
2021-02-12,863527,23814
2021-02-13,864689,23849
2021-02-14,864962,23856
2021-02-15,865130,23856
2021-02-16,865746,23877
2021-02-17,866838,23919
2021-02-18,867699,23954
2021-02-19,868175,23968
2021-02-20,868406,23975
2021-02-21,868462,23975
2021-02-22,868560,23975
2021-02-23,869015,23989
2021-02-24,869813,24024
2021-02-25,870660,24038
2021-02-26,871430,24066
2021-02-27,871871,24073
2021-02-28,871990,24073
2021-03-01,872011,24080
2021-03-02,872046,24080
2021-03-03,872137,24080
2021-03-04,872221,24080
2021-03-05,872305,24080
2021-03-06,872347,24080
2021-03-07,872368,24080
2021-03-08,872375,24087
2021-03-09,872494,24087
2021-03-10,872725,24087
2021-03-11,872823,24087
2021-03-12,872837,24087
total,1914108,51954
