,False,True
2020-12-08,35,0
2020-12-09,63,0
2020-12-10,133,0
2020-12-11,210,7
2020-12-12,245,7
2020-12-13,266,14
2020-12-14,343,28
2020-12-15,616,63
2020-12-16,1190,119
2020-12-17,1953,203
2020-12-18,2842,294
2020-12-19,4039,448
2020-12-20,5103,581
2020-12-21,6391,714
2020-12-22,7490,826
2020-12-23,8883,966
2020-12-24,9240,1022
2020-12-25,9247,1022
2020-12-26,9247,1022
2020-12-27,9261,1022
2020-12-28,9331,1029
2020-12-29,10031,1120
2020-12-30,13013,1589
2020-12-31,17192,2149
2021-01-01,19005,2345
2021-01-02,21154,2604
2021-01-03,21448,2646
2021-01-04,21665,2681
2021-01-05,22666,2793
2021-01-06,26362,3269
2021-01-07,43687,5425
2021-01-08,66493,8309
2021-01-09,83706,10472
2021-01-10,91518,11305
2021-01-11,96992,11935
2021-01-12,106694,13013
2021-01-13,133875,16086
2021-01-14,162491,19306
2021-01-15,194873,23023
2021-01-16,219226,25725
2021-01-17,232659,27251
2021-01-18,240345,28098
2021-01-19,291725,33796
2021-01-20,346927,40068
2021-01-21,377580,43533
2021-01-22,421470,48580
2021-01-23,461328,53095
2021-01-24,476042,54740
2021-01-25,479164,55083
2021-01-26,482832,55531
2021-01-27,490784,56483
2021-01-28,530719,60886
2021-01-29,615461,70378
2021-01-30,680169,77763
2021-01-31,719719,82159
2021-02-01,740369,84455
2021-02-02,755664,86128
2021-02-03,773199,88053
2021-02-04,783440,89180
2021-02-05,786058,89530
2021-02-06,786947,89628
2021-02-07,787395,89670
2021-02-08,788053,89747
2021-02-09,789901,89971
2021-02-10,791910,90223
2021-02-11,794556,90545
2021-02-12,796530,90818
2021-02-13,797601,90930
2021-02-14,797853,90958
2021-02-15,798000,90986
2021-02-16,798567,91063
2021-02-17,799568,91182
2021-02-18,800373,91287
2021-02-19,800793,91350
2021-02-20,800996,91385
2021-02-21,801038,91399
2021-02-22,801143,91399
2021-02-23,801556,91448
2021-02-24,802284,91560
2021-02-25,803026,91672
2021-02-26,803733,91763
2021-02-27,804139,91812
2021-02-28,804230,91833
2021-03-01,804258,91833
2021-03-02,804286,91840
2021-03-03,804363,91861
2021-03-04,804433,91868
2021-03-05,804510,91882
2021-03-06,804545,91889
2021-03-07,804559,91889
2021-03-08,804573,91889
2021-03-09,804685,91896
2021-03-10,804895,91917
2021-03-11,804979,91931
2021-03-12,804993,91931
total,1754165,211911
