,False,True
2020-12-08,21,7
2020-12-09,56,7
2020-12-10,112,21
2020-12-11,189,28
2020-12-12,224,28
2020-12-13,252,28
2020-12-14,329,35
2020-12-15,602,70
2020-12-16,1162,147
2020-12-17,1911,252
2020-12-18,2758,378
2020-12-19,3899,588
2020-12-20,4921,749
2020-12-21,6195,910
2020-12-22,7224,1085
2020-12-23,8582,1267
2020-12-24,8946,1316
2020-12-25,8946,1316
2020-12-26,8953,1316
2020-12-27,8967,1316
2020-12-28,9023,1330
2020-12-29,9730,1421
2020-12-30,12754,1855
2020-12-31,16933,2408
2021-01-01,18690,2660
2021-01-02,20832,2926
2021-01-03,21126,2968
2021-01-04,21357,2989
2021-01-05,22316,3143
2021-01-06,25998,3640
2021-01-07,42952,6167
2021-01-08,65149,9653
2021-01-09,82131,12054
2021-01-10,89705,13111
2021-01-11,95088,13839
2021-01-12,104531,15176
2021-01-13,131110,18851
2021-01-14,159278,22519
2021-01-15,191177,26719
2021-01-16,215173,29778
2021-01-17,228361,31556
2021-01-18,235844,32606
2021-01-19,286223,39305
2021-01-20,340459,46543
2021-01-21,370720,50386
2021-01-22,414092,55958
2021-01-23,453544,60879
2021-01-24,468132,62650
2021-01-25,471142,63105
2021-01-26,474768,63602
2021-01-27,482720,64547
2021-01-28,522354,69258
2021-01-29,606816,79016
2021-01-30,671454,86485
2021-01-31,710927,90958
2021-02-01,731577,93254
2021-02-02,746767,95018
2021-02-03,764274,96971
2021-02-04,774480,98147
2021-02-05,777140,98448
2021-02-06,778022,98553
2021-02-07,778463,98609
2021-02-08,779100,98700
2021-02-09,780941,98924
2021-02-10,782950,99190
2021-02-11,785603,99498
2021-02-12,787605,99736
2021-02-13,788648,99883
2021-02-14,788900,99918
2021-02-15,789047,99939
2021-02-16,789614,100009
2021-02-17,790601,100149
2021-02-18,791392,100261
2021-02-19,791812,100331
2021-02-20,792001,100380
2021-02-21,792050,100387
2021-02-22,792141,100401
2021-02-23,792554,100464
2021-02-24,793247,100583
2021-02-25,794031,100667
2021-02-26,794738,100758
2021-02-27,795144,100807
2021-02-28,795242,100821
2021-03-01,795270,100821
2021-03-02,795291,100828
2021-03-03,795375,100842
2021-03-04,795445,100856
2021-03-05,795522,100870
2021-03-06,795557,100870
2021-03-07,795564,100877
2021-03-08,795585,100877
2021-03-09,795683,100898
2021-03-10,795893,100926
2021-03-11,795977,100940
2021-03-12,795991,100940
total,1742391,223678
