,False,True
2020-12-08,35,0
2020-12-09,63,0
2020-12-10,133,0
2020-12-11,210,7
2020-12-12,245,7
2020-12-13,266,7
2020-12-14,350,14
2020-12-15,651,28
2020-12-16,1253,56
2020-12-17,2058,112
2020-12-18,2975,154
2020-12-19,4277,210
2020-12-20,5418,273
2020-12-21,6804,336
2020-12-22,7945,392
2020-12-23,9429,441
2020-12-24,9828,469
2020-12-25,9835,469
2020-12-26,9835,469
2020-12-27,9849,469
2020-12-28,9912,469
2020-12-29,10710,511
2020-12-30,14000,665
2020-12-31,18606,875
2021-01-01,20601,952
2021-01-02,22876,1092
2021-01-03,23247,1106
2021-01-04,23485,1113
2021-01-05,24556,1162
2021-01-06,28532,1372
2021-01-07,47418,2226
2021-01-08,72233,3444
2021-01-09,90860,4368
2021-01-10,99120,4760
2021-01-11,104979,5047
2021-01-12,115346,5530
2021-01-13,144263,6972
2021-01-14,174671,8484
2021-01-15,209167,10143
2021-01-16,235130,11333
2021-01-17,249424,12026
2021-01-18,257698,12467
2021-01-19,312025,15288
2021-01-20,370797,18151
2021-01-21,403403,19691
2021-01-22,450191,21945
2021-01-23,492548,24003
2021-01-24,508242,24717
2021-01-25,511546,24892
2021-01-26,515529,25074
2021-01-27,524055,25466
2021-01-28,566559,27419
2021-01-29,656761,31549
2021-01-30,725998,34566
2021-01-31,768110,36449
2021-02-01,790160,37366
2021-02-02,806449,38073
2021-02-03,825139,38857
2021-02-04,836045,39333
2021-02-05,838887,39459
2021-02-06,839832,39501
2021-02-07,840308,39522
2021-02-08,841001,39564
2021-02-09,842996,39641
2021-02-10,845166,39746
2021-02-11,848022,39851
2021-02-12,850199,39921
2021-02-13,851326,39977
2021-02-14,851592,39998
2021-02-15,851753,40012
2021-02-16,852369,40026
2021-02-17,853461,40075
2021-02-18,854336,40110
2021-02-19,854805,40124
2021-02-20,855036,40138
2021-02-21,855085,40138
2021-02-22,855183,40152
2021-02-23,855631,40173
2021-02-24,856422,40208
2021-02-25,857255,40243
2021-02-26,858025,40278
2021-02-27,858452,40299
2021-02-28,858557,40306
2021-03-01,858585,40306
2021-03-02,858606,40320
2021-03-03,858697,40320
2021-03-04,858774,40327
2021-03-05,858858,40327
2021-03-06,858900,40334
2021-03-07,858907,40334
2021-03-08,858921,40341
2021-03-09,859040,40348
2021-03-10,859278,40355
2021-03-11,859453,40355
2021-03-12,859565,40362
2021-03-13,859614,40362
2021-03-14,859635,40362
2021-03-15,859705,40362
2021-03-16,859859,40376
2021-03-17,860125,40390
2021-03-18,860216,40390
2021-03-19,860216,40390
total,1884505,85722
