,False,True
2020-12-08,35,0
2020-12-09,63,0
2020-12-10,140,0
2020-12-11,217,0
2020-12-12,266,0
2020-12-13,280,0
2020-12-14,371,0
2020-12-15,686,0
2020-12-16,1316,0
2020-12-17,2170,0
2020-12-18,3136,0
2020-12-19,4487,0
2020-12-20,5684,0
2020-12-21,7112,0
2020-12-22,8316,0
2020-12-23,9849,0
2020-12-24,10269,0
2020-12-25,10269,0
2020-12-26,10269,0
2020-12-27,10290,0
2020-12-28,10353,0
2020-12-29,11158,0
2020-12-30,14609,0
2020-12-31,19341,0
2021-01-01,21357,0
2021-01-02,23758,0
2021-01-03,24094,0
2021-01-04,24353,0
2021-01-05,25459,0
2021-01-06,29638,0
2021-01-07,49112,0
2021-01-08,74795,7
2021-01-09,94171,7
2021-01-10,102809,7
2021-01-11,108913,14
2021-01-12,119693,14
2021-01-13,149940,14
2021-01-14,181783,14
2021-01-15,217882,21
2021-01-16,244930,21
2021-01-17,259882,21
2021-01-18,268429,21
2021-01-19,325486,35
2021-01-20,386960,42
2021-01-21,421064,42
2021-01-22,470008,49
2021-01-23,514367,56
2021-01-24,530726,56
2021-01-25,534198,63
2021-01-26,538314,63
2021-01-27,547211,63
2021-01-28,591542,63
2021-01-29,685762,77
2021-01-30,757848,77
2021-01-31,801801,84
2021-02-01,824747,84
2021-02-02,841708,84
2021-02-03,861161,91
2021-02-04,872529,91
2021-02-05,875497,91
2021-02-06,876484,91
2021-02-07,876981,91
2021-02-08,877709,91
2021-02-09,879781,91
2021-02-10,882042,91
2021-02-11,885010,91
2021-02-12,887257,91
2021-02-13,888440,91
2021-02-14,888720,91
2021-02-15,888895,91
2021-02-16,889532,91
2021-02-17,890659,91
2021-02-18,891569,91
2021-02-19,892052,91
2021-02-20,892290,91
2021-02-21,892346,91
2021-02-22,892451,91
2021-02-23,892920,91
2021-02-24,893746,91
2021-02-25,894607,91
2021-02-26,895405,91
2021-02-27,895860,91
2021-02-28,895972,91
2021-03-01,896000,91
2021-03-02,896028,91
2021-03-03,896126,91
2021-03-04,896203,91
2021-03-05,896301,91
2021-03-06,896336,91
2021-03-07,896350,91
2021-03-08,896371,91
2021-03-09,896490,91
2021-03-10,896721,91
2021-03-11,896819,91
2021-03-12,896833,91
total,1965845,231
