,False,True
2020-12-08,35,0
2020-12-09,70,0
2020-12-10,140,0
2020-12-11,224,0
2020-12-12,266,0
2020-12-13,280,0
2020-12-14,371,0
2020-12-15,686,0
2020-12-16,1316,0
2020-12-17,2177,0
2020-12-18,3143,0
2020-12-19,4501,0
2020-12-20,5705,0
2020-12-21,7140,0
2020-12-22,8337,0
2020-12-23,9884,0
2020-12-24,10304,0
2020-12-25,10304,0
2020-12-26,10304,0
2020-12-27,10325,0
2020-12-28,10381,0
2020-12-29,11214,0
2020-12-30,14672,0
2020-12-31,19481,0
2021-01-01,21553,0
2021-01-02,23968,0
2021-01-03,24353,0
2021-01-04,24612,0
2021-01-05,25718,0
2021-01-06,29911,0
2021-01-07,49651,0
2021-01-08,75684,7
2021-01-09,95228,7
2021-01-10,103880,7
2021-01-11,110019,14
2021-01-12,120862,14
2021-01-13,151214,21
2021-01-14,183134,21
2021-01-15,219296,21
2021-01-16,246442,21
2021-01-17,261436,21
2021-01-18,270137,21
2021-01-19,327278,35
2021-01-20,388906,35
2021-01-21,423059,42
2021-01-22,472080,49
2021-01-23,516495,56
2021-01-24,532903,56
2021-01-25,536375,56
2021-01-26,540540,56
2021-01-27,549458,63
2021-01-28,593908,63
2021-01-29,688226,77
2021-01-30,760487,77
2021-01-31,804475,77
2021-02-01,827449,84
2021-02-02,844445,84
2021-02-03,863919,91
2021-02-04,875294,91
2021-02-05,878262,91
2021-02-06,879249,91
2021-02-07,879746,91
2021-02-08,880481,91
2021-02-09,882553,91
2021-02-10,884821,91
2021-02-11,887789,91
2021-02-12,890029,91
2021-02-13,891212,91
2021-02-14,891499,91
2021-02-15,891674,91
2021-02-16,892318,91
2021-02-17,893445,91
2021-02-18,894362,91
2021-02-19,894838,91
2021-02-20,895083,91
2021-02-21,895132,91
2021-02-22,895244,91
2021-02-23,895713,91
2021-02-24,896539,91
2021-02-25,897407,91
2021-02-26,898205,91
2021-02-27,898653,91
2021-02-28,898772,91
2021-03-01,898800,91
2021-03-02,898835,91
2021-03-03,898926,91
2021-03-04,899010,91
2021-03-05,899094,91
2021-03-06,899143,91
2021-03-07,899150,91
2021-03-08,899171,91
2021-03-09,899283,91
2021-03-10,899542,91
2021-03-11,899724,91
2021-03-12,899836,91
2021-03-13,899899,91
2021-03-14,899906,91
2021-03-15,899983,91
2021-03-16,900144,91
2021-03-17,900417,91
2021-03-18,900508,91
2021-03-19,900508,91
total,1969996,224
