,False,True
2020-12-08,28,7
2020-12-09,49,14
2020-12-10,119,14
2020-12-11,182,28
2020-12-12,217,42
2020-12-13,238,42
2020-12-14,308,49
2020-12-15,574,112
2020-12-16,1050,266
2020-12-17,1722,448
2020-12-18,2464,665
2020-12-19,3563,931
2020-12-20,4522,1176
2020-12-21,5656,1477
2020-12-22,6601,1736
2020-12-23,7847,2037
2020-12-24,8183,2114
2020-12-25,8183,2114
2020-12-26,8183,2121
2020-12-27,8197,2121
2020-12-28,8253,2128
2020-12-29,8883,2331
2020-12-30,11578,3094
2020-12-31,15526,3955
2021-01-01,17248,4305
2021-01-02,19250,4718
2021-01-03,19558,4795
2021-01-04,19761,4844
2021-01-05,20671,5047
2021-01-06,24059,5859
2021-01-07,39928,9716
2021-01-08,60816,14868
2021-01-09,76517,18718
2021-01-10,83573,20314
2021-01-11,88459,21574
2021-01-12,97153,23723
2021-01-13,121730,29491
2021-01-14,147581,35574
2021-01-15,176694,42616
2021-01-16,198527,47929
2021-01-17,210532,50925
2021-01-18,217581,52584
2021-01-19,263767,63546
2021-01-20,313411,75537
2021-01-21,341159,81942
2021-01-22,380814,91315
2021-01-23,416983,99575
2021-01-24,430430,102529
2021-01-25,433202,103236
2021-01-26,436541,104062
2021-01-27,443898,105623
2021-01-28,480732,113239
2021-01-29,559062,129241
2021-01-30,618877,141687
2021-01-31,655403,149163
2021-02-01,674394,153132
2021-02-02,688387,156142
2021-02-03,704515,159488
2021-02-04,713881,161497
2021-02-05,716345,162001
2021-02-06,717143,162190
2021-02-07,717549,162288
2021-02-08,718123,162442
2021-02-09,719789,162848
2021-02-10,721581,163324
2021-02-11,723982,163898
2021-02-12,725844,164283
2021-02-13,726768,164542
2021-02-14,726992,164598
2021-02-15,727132,164633
2021-02-16,727636,164773
2021-02-17,728490,165046
2021-02-18,729218,165228
2021-02-19,729596,165340
2021-02-20,729764,165410
2021-02-21,729806,165424
2021-02-22,729897,165445
2021-02-23,730254,165550
2021-02-24,730898,165732
2021-02-25,731570,165928
2021-02-26,732158,166131
2021-02-27,732508,166243
2021-02-28,732592,166264
2021-03-01,732613,166278
2021-03-02,732648,166278
2021-03-03,732718,166299
2021-03-04,732774,166320
2021-03-05,732851,166341
2021-03-06,732886,166348
2021-03-07,732900,166348
2021-03-08,732914,166355
2021-03-09,732998,166383
2021-03-10,733208,166425
2021-03-11,733362,166453
2021-03-12,733446,166488
2021-03-13,733488,166495
2021-03-14,733495,166502
2021-03-15,733558,166516
2021-03-16,733691,166544
2021-03-17,733887,166621
2021-03-18,733964,166635
2021-03-19,733964,166635
total,1603028,367192
