,False,True
2020-12-08,28,7
2020-12-09,49,14
2020-12-10,119,14
2020-12-11,182,28
2020-12-12,210,42
2020-12-13,238,42
2020-12-14,308,49
2020-12-15,567,112
2020-12-16,1050,266
2020-12-17,1722,448
2020-12-18,2464,672
2020-12-19,3556,924
2020-12-20,4501,1169
2020-12-21,5635,1470
2020-12-22,6587,1729
2020-12-23,7826,2023
2020-12-24,8162,2107
2020-12-25,8162,2107
2020-12-26,8169,2107
2020-12-27,8176,2114
2020-12-28,8232,2121
2020-12-29,8841,2310
2020-12-30,11536,3073
2020-12-31,15407,3927
2021-01-01,17087,4270
2021-01-02,19082,4676
2021-01-03,19348,4746
2021-01-04,19551,4802
2021-01-05,20454,4998
2021-01-06,23835,5810
2021-01-07,39494,9618
2021-01-08,60088,14707
2021-01-09,75677,18501
2021-01-10,82719,20097
2021-01-11,87570,21350
2021-01-12,96229,23478
2021-01-13,120722,29232
2021-01-14,146510,35287
2021-01-15,175588,42315
2021-01-16,197344,47600
2021-01-17,209321,50589
2021-01-18,216223,52220
2021-01-19,262374,63147
2021-01-20,311892,75103
2021-01-21,339605,81501
2021-01-22,379225,90832
2021-01-23,415345,99071
2021-01-24,428771,102018
2021-01-25,431529,102725
2021-01-26,434826,103544
2021-01-27,442162,105112
2021-01-28,478912,112693
2021-01-29,557179,128660
2021-01-30,616868,141064
2021-01-31,653366,148512
2021-02-01,672343,152481
2021-02-02,686315,155477
2021-02-03,702429,158823
2021-02-04,711788,160832
2021-02-05,714252,161329
2021-02-06,715050,161518
2021-02-07,715456,161616
2021-02-08,716037,161763
2021-02-09,717689,162183
2021-02-10,719481,162659
2021-02-11,721875,163226
2021-02-12,723737,163611
2021-02-13,724661,163870
2021-02-14,724892,163919
2021-02-15,725025,163961
2021-02-16,725522,164101
2021-02-17,726383,164367
2021-02-18,727104,164556
2021-02-19,727468,164668
2021-02-20,727650,164738
2021-02-21,727692,164745
2021-02-22,727776,164766
2021-02-23,728133,164878
2021-02-24,728777,165060
2021-02-25,729442,165256
2021-02-26,730037,165459
2021-02-27,730387,165557
2021-02-28,730471,165592
2021-03-01,730499,165592
2021-03-02,730520,165606
2021-03-03,730597,165620
2021-03-04,730653,165648
2021-03-05,730730,165662
2021-03-06,730758,165662
2021-03-07,730772,165669
2021-03-08,730786,165669
2021-03-09,730877,165704
2021-03-10,731073,165739
2021-03-11,731143,165760
2021-03-12,731157,165767
total,1599997,366072
