,1,2,3,4,5,6
2020-12-08,21,0,0,0,0,0
2020-12-09,49,0,0,0,0,7
2020-12-10,91,0,0,0,0,35
2020-12-11,147,0,0,0,0,63
2020-12-12,168,0,7,0,0,63
2020-12-13,189,0,7,0,0,77
2020-12-14,245,0,7,0,0,98
2020-12-15,448,0,28,7,0,175
2020-12-16,868,0,70,7,0,343
2020-12-17,1379,0,119,14,7,609
2020-12-18,2009,0,196,28,7,868
2020-12-19,2828,14,266,28,21,1295
2020-12-20,3591,21,343,42,28,1631
2020-12-21,4473,21,413,49,42,2072
2020-12-22,5299,28,483,63,56,2359
2020-12-23,6384,28,560,84,70,2695
2020-12-24,6650,28,595,84,70,2814
2020-12-25,6650,28,595,84,70,2814
2020-12-26,6657,28,595,84,70,2814
2020-12-27,6657,28,595,84,70,2821
2020-12-28,6706,28,595,84,70,2835
2020-12-29,7217,35,672,91,77,3038
2020-12-30,9548,49,798,126,84,3976
2020-12-31,12894,63,931,147,105,5173
2021-01-01,14329,70,966,154,112,5705
2021-01-02,16037,77,1022,161,112,6328
2021-01-03,16289,77,1022,161,112,6419
2021-01-04,16443,77,1029,161,126,6496
2021-01-05,17192,77,1050,175,126,6818
2021-01-06,20006,91,1176,224,147,7973
2021-01-07,33642,154,1764,336,217,12978
2021-01-08,51464,231,2471,525,329,19754
2021-01-09,64631,280,3038,658,399,25151
2021-01-10,70371,315,3311,714,441,27650
2021-01-11,74431,336,3584,791,476,29281
2021-01-12,81816,364,3871,889,532,32214
2021-01-13,102214,469,4886,1176,658,40530
2021-01-14,122941,609,6090,1547,840,49749
2021-01-15,146230,770,7525,1967,1036,60333
2021-01-16,164164,903,8757,2373,1183,67543
2021-01-17,173712,966,9345,2625,1288,71953
2021-01-18,179298,987,9674,2744,1330,74389
2021-01-19,216979,1141,11361,3227,1582,91217
2021-01-20,257110,1323,13237,3773,1925,109620
2021-01-21,279601,1449,14105,4088,2072,119770
2021-01-22,310905,1589,15442,4396,2233,135464
2021-01-23,338772,1729,16793,4760,2450,149898
2021-01-24,348985,1764,17234,4893,2513,155372
2021-01-25,351197,1785,17416,4935,2541,156359
2021-01-26,353682,1806,17591,4984,2569,157717
2021-01-27,359212,1834,17906,5068,2597,160629
2021-01-28,388626,1932,18634,5278,2709,174405
2021-01-29,452298,2107,19670,5635,2947,203154
2021-01-30,498155,2261,20454,5901,3129,228018
2021-01-31,526932,2352,20958,6048,3248,242326
2021-02-01,541779,2401,21210,6174,3325,249921
2021-02-02,552615,2450,21483,6258,3374,255584
2021-02-03,565138,2492,21714,6377,3430,262073
2021-02-04,572362,2520,21854,6447,3458,265965
2021-02-05,574280,2527,21896,6468,3465,266931
2021-02-06,574973,2527,21910,6482,3465,267183
2021-02-07,575295,2534,21924,6482,3472,267344
2021-02-08,575736,2534,21938,6489,3479,267610
2021-02-09,577073,2541,21994,6503,3486,268254
2021-02-10,578480,2555,22064,6545,3507,268968
2021-02-11,580272,2569,22155,6594,3521,269962
2021-02-12,581616,2576,22211,6629,3528,270753
2021-02-13,582316,2590,22253,6664,3542,271159
2021-02-14,582477,2590,22267,6671,3542,271250
2021-02-15,582568,2590,22274,6685,3542,271299
2021-02-16,582904,2604,22323,6713,3556,271509
2021-02-17,583541,2611,22379,6755,3563,271873
2021-02-18,584052,2625,22435,6790,3563,272160
2021-02-19,584332,2625,22463,6818,3570,272307
2021-02-20,584465,2625,22484,6832,3577,272384
2021-02-21,584500,2625,22484,6832,3577,272398
2021-02-22,584542,2632,22505,6839,3577,272433
2021-02-23,584766,2639,22547,6867,3577,272587
2021-02-24,585221,2646,22596,6902,3591,272860
2021-02-25,585690,2653,22659,6944,3598,273119
2021-02-26,586096,2660,22729,6986,3612,273378
2021-02-27,586320,2660,22764,7014,3626,273546
2021-02-28,586376,2667,22771,7021,3626,273567
2021-03-01,586397,2667,22771,7021,3626,273581
2021-03-02,586411,2667,22771,7021,3626,273602
2021-03-03,586460,2667,22778,7021,3626,273637
2021-03-04,586502,2667,22785,7021,3633,273672
2021-03-05,586558,2667,22792,7028,3633,273693
2021-03-06,586586,2667,22799,7028,3633,273707
2021-03-07,586586,2667,22799,7028,3633,273707
2021-03-08,586607,2667,22799,7028,3633,273714
2021-03-09,586684,2674,22799,7028,3633,273742
2021-03-10,586866,2674,22806,7028,3633,273798
2021-03-11,586943,2674,22806,7028,3633,273812
2021-03-12,586950,2674,22806,7028,3633,273812
total,1264228,6874,50414,21189,9548,613795
