,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,147,56
2020-12-09,490,203
2020-12-10,840,357
2020-12-11,1211,504
2020-12-12,1491,602
2020-12-13,1729,672
2020-12-14,2065,798
2020-12-15,2653,1001
2020-12-16,3416,1246
2020-12-17,4515,1582
2020-12-18,5516,1876
2020-12-19,6454,2149
2020-12-20,7686,2513
2020-12-21,9226,2933
2020-12-22,10507,3332
2020-12-23,12110,3829
2020-12-24,12943,4074
2020-12-25,12943,4074
2020-12-26,12985,4109
2020-12-27,13167,4179
2020-12-28,13517,4277
2020-12-29,14665,4606
2020-12-30,17073,5250
2020-12-31,19152,5866
2021-01-01,19803,6034
2021-01-02,20531,6237
2021-01-03,21098,6391
2021-01-04,22148,6706
2021-01-05,24164,7280
2021-01-06,27181,8120
2021-01-07,31472,9261
2021-01-08,35686,10486
2021-01-09,39319,11578
2021-01-10,41601,12222
2021-01-11,44331,12992
2021-01-12,47663,13958
2021-01-13,51625,15099
2021-01-14,55734,16422
2021-01-15,59899,17822
2021-01-16,63595,18949
2021-01-17,66339,19782
2021-01-18,69398,20706
2021-01-19,73003,21896
2021-01-20,76664,23149
2021-01-21,79982,24374
2021-01-22,83174,25452
2021-01-23,86002,26488
2021-01-24,87962,27258
2021-01-25,89866,27993
2021-01-26,92141,28875
2021-01-27,94451,29771
2021-01-28,96978,30723
2021-01-29,99694,31920
2021-01-30,101892,32928
2021-01-31,103936,34041
2021-02-01,105833,35063
2021-02-02,108290,36498
2021-02-03,111216,38178
2021-02-04,113309,39298
2021-02-05,114800,40110
2021-02-06,115682,40495
2021-02-07,116270,40852
2021-02-08,117019,41216
2021-02-09,118461,42021
2021-02-10,120757,43456
2021-02-11,124327,46039
2021-02-12,128079,48622
2021-02-13,130781,50785
2021-02-14,131985,51786
2021-02-15,132972,52514
2021-02-16,138894,57183
2021-02-17,151039,66717
2021-02-18,160419,74270
2021-02-19,166369,79338
2021-02-20,169274,81872
2021-02-21,170464,82929
2021-02-22,171619,83860
2021-02-23,178402,89523
2021-02-24,189812,99162
2021-02-25,200907,108899
2021-02-26,211757,117950
2021-02-27,218890,124425
2021-02-28,220402,125895
2021-03-01,220948,126336
2021-03-02,221452,126798
2021-03-03,222138,127323
2021-03-04,222810,127883
2021-03-05,223580,128548
2021-03-06,224287,129213
2021-03-07,224616,129549
2021-03-08,224756,129654
2021-03-09,225309,130116
2021-03-10,225981,130676
2021-03-11,226352,130956
2021-03-12,226457,131033
total,1106553,1028825
