,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,147,56
2020-12-09,497,203
2020-12-10,847,357
2020-12-11,1218,504
2020-12-12,1498,602
2020-12-13,1736,665
2020-12-14,2065,798
2020-12-15,2660,1008
2020-12-16,3423,1246
2020-12-17,4522,1575
2020-12-18,5523,1869
2020-12-19,6461,2149
2020-12-20,7707,2520
2020-12-21,9240,2940
2020-12-22,10528,3339
2020-12-23,12138,3836
2020-12-24,12971,4081
2020-12-25,12978,4088
2020-12-26,13020,4116
2020-12-27,13202,4186
2020-12-28,13552,4291
2020-12-29,14700,4613
2020-12-30,17115,5264
2020-12-31,19208,5880
2021-01-01,19873,6048
2021-01-02,20601,6244
2021-01-03,21168,6412
2021-01-04,22218,6727
2021-01-05,24248,7287
2021-01-06,27272,8141
2021-01-07,31584,9289
2021-01-08,35819,10514
2021-01-09,39466,11599
2021-01-10,41748,12257
2021-01-11,44492,13034
2021-01-12,47824,14000
2021-01-13,51800,15141
2021-01-14,55916,16464
2021-01-15,60088,17871
2021-01-16,63791,18991
2021-01-17,66542,19824
2021-01-18,69601,20762
2021-01-19,73220,21952
2021-01-20,76895,23212
2021-01-21,80220,24430
2021-01-22,83426,25522
2021-01-23,86261,26558
2021-01-24,88228,27328
2021-01-25,90125,28056
2021-01-26,92407,28945
2021-01-27,94717,29834
2021-01-28,97251,30800
2021-01-29,99967,31990
2021-01-30,102172,32998
2021-01-31,104209,34104
2021-02-01,106113,35126
2021-02-02,108570,36568
2021-02-03,111496,38248
2021-02-04,113589,39375
2021-02-05,115087,40187
2021-02-06,115969,40572
2021-02-07,116557,40936
2021-02-08,117306,41300
2021-02-09,118755,42105
2021-02-10,121051,43540
2021-02-11,124614,46130
2021-02-12,128373,48713
2021-02-13,131068,50876
2021-02-14,132286,51877
2021-02-15,133273,52605
2021-02-16,139209,57281
2021-02-17,151375,66836
2021-02-18,160762,74382
2021-02-19,166719,79450
2021-02-20,169617,81984
2021-02-21,170821,83041
2021-02-22,171969,83972
2021-02-23,178759,89621
2021-02-24,190197,99274
2021-02-25,201306,109011
2021-02-26,212149,118076
2021-02-27,219282,124544
2021-02-28,220801,126014
2021-03-01,221347,126448
2021-03-02,221844,126903
2021-03-03,222502,127414
2021-03-04,223174,127974
2021-03-05,223951,128653
2021-03-06,224651,129318
2021-03-07,224980,129647
2021-03-08,225113,129752
2021-03-09,225820,130347
2021-03-10,226541,130963
2021-03-11,227073,131383
2021-03-12,227535,131719
2021-03-13,227878,132013
2021-03-14,227934,132055
2021-03-15,228046,132132
2021-03-16,228221,132216
2021-03-17,228452,132363
2021-03-18,228529,132391
total,1108849,1030344
