,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,0
2020-12-09,679,14
2020-12-10,1176,28
2020-12-11,1666,42
2020-12-12,2051,56
2020-12-13,2338,70
2020-12-14,2786,70
2020-12-15,3556,98
2020-12-16,4543,119
2020-12-17,5922,168
2020-12-18,7196,189
2020-12-19,8372,224
2020-12-20,9926,273
2020-12-21,11823,336
2020-12-22,13454,392
2020-12-23,15491,448
2020-12-24,16534,476
2020-12-25,16541,476
2020-12-26,16618,476
2020-12-27,16863,476
2020-12-28,17304,490
2020-12-29,18739,532
2020-12-30,21707,616
2020-12-31,24318,700
2021-01-01,25116,721
2021-01-02,26012,749
2021-01-03,26712,777
2021-01-04,28049,805
2021-01-05,30562,868
2021-01-06,34307,1001
2021-01-07,39606,1134
2021-01-08,44905,1267
2021-01-09,49483,1407
2021-01-10,52346,1477
2021-01-11,55741,1582
2021-01-12,59913,1701
2021-01-13,64883,1841
2021-01-14,70168,1995
2021-01-15,75558,2170
2021-01-16,80241,2303
2021-01-17,83713,2401
2021-01-18,87577,2527
2021-01-19,92225,2674
2021-01-20,96992,2821
2021-01-21,101388,2954
2021-01-22,105553,3073
2021-01-23,109291,3206
2021-01-24,111944,3276
2021-01-25,114464,3388
2021-01-26,117544,3472
2021-01-27,120666,3549
2021-01-28,124054,3654
2021-01-29,127834,3773
2021-01-30,130942,3892
2021-01-31,133959,4011
2021-02-01,136787,4109
2021-02-02,140560,4228
2021-02-03,145012,4375
2021-02-04,148106,4494
2021-02-05,150346,4564
2021-02-06,151571,4599
2021-02-07,152502,4620
2021-02-08,153573,4669
2021-02-09,155736,4746
2021-02-10,159362,4851
2021-02-11,165305,5061
2021-02-12,171353,5348
2021-02-13,176036,5530
2021-02-14,178157,5621
2021-02-15,179781,5698
2021-02-16,189511,6559
2021-02-17,209384,8379
2021-02-18,224861,9821
2021-02-19,234976,10731
2021-02-20,239890,11249
2021-02-21,242018,11382
2021-02-22,243985,11508
2021-02-23,255507,12418
2021-02-24,274946,14035
2021-02-25,294217,15589
2021-02-26,312571,17143
2021-02-27,325325,17983
2021-02-28,328153,18137
2021-03-01,329112,18165
2021-03-02,330050,18193
2021-03-03,331226,18242
2021-03-04,332395,18305
2021-03-05,333809,18326
2021-03-06,335160,18347
2021-03-07,335818,18354
2021-03-08,336056,18354
2021-03-09,337064,18361
2021-03-10,338289,18382
2021-03-11,338926,18389
2021-03-12,339101,18396
total,2080533,54838
