,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,56,21,14,49,35,0
2020-12-09,210,84,98,126,140,7
2020-12-10,378,161,175,217,238,14
2020-12-11,539,224,252,308,343,21
2020-12-12,658,280,315,399,406,21
2020-12-13,735,329,371,455,476,21
2020-12-14,840,385,448,560,574,28
2020-12-15,1099,497,581,721,707,35
2020-12-16,1407,630,749,917,896,42
2020-12-17,1848,833,987,1162,1183,56
2020-12-18,2233,1001,1204,1407,1449,63
2020-12-19,2618,1148,1386,1638,1701,77
2020-12-20,3108,1386,1645,1904,2044,91
2020-12-21,3682,1645,1953,2289,2450,112
2020-12-22,4172,1876,2212,2611,2821,126
2020-12-23,4774,2163,2569,3045,3227,147
2020-12-24,5075,2289,2772,3248,3451,154
2020-12-25,5082,2296,2772,3255,3451,154
2020-12-26,5103,2303,2779,3262,3465,154
2020-12-27,5173,2338,2828,3325,3507,161
2020-12-28,5292,2408,2905,3416,3598,161
2020-12-29,5754,2583,3143,3703,3878,175
2020-12-30,6643,3024,3675,4277,4487,196
2020-12-31,7441,3395,4165,4809,4977,224
2021-01-01,7658,3507,4298,4977,5138,238
2021-01-02,7938,3633,4466,5138,5327,245
2021-01-03,8141,3717,4592,5271,5502,252
2021-01-04,8547,3906,4837,5523,5747,273
2021-01-05,9303,4277,5292,6013,6237,294
2021-01-06,10486,4816,5978,6692,6986,329
2021-01-07,12061,5607,6916,7714,8050,378
2021-01-08,13657,6377,7833,8778,9086,420
2021-01-09,15071,6958,8645,9646,10094,462
2021-01-10,16002,7315,9128,10171,10703,476
2021-01-11,17073,7812,9793,10801,11312,511
2021-01-12,18417,8435,10542,11571,12089,553
2021-01-13,19992,9149,11431,12488,13055,581
2021-01-14,21595,9919,12418,13461,14133,616
2021-01-15,23177,10724,13419,14553,15176,658
2021-01-16,24479,11438,14301,15463,16142,700
2021-01-17,25459,11914,14959,16156,16891,728
2021-01-18,26670,12467,15687,16842,17661,749
2021-01-19,28042,13160,16506,17780,18606,798
2021-01-20,29512,13825,17423,18732,19467,840
2021-01-21,30856,14483,18235,19586,20279,882
2021-01-22,32130,15141,18970,20391,21056,917
2021-01-23,33243,15729,19698,21091,21763,945
2021-01-24,33992,16149,20216,21602,22274,973
2021-01-25,34818,16541,20685,22092,22687,1001
2021-01-26,35854,17038,21224,22638,23212,1043
2021-01-27,36848,17528,21735,23233,23786,1071
2021-01-28,37919,18053,22372,23884,24367,1099
2021-01-29,39137,18648,23086,24591,24997,1141
2021-01-30,40145,19096,23681,25151,25578,1155
2021-01-31,41132,19607,24248,25718,26061,1183
2021-02-01,42112,20090,24745,26222,26495,1204
2021-02-02,43316,20734,25368,26978,27153,1225
2021-02-03,44709,21483,26138,27909,27888,1246
2021-02-04,45661,21931,26740,28567,28427,1267
2021-02-05,46529,22239,27111,28945,28777,1288
2021-02-06,46970,22414,27307,29169,28987,1302
2021-02-07,47257,22568,27468,29372,29127,1302
2021-02-08,47586,22743,27671,29561,29337,1309
2021-02-09,48314,23065,28049,29939,29750,1330
2021-02-10,49511,23639,28686,30632,30352,1372
2021-02-11,51443,24542,29673,31864,31388,1428
2021-02-12,53466,25396,30758,32998,32578,1491
2021-02-13,54670,26131,31717,34062,33453,1519
2021-02-14,55139,26355,32158,34531,34034,1533
2021-02-15,55755,26628,32445,34818,34237,1568
2021-02-16,59290,28140,34153,36659,36120,1687
2021-02-17,66136,31115,37835,40579,40166,1904
2021-02-18,71274,33432,40754,43939,43204,2058
2021-02-19,74844,34860,42728,45976,45129,2156
2021-02-20,76489,35637,43680,46942,46172,2212
2021-02-21,77014,35980,44121,47411,46592,2247
2021-02-22,77672,36260,44415,47866,46991,2261
2021-02-23,81431,37870,46480,50239,49532,2352
2021-02-24,86905,40607,50484,54502,53942,2513
2021-02-25,92771,43239,54481,58513,58107,2674
2021-02-26,98644,45990,58198,62370,61663,2835
2021-02-27,102879,47866,60627,64792,64141,2982
2021-02-28,103789,48314,61180,65352,64575,3059
2021-03-01,104104,48454,61341,65555,64750,3059
2021-03-02,104433,48573,61495,65730,64932,3066
2021-03-03,104825,48713,61691,65996,65121,3094
2021-03-04,105126,48881,61950,66234,65380,3101
2021-03-05,105574,49126,62132,66451,65730,3101
2021-03-06,105889,49308,62391,66745,66038,3108
2021-03-07,105987,49385,62517,66857,66290,3115
2021-03-08,106078,49413,62552,66906,66325,3115
2021-03-09,106330,49567,62713,67130,66542,3122
2021-03-10,106764,49777,62951,67326,66689,3129
2021-03-11,107016,49889,63056,67424,66787,3129
2021-03-12,107107,49910,63070,67438,66815,3129
total,668045,303737,362383,387247,395332,18613
