,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,28,35,28,56,42,0
2020-12-09,105,112,126,154,161,7
2020-12-10,182,203,217,266,294,14
2020-12-11,252,287,315,385,434,21
2020-12-12,294,350,399,497,511,21
2020-12-13,336,406,462,567,602,21
2020-12-14,371,476,553,693,714,28
2020-12-15,490,609,714,889,903,35
2020-12-16,630,777,924,1127,1148,42
2020-12-17,819,1036,1218,1428,1512,56
2020-12-18,973,1260,1498,1736,1848,63
2020-12-19,1113,1442,1729,2037,2184,77
2020-12-20,1302,1736,2065,2394,2611,91
2020-12-21,1547,2072,2450,2877,3115,112
2020-12-22,1750,2338,2758,3262,3591,126
2020-12-23,2051,2681,3192,3787,4095,140
2020-12-24,2184,2849,3444,4032,4368,154
2020-12-25,2191,2849,3444,4032,4375,154
2020-12-26,2198,2870,3451,4053,4396,154
2020-12-27,2240,2905,3500,4123,4438,154
2020-12-28,2296,2982,3598,4235,4550,161
2020-12-29,2478,3220,3906,4606,4900,175
2020-12-30,2933,3752,4536,5292,5649,196
2020-12-31,3318,4200,5138,5929,6258,224
2021-01-01,3409,4326,5320,6132,6468,238
2021-01-02,3535,4480,5537,6328,6713,245
2021-01-03,3612,4585,5677,6510,6916,252
2021-01-04,3808,4823,5985,6818,7224,273
2021-01-05,4144,5257,6545,7413,7861,301
2021-01-06,4697,5936,7371,8288,8785,329
2021-01-07,5411,6895,8526,9513,10129,378
2021-01-08,6132,7840,9646,10822,11452,420
2021-01-09,6678,8561,10689,11907,12754,462
2021-01-10,7035,9016,11305,12600,13552,476
2021-01-11,7532,9667,12110,13377,14301,511
2021-01-12,8134,10437,13048,14336,15288,553
2021-01-13,8883,11347,14133,15456,16513,588
2021-01-14,9632,12285,15344,16646,17850,616
2021-01-15,10353,13258,16576,17962,19131,665
2021-01-16,10906,14133,17633,19075,20321,707
2021-01-17,11326,14721,18403,19929,21238,728
2021-01-18,11872,15393,19306,20783,22218,756
2021-01-19,12537,16247,20300,21910,23366,805
2021-01-20,13223,17073,21413,23072,24458,840
2021-01-21,13881,17871,22414,24108,25459,889
2021-01-22,14483,18683,23331,25081,26425,917
2021-01-23,15008,19390,24213,25942,27293,952
2021-01-24,15365,19880,24829,26551,27930,980
2021-01-25,15764,20370,25417,27139,28448,1008
2021-01-26,16233,21000,26110,27811,29127,1043
2021-01-27,16688,21609,26754,28553,29855,1071
2021-01-28,17185,22239,27538,29358,30611,1106
2021-01-29,17766,22967,28385,30233,31430,1141
2021-01-30,18200,23541,29127,30954,32165,1162
2021-01-31,18620,24171,29813,31682,32823,1190
2021-02-01,19075,24787,30436,32340,33376,1204
2021-02-02,19761,25578,31171,33201,34153,1232
2021-02-03,20342,26481,32172,34356,35126,1253
2021-02-04,20804,27062,32893,35140,35784,1267
2021-02-05,21119,27461,33397,35651,36351,1288
2021-02-06,21315,27678,33663,35945,36617,1302
2021-02-07,21434,27853,33859,36204,36813,1309
2021-02-08,21595,28063,34097,36435,37079,1309
2021-02-09,21952,28483,34538,36939,37590,1337
2021-02-10,22435,29204,35350,37807,38409,1372
2021-02-11,23058,30408,36617,39417,39795,1435
2021-02-12,23793,31570,38010,40845,41349,1491
2021-02-13,24374,32459,39144,42035,42399,1526
2021-02-14,24570,32739,39662,42588,43050,1540
2021-02-15,24850,33131,40033,42938,43309,1575
2021-02-16,26355,35112,42224,45311,45780,1694
2021-02-17,29001,38759,46893,50400,51219,1904
2021-02-18,31171,41594,50526,54551,55223,2058
2021-02-19,32564,43456,53060,57183,57736,2156
2021-02-20,33460,44380,54250,58359,58912,2219
2021-02-21,33824,44765,54740,58870,59381,2247
2021-02-22,34104,45115,55097,59402,59927,2268
2021-02-23,35644,47103,57652,62342,63273,2359
2021-02-24,38318,50323,62391,67333,68551,2520
2021-02-25,40943,53557,67193,72212,73703,2674
2021-02-26,43673,56910,71750,76930,78092,2842
2021-02-27,45493,59227,74886,79989,81200,2989
2021-02-28,45983,59843,75551,80626,81718,3059
2021-03-01,46186,60018,75740,80850,81914,3066
2021-03-02,46333,60172,75929,81074,82152,3073
2021-03-03,46515,60333,76174,81368,82404,3101
2021-03-04,46634,60543,76468,81655,82733,3108
2021-03-05,46865,60830,76720,81928,83125,3108
2021-03-06,46991,61061,77028,82264,83489,3115
2021-03-07,47054,61152,77168,82390,83734,3122
2021-03-08,47096,61194,77217,82446,83783,3122
2021-03-09,47222,61418,77490,82768,84126,3129
2021-03-10,47516,61684,77791,83034,84322,3136
2021-03-11,47740,61852,77994,83230,84483,3143
2021-03-12,47873,61992,78148,83419,84651,3143
2021-03-13,47936,62132,78281,83580,84805,3150
2021-03-14,47950,62174,78295,83594,84812,3150
2021-03-15,47985,62195,78337,83643,84847,3150
2021-03-16,48013,62230,78400,83699,84910,3150
2021-03-17,48062,62307,78491,83783,84994,3150
2021-03-18,48083,62328,78512,83811,85022,3150
total,313859,380597,449197,478303,498554,18662
