,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,42
2020-12-09,392,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,98,0,147
2020-12-10,665,0,21,0,0,0,0,14,0,0,14,0,0,0,0,7,161,0,266
2020-12-11,945,0,35,0,0,0,0,28,7,0,14,0,0,0,0,14,224,0,378
2020-12-12,1162,14,42,0,0,0,0,42,7,0,21,0,0,0,0,14,273,7,448
2020-12-13,1337,14,56,0,0,0,0,42,7,0,21,0,0,0,0,14,315,7,518
2020-12-14,1547,14,63,0,0,0,0,42,7,0,35,0,0,0,0,21,392,14,623
2020-12-15,1988,21,84,0,0,0,7,63,7,0,49,0,7,0,0,21,504,21,805
2020-12-16,2548,28,119,0,0,0,7,77,14,0,63,0,7,0,0,35,623,28,1008
2020-12-17,3325,42,154,0,0,7,14,105,28,0,70,7,21,0,7,42,833,42,1316
2020-12-18,4039,63,189,0,14,7,21,140,28,0,91,7,28,0,7,49,1008,49,1575
2020-12-19,4725,63,217,0,14,7,21,182,35,0,105,7,28,0,7,49,1155,63,1827
2020-12-20,5628,77,259,7,14,7,21,224,49,7,126,7,42,0,14,56,1351,70,2184
2020-12-21,6734,84,294,7,14,14,21,245,63,7,154,14,56,14,14,70,1603,84,2597
2020-12-22,7686,98,343,14,14,14,21,280,63,7,175,21,63,14,14,77,1813,91,2954
2020-12-23,8911,112,392,14,28,21,28,315,77,7,210,28,77,14,14,84,2100,105,3346
2020-12-24,9520,119,413,21,28,21,28,336,84,7,224,28,84,14,14,84,2247,112,3584
2020-12-25,9520,119,413,21,28,21,28,336,84,7,224,28,84,14,14,84,2247,112,3584
2020-12-26,9548,119,427,21,28,21,28,343,84,7,224,28,91,14,21,84,2254,112,3591
2020-12-27,9667,119,427,21,28,21,28,343,84,7,231,28,91,14,21,84,2296,112,3668
2020-12-28,9926,119,434,21,28,21,28,357,84,7,231,28,98,14,28,84,2359,119,3766
2020-12-29,10738,133,455,21,28,28,35,385,91,7,266,35,98,14,28,105,2569,126,4039
2020-12-30,12404,154,539,21,28,35,42,441,126,7,322,49,140,21,35,119,3010,147,4662
2020-12-31,13825,168,602,21,35,42,49,497,147,7,371,63,161,21,35,126,3416,161,5222
2021-01-01,14280,182,623,21,35,42,49,518,147,7,385,63,168,21,35,133,3500,161,5425
2021-01-02,14798,189,637,28,35,42,49,546,154,7,399,77,175,21,42,140,3612,175,5614
2021-01-03,15218,189,651,28,35,42,49,560,161,14,413,77,182,21,42,140,3710,175,5768
2021-01-04,15988,196,700,28,42,49,63,588,161,14,427,77,182,21,49,154,3913,189,6013
2021-01-05,17437,217,763,28,42,49,63,644,168,21,462,91,210,21,56,161,4270,196,6524
2021-01-06,19607,238,861,28,49,63,70,721,182,21,518,105,259,28,63,182,4802,217,7294
2021-01-07,22708,266,980,42,49,63,91,833,203,21,588,133,308,42,70,203,5586,259,8330
2021-01-08,25886,301,1106,49,56,70,98,945,238,28,644,147,350,49,84,231,6307,287,9359
2021-01-09,28616,336,1197,49,63,77,112,1050,259,35,679,161,364,56,98,245,6972,329,10262
2021-01-10,30289,350,1260,63,70,84,119,1127,273,42,714,168,378,56,98,252,7385,343,10836
2021-01-11,32291,371,1344,63,70,84,119,1183,280,42,756,196,413,63,112,266,7868,378,11543
2021-01-12,34769,406,1428,70,77,84,126,1253,294,42,798,210,448,70,119,287,8477,399,12376
2021-01-13,37646,427,1533,77,98,91,147,1365,315,42,847,231,497,91,119,308,9198,434,13370
2021-01-14,40831,469,1645,84,98,105,154,1477,329,42,910,259,560,91,133,315,9926,462,14371
2021-01-15,44023,504,1757,91,112,112,168,1596,336,49,966,301,623,105,140,350,10668,504,15449
2021-01-16,46823,525,1883,98,119,119,175,1715,357,49,1022,315,665,112,147,364,11319,532,16331
2021-01-17,48965,546,1960,105,119,119,182,1785,371,56,1057,329,686,112,154,385,11809,553,16975
2021-01-18,51317,588,2058,112,133,133,189,1855,378,56,1092,357,721,126,161,406,12334,567,17668
2021-01-19,54145,609,2177,119,133,133,196,1953,392,63,1141,385,770,140,175,434,12950,588,18557
2021-01-20,57036,644,2282,133,140,140,210,2065,406,63,1197,413,826,161,175,448,13664,623,19383
2021-01-21,59619,672,2387,140,154,140,217,2142,427,70,1239,441,889,168,182,483,14329,651,20195
2021-01-22,62125,700,2492,154,168,154,224,2233,441,70,1274,462,924,175,189,504,14938,679,20937
2021-01-23,64435,714,2597,161,175,154,231,2310,462,77,1302,483,959,175,203,518,15505,707,21560
2021-01-24,66059,728,2653,161,182,161,231,2380,462,77,1323,497,973,175,210,532,15883,721,22029
2021-01-25,67606,749,2702,168,182,161,238,2422,476,84,1351,511,1001,182,217,546,16261,735,22484
2021-01-26,69468,756,2779,175,189,161,245,2471,483,84,1372,539,1043,189,224,560,16688,749,23058
2021-01-27,71337,784,2863,182,203,175,252,2513,497,84,1407,546,1085,196,231,574,17122,770,23653
2021-01-28,73458,805,2947,182,210,175,266,2590,504,84,1435,567,1127,203,245,588,17584,784,24206
2021-01-29,75733,819,3045,196,217,182,273,2674,511,91,1477,581,1169,210,245,595,18144,805,24878
2021-01-30,77581,840,3164,203,224,189,280,2779,525,91,1512,602,1204,224,259,616,18571,826,25382
2021-01-31,79345,868,3304,210,231,189,301,2870,532,98,1533,616,1253,238,273,630,18949,847,25921
2021-02-01,80892,903,3465,224,238,196,301,2926,546,98,1554,644,1302,252,287,658,19348,861,26432
2021-02-02,82901,952,3682,231,245,196,315,3010,574,112,1610,693,1379,266,294,700,19908,882,27090
2021-02-03,85260,980,3934,238,252,210,329,3129,602,119,1659,742,1442,280,315,735,20622,903,27888
2021-02-04,87136,1001,4067,238,259,217,336,3199,623,126,1694,777,1484,294,322,756,21056,924,28364
2021-02-05,88382,1008,4116,245,266,217,343,3248,630,133,1722,798,1512,294,329,770,21490,938,28721
2021-02-06,89110,1008,4144,245,266,217,350,3276,644,133,1736,805,1526,294,336,777,21665,938,28966
2021-02-07,89635,1022,4207,252,266,217,350,3290,644,133,1757,805,1533,308,336,777,21784,952,29127
2021-02-08,90286,1029,4242,259,273,217,350,3304,644,133,1757,819,1554,308,336,784,21931,959,29309
2021-02-09,91483,1050,4305,259,273,224,357,3472,672,140,1785,833,1589,315,350,791,22225,966,29680
2021-02-10,93338,1078,4445,266,287,231,364,3843,728,147,1883,861,1638,329,350,819,22659,987,30233
2021-02-11,96488,1134,4788,273,301,238,378,4277,798,161,2037,903,1736,336,378,903,23345,1022,31150
2021-02-12,100135,1204,5131,294,308,252,413,4550,826,168,2156,959,1792,357,392,980,24031,1050,31976
2021-02-13,103180,1239,5299,308,322,259,427,4648,854,168,2198,980,1813,364,399,1022,24668,1092,32627
2021-02-14,104489,1274,5362,308,329,259,434,4697,861,175,2226,994,1834,378,413,1036,24927,1120,32956
2021-02-15,105497,1288,5425,308,329,273,448,4753,875,175,2254,1015,1855,378,420,1043,25130,1127,33180
2021-02-16,111867,1358,5754,329,343,287,455,4970,952,196,2359,1064,1932,406,469,1120,26593,1176,34769
2021-02-17,125524,1470,6412,350,364,301,504,5250,1050,231,2527,1162,2051,441,546,1239,29442,1358,37884
2021-02-18,135996,1568,6888,378,378,315,525,5537,1141,280,2660,1239,2135,469,602,1309,31647,1428,40530
2021-02-19,143010,1610,7182,385,399,322,553,5712,1204,294,2751,1295,2198,497,644,1372,33145,1491,42021
2021-02-20,146433,1631,7301,399,399,329,560,5768,1232,301,2779,1316,2226,511,658,1386,33943,1533,42812
2021-02-21,147840,1638,7343,399,399,329,560,5803,1246,301,2793,1323,2226,511,658,1393,34321,1533,43148
