,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,42
2020-12-09,385,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,98,0,147
2020-12-10,658,0,21,0,0,0,0,14,0,0,14,0,0,0,0,7,161,0,266
2020-12-11,945,0,35,0,0,0,0,28,7,0,14,0,0,0,0,14,217,0,378
2020-12-12,1162,7,42,0,0,0,0,42,7,0,21,0,0,0,0,14,273,7,455
2020-12-13,1330,7,56,0,0,0,0,42,7,0,21,0,0,0,0,14,315,7,525
2020-12-14,1547,14,63,0,0,0,0,42,7,0,35,0,0,0,0,21,392,14,623
2020-12-15,1981,14,84,0,0,0,7,63,7,0,42,0,7,0,0,21,497,21,805
2020-12-16,2541,21,119,0,0,0,7,77,14,0,56,0,7,0,0,35,623,28,1015
2020-12-17,3318,42,154,0,0,7,14,105,28,0,70,0,21,0,7,42,826,42,1316
2020-12-18,4025,63,189,0,14,7,21,140,28,0,91,0,28,0,7,49,1008,49,1575
2020-12-19,4704,63,224,0,14,7,21,182,35,0,105,7,28,0,7,49,1162,63,1827
2020-12-20,5607,70,259,7,14,7,21,224,49,7,126,7,42,0,14,56,1344,70,2184
2020-12-21,6713,84,294,7,14,14,21,245,63,7,154,14,56,14,14,70,1603,84,2604
2020-12-22,7665,98,343,14,14,14,21,280,63,7,168,21,63,14,14,77,1813,91,2961
2020-12-23,8869,112,392,14,28,21,28,315,77,7,203,28,77,14,14,84,2107,112,3353
2020-12-24,9485,112,413,21,28,21,28,336,84,7,217,28,91,14,14,84,2240,112,3584
2020-12-25,9492,112,413,21,28,21,28,336,84,7,224,28,91,14,14,84,2247,112,3584
2020-12-26,9513,119,427,21,28,21,28,343,84,7,224,28,91,14,14,84,2247,112,3598
2020-12-27,9632,119,427,21,28,21,28,343,84,7,224,28,91,21,14,84,2289,112,3668
2020-12-28,9884,119,434,21,28,21,28,357,84,7,231,28,98,21,21,84,2352,119,3766
2020-12-29,10710,133,462,21,28,28,35,385,91,7,259,35,98,21,28,105,2562,126,4039
2020-12-30,12355,147,532,21,28,35,42,441,126,7,308,49,140,21,28,119,2996,147,4669
2020-12-31,13769,168,602,28,35,42,42,497,147,7,364,63,161,21,35,126,3402,161,5229
2021-01-01,14224,182,623,28,35,42,49,518,147,7,378,63,168,21,35,126,3486,161,5411
2021-01-02,14742,182,637,28,35,42,49,546,154,7,392,77,175,21,35,140,3605,175,5607
2021-01-03,15162,189,651,28,35,42,49,560,161,14,399,77,182,21,42,140,3689,175,5761
2021-01-04,15932,196,693,28,42,49,56,581,161,14,420,77,196,21,49,154,3892,189,6006
2021-01-05,17367,217,756,28,42,49,63,644,168,21,455,91,217,28,49,161,4249,196,6531
2021-01-06,19537,238,854,35,42,63,70,721,182,21,511,105,266,28,56,175,4781,217,7294
2021-01-07,22617,259,980,49,49,63,84,826,203,21,581,126,315,42,70,203,5558,259,8330
2021-01-08,25767,301,1099,49,56,70,98,938,238,28,637,140,350,49,84,231,6279,287,9359
2021-01-09,28490,329,1197,49,63,77,112,1050,259,35,665,161,371,56,91,245,6944,329,10262
2021-01-10,30156,350,1260,63,70,84,112,1127,273,42,700,161,378,56,98,252,7357,343,10843
2021-01-11,32130,371,1344,63,70,84,119,1176,280,42,749,189,420,63,112,266,7833,378,11550
2021-01-12,34608,399,1421,70,77,84,119,1246,294,42,791,210,455,70,112,287,8435,399,12390
2021-01-13,37478,427,1533,77,98,91,140,1365,315,42,840,231,497,84,119,308,9170,434,13370
2021-01-14,40663,462,1638,84,98,105,154,1477,329,42,896,259,567,91,126,322,9884,469,14378
2021-01-15,43841,497,1757,91,112,112,168,1596,336,49,952,301,623,105,140,350,10626,504,15456
2021-01-16,46641,525,1876,98,119,119,168,1708,357,49,1015,315,665,112,147,364,11284,532,16338
2021-01-17,48776,539,1953,105,119,119,182,1778,371,56,1043,329,693,112,154,385,11774,553,16982
2021-01-18,51121,581,2051,119,133,133,189,1848,371,56,1085,350,721,126,161,413,12292,567,17682
2021-01-19,53942,602,2170,119,140,133,196,1946,392,63,1134,385,763,140,168,434,12908,588,18564
2021-01-20,56812,637,2275,133,140,140,203,2051,399,63,1190,406,819,161,175,455,13622,623,19397
2021-01-21,59381,665,2387,140,154,140,210,2128,427,70,1232,441,882,168,182,483,14280,658,20209
2021-01-22,61880,693,2485,154,168,154,224,2226,441,70,1274,462,917,175,189,504,14882,679,20965
2021-01-23,64176,714,2590,161,175,154,224,2303,462,77,1302,476,952,175,196,518,15442,707,21581
2021-01-24,65807,728,2646,161,182,161,231,2366,462,77,1316,497,973,175,203,532,15834,721,22043
2021-01-25,67354,735,2695,168,182,161,231,2415,476,84,1337,511,1001,182,217,546,16205,735,22505
2021-01-26,69209,756,2772,175,189,168,245,2457,483,84,1372,532,1043,189,217,560,16632,749,23086
2021-01-27,71071,770,2856,182,203,175,245,2506,497,84,1393,546,1085,196,224,574,17066,770,23674
2021-01-28,73192,791,2933,182,210,175,266,2576,504,84,1428,560,1120,203,231,588,17528,791,24234
2021-01-29,75460,812,3038,196,217,182,273,2660,511,91,1463,581,1169,217,245,595,18088,805,24913
2021-01-30,77308,833,3157,203,224,189,280,2779,525,91,1498,595,1204,224,252,616,18501,819,25424
2021-01-31,79065,861,3297,210,231,196,294,2863,532,98,1526,616,1246,238,266,637,18886,840,25963
2021-02-01,80598,889,3458,224,238,196,301,2919,539,98,1547,637,1295,252,287,665,19285,861,26488
2021-02-02,82607,945,3675,231,245,196,308,3003,574,112,1603,693,1372,266,294,700,19838,882,27139
2021-02-03,84959,980,3927,238,252,210,329,3122,602,119,1652,742,1435,287,315,742,20559,910,27937
2021-02-04,86814,1001,4060,238,259,217,336,3192,623,126,1680,770,1484,294,322,756,20993,924,28420
2021-02-05,88060,1008,4109,245,266,217,343,3248,630,133,1708,791,1505,301,329,777,21427,931,28784
2021-02-06,88788,1008,4137,245,266,217,350,3269,637,133,1722,798,1526,301,329,777,21595,945,29022
2021-02-07,89313,1022,4200,252,266,224,350,3283,637,133,1736,805,1526,301,329,777,21721,952,29183
2021-02-08,89964,1029,4235,259,266,224,350,3297,644,133,1750,812,1547,308,336,791,21868,959,29365
2021-02-09,91147,1050,4298,259,273,224,350,3465,672,140,1771,826,1582,315,336,798,22155,973,29736
2021-02-10,92995,1078,4438,266,287,231,357,3843,721,147,1876,854,1631,329,350,826,22589,994,30296
2021-02-11,96145,1134,4781,273,301,238,378,4284,791,161,2023,903,1722,336,371,903,23275,1015,31213
2021-02-12,99785,1204,5124,294,315,252,413,4557,826,168,2142,952,1785,357,392,980,23954,1057,32046
2021-02-13,102816,1239,5285,308,322,259,427,4648,854,168,2184,980,1813,364,399,1015,24591,1085,32704
2021-02-14,104125,1267,5348,308,329,259,434,4704,861,175,2212,994,1827,378,406,1036,24850,1120,33040
2021-02-15,105133,1281,5411,308,329,273,441,4760,875,175,2240,1015,1855,378,420,1043,25053,1127,33257
2021-02-16,111475,1351,5747,329,336,287,455,4970,952,196,2345,1064,1932,399,469,1113,26523,1176,34853
2021-02-17,125090,1463,6398,350,364,301,497,5250,1050,231,2513,1148,2044,441,539,1239,29372,1358,37989
2021-02-18,135541,1554,6881,385,385,322,525,5544,1148,280,2639,1232,2128,469,602,1316,31570,1435,40649
2021-02-19,142541,1603,7175,385,392,329,553,5712,1211,294,2723,1281,2191,490,644,1372,33061,1484,42140
2021-02-20,145971,1631,7294,399,392,329,560,5775,1232,301,2758,1316,2219,504,651,1386,33852,1540,42931
2021-02-21,147378,1638,7336,399,392,329,560,5810,1246,301,2772,1323,2226,504,658,1393,34237,1540,43267
