,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,0
2020-12-09,700,0
2020-12-10,1211,0
2020-12-11,1722,0
2020-12-12,2107,0
2020-12-13,2408,0
2020-12-14,2863,0
2020-12-15,3661,0
2020-12-16,4662,0
2020-12-17,6097,0
2020-12-18,7392,0
2020-12-19,8596,0
2020-12-20,10206,0
2020-12-21,12159,0
2020-12-22,13846,0
2020-12-23,15939,0
2020-12-24,17017,0
2020-12-25,17024,0
2020-12-26,17094,0
2020-12-27,17346,0
2020-12-28,17801,0
2020-12-29,19271,0
2020-12-30,22330,0
2020-12-31,25025,0
2021-01-01,25837,0
2021-01-02,26768,0
2021-01-03,27496,0
2021-01-04,28854,0
2021-01-05,31444,0
2021-01-06,35301,0
2021-01-07,40747,0
2021-01-08,46179,0
2021-01-09,50897,0
2021-01-10,53823,0
2021-01-11,57316,0
2021-01-12,61621,0
2021-01-13,66731,0
2021-01-14,72156,0
2021-01-15,77721,7
2021-01-16,82544,7
2021-01-17,86114,7
2021-01-18,90097,7
2021-01-19,94899,7
2021-01-20,99813,7
2021-01-21,104349,7
2021-01-22,108626,7
2021-01-23,112490,7
2021-01-24,115213,7
2021-01-25,117845,7
2021-01-26,121009,7
2021-01-27,124208,7
2021-01-28,127701,7
2021-01-29,131607,7
2021-01-30,134820,7
2021-01-31,137956,7
2021-02-01,140882,7
2021-02-02,144774,7
2021-02-03,149387,7
2021-02-04,152593,7
2021-02-05,154896,7
2021-02-06,156163,7
2021-02-07,157115,7
2021-02-08,158221,7
2021-02-09,160475,14
2021-02-10,164199,14
2021-02-11,170352,14
2021-02-12,176687,14
2021-02-13,181545,14
2021-02-14,183764,14
2021-02-15,185472,14
2021-02-16,196056,14
2021-02-17,217742,14
2021-02-18,234661,14
2021-02-19,245693,14
2021-02-20,251118,14
2021-02-21,253379,14
2021-02-22,255465,14
2021-02-23,267897,21
2021-02-24,288946,21
2021-02-25,309785,21
2021-02-26,329686,28
2021-02-27,343280,28
2021-02-28,346269,28
2021-03-01,347249,28
2021-03-02,348215,28
2021-03-03,349433,28
2021-03-04,350672,28
2021-03-05,352107,28
2021-03-06,353472,28
2021-03-07,354137,28
2021-03-08,354375,28
2021-03-09,355397,28
2021-03-10,356636,28
2021-03-11,357280,28
2021-03-12,357462,28
total,2135175,196
