,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,119,0,0,0,0,77
2020-12-09,399,0,21,0,0,252
2020-12-10,693,0,35,0,7,434
2020-12-11,994,0,56,0,14,609
2020-12-12,1232,14,70,7,14,742
2020-12-13,1407,14,84,7,14,854
2020-12-14,1645,21,98,14,28,1043
2020-12-15,2107,28,140,14,35,1330
2020-12-16,2709,28,168,21,35,1673
2020-12-17,3528,42,224,35,49,2198
2020-12-18,4291,49,280,42,63,2653
2020-12-19,5012,49,336,49,63,3052
2020-12-20,5964,56,420,63,77,3619
2020-12-21,7133,70,483,84,84,4298
2020-12-22,8141,91,532,105,98,4872
2020-12-23,9429,98,623,119,112,5572
2020-12-24,10059,105,658,133,112,5957
2020-12-25,10059,105,665,133,112,5957
2020-12-26,10101,105,672,140,112,5978
2020-12-27,10220,105,679,140,119,6090
2020-12-28,10493,112,693,147,119,6251
2020-12-29,11354,119,770,168,133,6748
2020-12-30,13104,147,903,224,154,7826
2020-12-31,14609,168,1043,259,175,8813
2021-01-01,15099,168,1085,266,175,9100
2021-01-02,15631,175,1134,280,189,9415
2021-01-03,16072,175,1162,287,196,9660
2021-01-04,16891,196,1204,301,203,10122
2021-01-05,18417,210,1302,343,217,11004
2021-01-06,20720,231,1449,413,252,12327
2021-01-07,23968,259,1666,490,273,14189
2021-01-08,27307,294,1869,553,315,15974
2021-01-09,30163,322,2044,588,343,17577
2021-01-10,31920,336,2170,616,357,18578
2021-01-11,34020,350,2268,679,385,19796
2021-01-12,36603,378,2408,742,406,21259
2021-01-13,39613,427,2590,833,427,23016
2021-01-14,42952,462,2779,931,455,24773
2021-01-15,46298,490,2975,1036,504,26635
2021-01-16,49252,525,3164,1106,518,28196
2021-01-17,51492,546,3276,1155,539,29337
2021-01-18,53977,581,3402,1218,581,30583
2021-01-19,56945,609,3570,1302,616,32116
2021-01-20,59976,637,3752,1400,637,33684
2021-01-21,62685,679,3899,1505,665,35189
2021-01-22,65324,714,4046,1575,693,36561
2021-01-23,67753,735,4172,1624,721,37779
2021-01-24,69447,756,4263,1666,742,38654
2021-01-25,71071,770,4354,1708,763,39494
2021-01-26,73017,798,4424,1785,791,40509
2021-01-27,74984,826,4515,1848,812,41552
2021-01-28,77210,854,4634,1904,833,42595
2021-01-29,79611,882,4753,1981,854,43848
2021-01-30,81606,917,4921,2044,875,44786
2021-01-31,83531,945,5054,2114,910,45731
2021-02-01,85267,973,5152,2212,952,46662
2021-02-02,87542,1008,5320,2352,1001,47887
2021-02-03,90188,1036,5530,2478,1064,49427
2021-02-04,92204,1064,5656,2569,1092,50358
2021-02-05,93520,1092,5747,2618,1106,51156
2021-02-06,94276,1099,5803,2639,1120,51583
2021-02-07,94878,1106,5838,2653,1120,51870
2021-02-08,95578,1120,5866,2688,1134,52213
2021-02-09,96852,1127,6097,2744,1141,52885
2021-02-10,98875,1162,6622,2835,1176,53900
2021-02-11,102424,1218,7280,2982,1281,55531
2021-02-12,106484,1295,7714,3115,1372,57064
2021-02-13,109732,1330,7882,3178,1421,58387
2021-02-14,111146,1344,7980,3213,1449,59017
2021-02-15,112224,1372,8071,3262,1477,59451
2021-02-16,118986,1428,8498,3416,1589,62552
2021-02-17,133420,1540,9065,3661,1785,68705
2021-02-18,144466,1617,9646,3850,1918,73619
2021-02-19,151809,1680,9982,3990,2030,76664
2021-02-20,155379,1701,10101,4060,2051,78295
2021-02-21,156828,1708,10150,4074,2058,79016
2021-02-22,158158,1729,10276,4116,2079,79562
2021-02-23,166544,1813,10766,4298,2212,82740
2021-02-24,180061,1939,11354,4592,2387,89110
2021-02-25,193536,2051,12012,4872,2555,95256
2021-02-26,206430,2184,12705,5131,2716,101031
2021-02-27,214704,2275,13237,5320,2863,105399
2021-02-28,216475,2289,13328,5362,2877,106449
2021-03-01,217049,2296,13349,5376,2884,106806
2021-03-02,217588,2296,13377,5383,2891,107184
2021-03-03,218232,2310,13440,5397,2898,107625
2021-03-04,218939,2310,13468,5411,2912,108094
2021-03-05,219828,2317,13510,5446,2919,108549
2021-03-06,220675,2324,13545,5481,2940,108976
2021-03-07,221109,2324,13566,5502,2940,109158
2021-03-08,221256,2324,13573,5502,2947,109242
2021-03-09,222117,2331,13580,5516,2954,109648
2021-03-10,222908,2331,13608,5523,2961,110145
2021-03-11,223524,2331,13629,5537,2968,110446
2021-03-12,224021,2345,13643,5544,2975,110712
2021-03-13,224406,2345,13664,5551,2982,110915
2021-03-14,224462,2345,13671,5565,2982,110943
2021-03-15,224567,2345,13685,5565,2989,110999
2021-03-16,224714,2345,13699,5579,2989,111090
2021-03-17,224931,2352,13720,5586,2989,111209
2021-03-18,225001,2352,13727,5586,2989,111237
total,1275288,15183,69965,43848,23527,711361
