,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,119,0,0,0,0,77
2020-12-09,399,0,21,0,0,252
2020-12-10,686,0,35,0,7,441
2020-12-11,994,0,56,0,14,616
2020-12-12,1225,14,70,7,14,749
2020-12-13,1400,14,84,7,14,861
2020-12-14,1638,21,98,14,28,1043
2020-12-15,2093,28,133,14,35,1337
2020-12-16,2695,28,168,21,35,1673
2020-12-17,3521,42,224,35,49,2198
2020-12-18,4284,49,280,42,63,2646
2020-12-19,4998,49,336,49,63,3059
2020-12-20,5943,56,420,63,77,3612
2020-12-21,7105,70,483,84,84,4298
2020-12-22,8113,91,532,105,98,4879
2020-12-23,9387,98,616,119,112,5572
2020-12-24,10031,105,658,133,112,5950
2020-12-25,10031,105,665,133,112,5957
2020-12-26,10066,105,672,140,112,5971
2020-12-27,10192,105,679,140,112,6090
2020-12-28,10451,112,693,147,112,6251
2020-12-29,11312,119,763,168,133,6741
2020-12-30,13055,147,903,224,154,7826
2020-12-31,14546,168,1043,259,175,8806
2021-01-01,15043,168,1085,273,175,9079
2021-01-02,15575,175,1127,280,189,9394
2021-01-03,16016,175,1148,294,189,9639
2021-01-04,16828,196,1197,301,203,10101
2021-01-05,18347,210,1302,343,217,10990
2021-01-06,20636,231,1442,413,245,12306
2021-01-07,23870,259,1652,490,273,14168
2021-01-08,27188,294,1855,553,315,15946
2021-01-09,30037,322,2030,588,343,17549
2021-01-10,31773,336,2156,616,357,18550
2021-01-11,33859,350,2254,679,378,19768
2021-01-12,36442,378,2394,742,406,21238
2021-01-13,39445,427,2583,833,427,22988
2021-01-14,42777,462,2772,931,455,24738
2021-01-15,46109,490,2968,1036,504,26600
2021-01-16,49056,525,3150,1099,518,28175
2021-01-17,51282,546,3269,1148,539,29309
2021-01-18,53760,581,3388,1211,574,30555
2021-01-19,56721,609,3556,1295,609,32081
2021-01-20,59738,637,3731,1400,630,33656
2021-01-21,62440,679,3885,1498,665,35161
2021-01-22,65065,714,4032,1568,693,36533
2021-01-23,67487,735,4158,1617,721,37744
2021-01-24,69181,756,4242,1652,742,38612
2021-01-25,70798,770,4326,1708,763,39459
2021-01-26,72737,798,4410,1771,791,40481
2021-01-27,74711,819,4487,1834,812,41517
2021-01-28,76937,854,4606,1897,833,42560
2021-01-29,79324,882,4739,1974,854,43820
2021-01-30,81319,910,4907,2037,875,44758
2021-01-31,83237,945,5033,2107,910,45710
2021-02-01,84959,973,5131,2205,952,46641
2021-02-02,87234,1008,5306,2345,1001,47866
2021-02-03,89880,1036,5502,2471,1057,49420
2021-02-04,91875,1064,5642,2562,1092,50344
2021-02-05,93184,1085,5733,2611,1106,51156
2021-02-06,93947,1092,5782,2632,1113,51576
2021-02-07,94542,1106,5817,2646,1120,51863
2021-02-08,95235,1113,5845,2674,1127,52213
2021-02-09,96502,1120,6069,2737,1141,52878
2021-02-10,98525,1155,6608,2828,1176,53886
2021-02-11,102067,1225,7280,2975,1281,55531
2021-02-12,106127,1295,7707,3108,1372,57064
2021-02-13,109347,1330,7875,3171,1421,58394
2021-02-14,110761,1344,7966,3206,1449,59024
2021-02-15,111839,1372,8071,3255,1470,59458
2021-02-16,118580,1428,8484,3409,1582,62559
2021-02-17,132972,1540,9058,3647,1785,68726
2021-02-18,143990,1624,9625,3836,1918,73661
2021-02-19,151333,1680,9961,3983,2023,76699
2021-02-20,154903,1701,10080,4046,2044,78337
2021-02-21,156352,1708,10136,4060,2051,79058
2021-02-22,157689,1722,10262,4102,2079,79611
2021-02-23,166054,1806,10752,4284,2205,82789
2021-02-24,179543,1939,11333,4592,2380,89159
2021-02-25,192990,2051,11998,4865,2555,95340
2021-02-26,205870,2177,12684,5124,2709,101122
2021-02-27,214123,2275,13223,5313,2856,105504
2021-02-28,215887,2289,13314,5355,2877,106554
2021-03-01,216461,2289,13342,5369,2884,106918
2021-03-02,217007,2296,13363,5376,2884,107296
2021-03-03,217679,2303,13419,5383,2891,107751
2021-03-04,218386,2303,13454,5404,2898,108227
2021-03-05,219268,2317,13496,5439,2919,108675
2021-03-06,220115,2324,13538,5474,2926,109109
2021-03-07,220549,2324,13559,5495,2940,109291
2021-03-08,220696,2324,13559,5495,2940,109368
2021-03-09,221347,2324,13566,5502,2947,109704
2021-03-10,222075,2331,13594,5516,2954,110180
2021-03-11,222537,2338,13601,5523,2961,110334
2021-03-12,222656,2338,13608,5530,2961,110390
total,1271480,15134,69818,43764,23394,711767
