,False,True
2020-12-08,49,7
2020-12-09,154,7
2020-12-10,259,14
2020-12-11,371,21
2020-12-12,462,28
2020-12-13,539,28
2020-12-14,644,35
2020-12-15,847,42
2020-12-16,1057,49
2020-12-17,1337,63
2020-12-18,1652,70
2020-12-19,1953,77
2020-12-20,2289,91
2020-12-21,2681,119
2020-12-22,3066,126
2020-12-23,3556,140
2020-12-24,3794,147
2020-12-25,3794,147
2020-12-26,3801,154
2020-12-27,3864,154
2020-12-28,3962,161
2020-12-29,4277,175
2020-12-30,5047,210
2020-12-31,5810,252
2021-01-01,5978,259
2021-01-02,6153,259
2021-01-03,6279,273
2021-01-04,6538,280
2021-01-05,7028,301
2021-01-06,7812,329
2021-01-07,9100,385
2021-01-08,10416,448
2021-01-09,11599,490
2021-01-10,12194,518
2021-01-11,12803,553
2021-01-12,13650,588
2021-01-13,14749,644
2021-01-14,16093,693
2021-01-15,17577,749
2021-01-16,18900,819
2021-01-17,19852,861
2021-01-18,20699,903
2021-01-19,22057,945
2021-01-20,23597,1022
2021-01-21,25123,1099
2021-01-22,27223,1190
2021-01-23,29190,1267
2021-01-24,30394,1323
2021-01-25,31220,1358
2021-01-26,32025,1393
2021-01-27,32900,1435
2021-01-28,34979,1519
2021-01-29,37534,1638
2021-01-30,39249,1708
2021-01-31,42063,1827
2021-02-01,46102,1995
2021-02-02,49889,2247
2021-02-03,54992,2576
2021-02-04,58849,2877
2021-02-05,61348,3017
2021-02-06,63679,3136
2021-02-07,64652,3171
2021-02-08,66339,3262
2021-02-09,80129,3941
2021-02-10,98854,4935
2021-02-11,129990,6552
2021-02-12,161945,8302
2021-02-13,183099,9450
2021-02-14,190771,9835
2021-02-15,195825,10129
2021-02-16,215012,11165
2021-02-17,242676,12740
2021-02-18,258118,13545
2021-02-19,267400,14007
2021-02-20,272510,14252
2021-02-21,273329,14294
2021-02-22,274449,14343
2021-02-23,279895,14602
2021-02-24,290003,15099
2021-02-25,297955,15477
2021-02-26,306488,15862
2021-02-27,311395,16100
2021-02-28,313047,16184
2021-03-01,313208,16198
2021-03-02,313488,16212
2021-03-03,313831,16240
2021-03-04,314034,16254
2021-03-05,314111,16254
2021-03-06,314153,16261
2021-03-07,314181,16261
2021-03-08,314202,16261
2021-03-09,314251,16261
2021-03-10,314335,16275
2021-03-11,314426,16282
2021-03-12,314489,16282
2021-03-13,314748,16289
2021-03-14,314755,16289
2021-03-15,314762,16289
2021-03-16,314776,16289
2021-03-17,314853,16289
2021-03-18,314895,16289
2021-03-19,314937,16296
2021-03-20,314993,16296
2021-03-21,315000,16296
2021-03-22,315014,16296
2021-03-23,315035,16296
2021-03-24,315091,16303
total,1023820,48734
