,0,1,2,3,4,5
2020-12-08,0,0,7,7,7,14
2020-12-09,0,14,28,28,42,42
2020-12-10,0,28,49,49,63,70
2020-12-11,7,56,77,63,91,91
2020-12-12,14,70,98,84,105,112
2020-12-13,14,91,105,98,119,133
2020-12-14,14,98,126,126,140,161
2020-12-15,21,126,161,182,182,203
2020-12-16,28,154,210,231,231,245
2020-12-17,35,203,259,294,301,301
2020-12-18,35,238,294,378,385,378
2020-12-19,42,287,336,462,448,448
2020-12-20,56,329,392,532,518,553
2020-12-21,63,392,448,616,623,637
2020-12-22,70,448,518,707,714,721
2020-12-23,77,518,623,819,819,833
2020-12-24,84,546,665,861,882,889
2020-12-25,84,546,665,861,889,889
2020-12-26,84,546,665,868,889,889
2020-12-27,84,553,672,882,910,910
2020-12-28,84,567,693,903,931,931
2020-12-29,91,623,756,987,994,994
2020-12-30,105,756,910,1141,1176,1141
2020-12-31,119,882,1057,1309,1379,1309
2021-01-01,126,903,1085,1344,1414,1358
2021-01-02,126,938,1099,1372,1463,1400
2021-01-03,126,952,1120,1407,1491,1435
2021-01-04,133,987,1169,1470,1568,1484
2021-01-05,154,1057,1253,1582,1687,1589
2021-01-06,168,1162,1400,1764,1876,1764
2021-01-07,189,1358,1680,2051,2156,2030
2021-01-08,210,1582,1953,2359,2457,2289
2021-01-09,231,1750,2170,2611,2709,2604
2021-01-10,245,1820,2282,2758,2842,2751
2021-01-11,259,1897,2387,2898,2996,2905
2021-01-12,280,2016,2534,3101,3199,3101
2021-01-13,301,2177,2730,3367,3472,3332
2021-01-14,329,2394,2989,3654,3759,3647
2021-01-15,350,2639,3248,4004,4081,3990
2021-01-16,385,2800,3500,4305,4389,4326
2021-01-17,406,2919,3668,4543,4627,4536
2021-01-18,420,3038,3808,4753,4830,4746
2021-01-19,441,3227,4074,5040,5138,5075
2021-01-20,469,3479,4389,5418,5474,5390
2021-01-21,483,3696,4676,5831,5810,5712
2021-01-22,518,3948,5131,6391,6286,6125
2021-01-23,546,4179,5488,6860,6797,6573
2021-01-24,567,4368,5733,7112,7077,6846
2021-01-25,581,4459,5901,7301,7308,7014
2021-01-26,595,4578,6048,7511,7483,7182
2021-01-27,616,4690,6244,7707,7686,7385
2021-01-28,665,4886,6524,8232,8260,7910
2021-01-29,735,5152,6846,8834,8960,8631
2021-01-30,763,5376,7217,9289,9394,8897
2021-01-31,819,5775,7826,9982,10129,9345
2021-02-01,882,6496,8673,11130,11081,9828
2021-02-02,959,6930,9401,12012,12075,10745
2021-02-03,1036,7924,10451,13216,13132,11809
2021-02-04,1099,8701,11228,14112,14021,12551
2021-02-05,1190,9086,11914,14770,14539,12852
2021-02-06,1218,9611,12593,15428,14847,13111
2021-02-07,1232,9765,12789,15715,15064,13251
2021-02-08,1260,10003,13069,16093,15484,13678
2021-02-09,1498,11627,14882,18613,19278,18158
2021-02-10,1771,14014,18298,22946,24017,22736
2021-02-11,2625,18123,23352,29617,31780,31031
2021-02-12,3500,22225,28966,37044,39452,39046
2021-02-13,4004,25487,32256,41762,44310,44723
2021-02-14,4186,26439,33537,43547,46130,46753
2021-02-15,4263,27335,34587,44835,47187,47726
2021-02-16,4620,30443,38031,49091,52115,51863
2021-02-17,5236,34433,43106,55622,58786,58226
2021-02-18,5572,36666,45822,59003,62713,61880
2021-02-19,5789,37961,47439,61348,64729,64134
2021-02-20,5929,38731,48335,62594,65961,65205
2021-02-21,5943,38892,48524,62797,66094,65359
2021-02-22,5985,39179,48797,63000,66283,65527
2021-02-23,6188,39865,49679,64365,67543,66864
2021-02-24,6412,41377,51394,66829,69944,69139
2021-02-25,6524,42826,52822,68579,71897,70770
2021-02-26,6657,44366,54572,70791,73759,72198
2021-02-27,6748,45444,55692,71827,74774,73010
2021-02-28,6790,45710,56532,72156,74893,73136
2021-03-01,6790,45759,56588,72191,74914,73150
2021-03-02,6790,45808,56630,72303,74977,73185
2021-03-03,6811,45976,56686,72359,75026,73206
2021-03-04,6818,46004,56742,72394,75068,73255
2021-03-05,6818,46018,56763,72408,75082,73262
2021-03-06,6818,46025,56777,72415,75096,73276
2021-03-07,6818,46039,56777,72422,75096,73276
2021-03-08,6818,46039,56784,72429,75103,73276
2021-03-09,6818,46053,56798,72436,75110,73290
2021-03-10,6825,46102,56812,72443,75117,73297
2021-03-11,6825,46144,56826,72464,75131,73304
2021-03-12,6825,46158,56833,72492,75145,73311
2021-03-13,6832,46214,56875,72541,75201,73367
2021-03-14,6832,46214,56875,72541,75201,73367
2021-03-15,6832,46221,56875,72541,75201,73367
2021-03-16,6832,46221,56875,72541,75201,73367
2021-03-17,6839,46256,56889,72555,75215,73381
2021-03-18,6839,46263,56896,72569,75229,73388
2021-03-19,6839,46270,56903,72576,75236,73395
2021-03-20,6839,46277,56924,72583,75243,73402
2021-03-21,6839,46277,56924,72583,75250,73409
2021-03-22,6839,46277,56931,72590,75250,73409
2021-03-23,6839,46284,56931,72597,75257,73416
2021-03-24,6839,46291,56945,72604,75271,73430
total,21602,153265,188692,236978,239708,232302
