,F,M
2020-12-08,28,21
2020-12-09,98,63
2020-12-10,182,91
2020-12-11,259,133
2020-12-12,329,161
2020-12-13,378,189
2020-12-14,441,231
2020-12-15,588,294
2020-12-16,735,378
2020-12-17,938,462
2020-12-18,1162,560
2020-12-19,1379,651
2020-12-20,1610,770
2020-12-21,1911,882
2020-12-22,2170,1022
2020-12-23,2492,1211
2020-12-24,2639,1309
2020-12-25,2639,1309
2020-12-26,2639,1316
2020-12-27,2688,1330
2020-12-28,2758,1365
2020-12-29,2989,1463
2020-12-30,3549,1708
2020-12-31,4095,1967
2021-01-01,4221,2016
2021-01-02,4354,2065
2021-01-03,4452,2100
2021-01-04,4648,2170
2021-01-05,5033,2296
2021-01-06,5621,2527
2021-01-07,6503,2975
2021-01-08,7413,3444
2021-01-09,8232,3857
2021-01-10,8673,4039
2021-01-11,9114,4242
2021-01-12,9723,4522
2021-01-13,10521,4879
2021-01-14,11452,5334
2021-01-15,12460,5866
2021-01-16,13391,6328
2021-01-17,14049,6664
2021-01-18,14630,6972
2021-01-19,15533,7469
2021-01-20,16562,8064
2021-01-21,17528,8687
2021-01-22,18809,9604
2021-01-23,20006,10451
2021-01-24,20755,10962
2021-01-25,21280,11298
2021-01-26,21791,11620
2021-01-27,22379,11963
2021-01-28,23660,12838
2021-01-29,25151,14021
2021-01-30,26187,14770
2021-01-31,27776,16114
2021-02-01,30058,18046
2021-02-02,32172,19964
2021-02-03,35007,22561
2021-02-04,37240,24479
2021-02-05,38647,25711
2021-02-06,39914,26901
2021-02-07,40418,27412
2021-02-08,41307,28301
2021-02-09,48671,35399
2021-02-10,58730,45066
2021-02-11,75383,61159
2021-02-12,92631,77616
2021-02-13,104251,88305
2021-02-14,108318,92288
2021-02-15,110978,94976
2021-02-16,121142,105035
2021-02-17,135737,119679
2021-02-18,143962,127701
2021-02-19,148904,132503
2021-02-20,151564,135198
2021-02-21,151991,135632
2021-02-22,152586,136206
2021-02-23,155505,138999
2021-02-24,161000,144109
2021-02-25,165298,148134
2021-02-26,169946,152404
2021-02-27,172571,154924
2021-02-28,173446,155785
2021-03-01,173523,155876
2021-03-02,173684,156016
2021-03-03,173873,156198
2021-03-04,173985,156310
2021-03-05,174027,156338
2021-03-06,174048,156359
2021-03-07,174069,156373
2021-03-08,174076,156387
2021-03-09,174104,156408
2021-03-10,174153,156457
2021-03-11,174202,156506
2021-03-12,174244,156534
2021-03-13,174377,156660
2021-03-14,174377,156660
2021-03-15,174384,156667
2021-03-16,174391,156674
2021-03-17,174440,156702
2021-03-18,174468,156723
2021-03-19,174489,156744
2021-03-20,174517,156772
2021-03-21,174517,156772
2021-03-22,174531,156779
2021-03-23,174545,156786
2021-03-24,174580,156814
total,547834,524720
