,False,True
2020-12-08,49,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,378,21
2020-12-12,469,21
2020-12-13,539,28
2020-12-14,644,28
2020-12-15,854,35
2020-12-16,1071,42
2020-12-17,1358,49
2020-12-18,1666,56
2020-12-19,1967,70
2020-12-20,2303,77
2020-12-21,2709,84
2020-12-22,3094,105
2020-12-23,3577,119
2020-12-24,3815,126
2020-12-25,3815,126
2020-12-26,3829,126
2020-12-27,3885,133
2020-12-28,3990,133
2020-12-29,4305,154
2020-12-30,5075,182
2020-12-31,5852,210
2021-01-01,6027,210
2021-01-02,6195,217
2021-01-03,6328,224
2021-01-04,6594,224
2021-01-05,7084,245
2021-01-06,7875,266
2021-01-07,9163,315
2021-01-08,10500,364
2021-01-09,11669,420
2021-01-10,12278,434
2021-01-11,12901,448
2021-01-12,13769,476
2021-01-13,14875,518
2021-01-14,16219,567
2021-01-15,17703,616
2021-01-16,19068,651
2021-01-17,20027,686
2021-01-18,20902,700
2021-01-19,22267,735
2021-01-20,23814,805
2021-01-21,25354,868
2021-01-22,27461,945
2021-01-23,29421,1036
2021-01-24,30625,1092
2021-01-25,31458,1113
2021-01-26,32263,1155
2021-01-27,33152,1183
2021-01-28,35217,1274
2021-01-29,37786,1379
2021-01-30,39494,1463
2021-01-31,42322,1568
2021-02-01,46354,1743
2021-02-02,50246,1890
2021-02-03,55426,2142
2021-02-04,59339,2380
2021-02-05,61859,2506
2021-02-06,64211,2604
2021-02-07,65184,2639
2021-02-08,66892,2709
2021-02-09,80822,3248
2021-02-10,99757,4039
2021-02-11,131278,5264
2021-02-12,163751,6496
2021-02-13,185248,7308
2021-02-14,192990,7616
2021-02-15,198107,7840
2021-02-16,217518,8659
2021-02-17,245546,9870
2021-02-18,261086,10584
2021-02-19,270452,10955
2021-02-20,275590,11172
2021-02-21,276409,11207
2021-02-22,277529,11263
2021-02-23,283024,11480
2021-02-24,293188,11921
2021-02-25,301154,12278
2021-02-26,309666,12684
2021-02-27,314552,12943
2021-02-28,316218,13013
2021-03-01,316379,13020
2021-03-02,316659,13034
2021-03-03,317016,13055
2021-03-04,317226,13062
2021-03-05,317303,13069
2021-03-06,317345,13069
2021-03-07,317373,13069
2021-03-08,317394,13069
2021-03-09,317443,13069
2021-03-10,317541,13076
2021-03-11,317632,13076
2021-03-12,317695,13076
2021-03-13,317954,13083
2021-03-14,317961,13083
2021-03-15,317968,13083
2021-03-16,317975,13083
2021-03-17,318052,13090
2021-03-18,318094,13097
2021-03-19,318136,13097
2021-03-20,318192,13097
2021-03-21,318199,13097
2021-03-22,318206,13097
2021-03-23,318234,13097
2021-03-24,318290,13104
total,1031317,41237
