,False,True
2020-12-08,35,14
2020-12-09,112,49
2020-12-10,189,84
2020-12-11,273,126
2020-12-12,329,161
2020-12-13,378,189
2020-12-14,448,231
2020-12-15,588,301
2020-12-16,735,378
2020-12-17,931,469
2020-12-18,1141,581
2020-12-19,1351,679
2020-12-20,1582,791
2020-12-21,1855,938
2020-12-22,2114,1078
2020-12-23,2429,1274
2020-12-24,2590,1358
2020-12-25,2590,1358
2020-12-26,2597,1358
2020-12-27,2639,1379
2020-12-28,2709,1414
2020-12-29,2926,1526
2020-12-30,3451,1799
2020-12-31,3990,2072
2021-01-01,4109,2128
2021-01-02,4228,2184
2021-01-03,4312,2240
2021-01-04,4515,2303
2021-01-05,4851,2478
2021-01-06,5404,2737
2021-01-07,6300,3178
2021-01-08,7189,3675
2021-01-09,8001,4088
2021-01-10,8421,4284
2021-01-11,8841,4515
2021-01-12,9450,4795
2021-01-13,10199,5194
2021-01-14,11144,5642
2021-01-15,12166,6153
2021-01-16,13125,6594
2021-01-17,13797,6916
2021-01-18,14385,7217
2021-01-19,15358,7644
2021-01-20,16387,8232
2021-01-21,17353,8869
2021-01-22,18697,9716
2021-01-23,20041,10416
2021-01-24,20832,10885
2021-01-25,21406,11172
2021-01-26,21973,11445
2021-01-27,22561,11781
2021-01-28,23982,12516
2021-01-29,25697,13475
2021-01-30,26796,14161
2021-01-31,28637,15253
2021-02-01,31164,16940
2021-02-02,33614,18522
2021-02-03,36841,20727
2021-02-04,39067,22652
2021-02-05,40572,23793
2021-02-06,42063,24745
2021-02-07,42707,25123
2021-02-08,43813,25795
2021-02-09,52906,31164
2021-02-10,65198,38591
2021-02-11,85414,51128
2021-02-12,106414,63826
2021-02-13,120365,72191
2021-02-14,125538,75075
2021-02-15,128765,77189
2021-02-16,141155,85022
2021-02-17,159012,96411
2021-02-18,169036,102627
2021-02-19,175147,106260
2021-02-20,178423,108339
2021-02-21,178948,108675
2021-02-22,179634,109158
2021-02-23,183162,111335
2021-02-24,189651,115451
2021-02-25,194796,118636
2021-02-26,200193,122157
2021-02-27,203308,124187
2021-02-28,204393,124838
2021-03-01,204484,124915
2021-03-02,204666,125034
2021-03-03,204890,125181
2021-03-04,205016,125272
2021-03-05,205065,125300
2021-03-06,205093,125321
2021-03-07,205107,125335
2021-03-08,205121,125342
2021-03-09,205156,125356
2021-03-10,205212,125405
2021-03-11,205268,125440
2021-03-12,205317,125454
2021-03-13,205562,125475
2021-03-14,205562,125475
2021-03-15,205569,125482
2021-03-16,205583,125482
2021-03-17,205625,125517
2021-03-18,205653,125531
2021-03-19,205688,125545
2021-03-20,205716,125573
2021-03-21,205716,125573
2021-03-22,205730,125580
2021-03-23,205744,125587
2021-03-24,205772,125622
total,682948,389606
