,False,True
2020-12-08,49,7
2020-12-09,140,21
2020-12-10,238,35
2020-12-11,350,42
2020-12-12,434,56
2020-12-13,504,70
2020-12-14,588,84
2020-12-15,770,112
2020-12-16,966,147
2020-12-17,1218,189
2020-12-18,1498,224
2020-12-19,1778,252
2020-12-20,2086,294
2020-12-21,2450,343
2020-12-22,2779,413
2020-12-23,3192,511
2020-12-24,3402,539
2020-12-25,3409,539
2020-12-26,3416,539
2020-12-27,3472,546
2020-12-28,3570,553
2020-12-29,3864,595
2020-12-30,4557,700
2020-12-31,5271,791
2021-01-01,5418,819
2021-01-02,5572,847
2021-01-03,5691,854
2021-01-04,5950,868
2021-01-05,6398,938
2021-01-06,7105,1036
2021-01-07,8267,1211
2021-01-08,9471,1393
2021-01-09,10549,1540
2021-01-10,11095,1610
2021-01-11,11669,1680
2021-01-12,12467,1778
2021-01-13,13475,1918
2021-01-14,14721,2065
2021-01-15,16079,2240
2021-01-16,17332,2387
2021-01-17,18207,2506
2021-01-18,18991,2611
2021-01-19,20237,2765
2021-01-20,21623,2996
2021-01-21,22967,3248
2021-01-22,24815,3591
2021-01-23,26614,3843
2021-01-24,27699,4018
2021-01-25,28448,4130
2021-01-26,29183,4235
2021-01-27,29981,4354
2021-01-28,31864,4627
2021-01-29,34223,4942
2021-01-30,35756,5201
2021-01-31,38276,5614
2021-02-01,41853,6251
2021-02-02,45297,6839
2021-02-03,49924,7644
2021-02-04,53319,8400
2021-02-05,55468,8890
2021-02-06,57512,9303
2021-02-07,58394,9436
2021-02-08,59920,9688
2021-02-09,72471,11599
2021-02-10,89579,14217
2021-02-11,117691,18851
2021-02-12,146958,23289
2021-02-13,166327,26229
2021-02-14,173397,27209
2021-02-15,177975,27972
2021-02-16,195426,30751
2021-02-17,220696,34727
2021-02-18,234759,36904
2021-02-19,243264,38143
2021-02-20,247863,38899
2021-02-21,248605,39018
2021-02-22,249585,39207
2021-02-23,254513,39991
2021-02-24,263662,41447
2021-02-25,270865,42574
2021-02-26,278537,43813
2021-02-27,282926,44576
2021-02-28,284417,44814
2021-03-01,284564,44842
2021-03-02,284823,44877
2021-03-03,285138,44933
2021-03-04,285327,44961
2021-03-05,285390,44975
2021-03-06,285432,44982
2021-03-07,285460,44982
2021-03-08,285474,44989
2021-03-09,285523,44989
2021-03-10,285607,45010
2021-03-11,285684,45024
2021-03-12,285747,45024
2021-03-13,285999,45038
2021-03-14,286006,45038
2021-03-15,286013,45038
2021-03-16,286027,45038
2021-03-17,286090,45052
2021-03-18,286132,45052
2021-03-19,286174,45059
2021-03-20,286223,45066
2021-03-21,286223,45073
2021-03-22,286237,45073
2021-03-23,286258,45080
2021-03-24,286307,45087
total,934080,138474
