,False,True
2020-12-08,49,0
2020-12-09,147,14
2020-12-10,245,28
2020-12-11,357,35
2020-12-12,434,56
2020-12-13,504,63
2020-12-14,588,84
2020-12-15,770,112
2020-12-16,973,140
2020-12-17,1225,175
2020-12-18,1491,231
2020-12-19,1757,273
2020-12-20,2058,322
2020-12-21,2415,378
2020-12-22,2772,427
2020-12-23,3206,490
2020-12-24,3416,532
2020-12-25,3416,532
2020-12-26,3423,532
2020-12-27,3479,532
2020-12-28,3577,553
2020-12-29,3864,595
2020-12-30,4557,700
2020-12-31,5264,798
2021-01-01,5418,819
2021-01-02,5572,840
2021-01-03,5684,868
2021-01-04,5915,903
2021-01-05,6363,973
2021-01-06,7063,1078
2021-01-07,8225,1253
2021-01-08,9415,1442
2021-01-09,10458,1631
2021-01-10,10990,1722
2021-01-11,11536,1813
2021-01-12,12320,1925
2021-01-13,13328,2072
2021-01-14,14532,2254
2021-01-15,15834,2492
2021-01-16,17038,2681
2021-01-17,17899,2807
2021-01-18,18662,2940
2021-01-19,19887,3115
2021-01-20,21294,3325
2021-01-21,22624,3598
2021-01-22,24472,3941
2021-01-23,26229,4235
2021-01-24,27293,4424
2021-01-25,28049,4529
2021-01-26,28777,4634
2021-01-27,29568,4767
2021-01-28,31423,5068
2021-01-29,33698,5474
2021-01-30,35210,5747
2021-01-31,37660,6230
2021-02-01,41160,6944
2021-02-02,44541,7595
2021-02-03,49028,8540
2021-02-04,52388,9331
2021-02-05,54572,9786
2021-02-06,56658,10157
2021-02-07,57512,10318
2021-02-08,59003,10605
2021-02-09,71169,12901
2021-02-10,87696,16093
2021-02-11,115164,21378
2021-02-12,143458,26782
2021-02-13,162190,30359
2021-02-14,169071,31542
2021-02-15,173537,32417
2021-02-16,190456,35721
2021-02-17,214802,40614
2021-02-18,228501,43169
2021-02-19,236670,44737
2021-02-20,241136,45626
2021-02-21,241864,45759
2021-02-22,242830,45962
2021-02-23,247597,46907
2021-02-24,256452,48657
2021-02-25,263431,50008
2021-02-26,270858,51492
2021-02-27,275184,52318
2021-02-28,276640,52591
2021-03-01,276773,52633
2021-03-02,277018,52675
2021-03-03,277326,52738
2021-03-04,277515,52773
2021-03-05,277585,52780
2021-03-06,277620,52794
2021-03-07,277641,52801
2021-03-08,277662,52801
2021-03-09,277704,52808
2021-03-10,277795,52822
2021-03-11,277879,52829
2021-03-12,277935,52836
2021-03-13,278187,52850
2021-03-14,278187,52850
2021-03-15,278194,52857
2021-03-16,278208,52857
2021-03-17,278278,52864
2021-03-18,278313,52871
2021-03-19,278355,52878
2021-03-20,278397,52892
2021-03-21,278404,52892
2021-03-22,278411,52892
2021-03-23,278439,52899
2021-03-24,278481,52906
total,909174,163380
