,False,True
2020-12-08,49,0
2020-12-09,161,0
2020-12-10,273,0
2020-12-11,392,0
2020-12-12,483,7
2020-12-13,560,7
2020-12-14,665,7
2020-12-15,875,14
2020-12-16,1099,14
2020-12-17,1386,21
2020-12-18,1701,21
2020-12-19,2009,28
2020-12-20,2345,35
2020-12-21,2751,42
2020-12-22,3143,49
2020-12-23,3640,56
2020-12-24,3885,63
2020-12-25,3885,63
2020-12-26,3892,63
2020-12-27,3955,63
2020-12-28,4060,63
2020-12-29,4382,70
2020-12-30,5166,84
2020-12-31,5964,98
2021-01-01,6132,105
2021-01-02,6307,105
2021-01-03,6440,112
2021-01-04,6706,112
2021-01-05,7210,119
2021-01-06,8015,126
2021-01-07,9338,147
2021-01-08,10710,154
2021-01-09,11914,175
2021-01-10,12530,182
2021-01-11,13160,196
2021-01-12,14035,203
2021-01-13,15176,217
2021-01-14,16548,238
2021-01-15,18060,266
2021-01-16,19439,280
2021-01-17,20412,294
2021-01-18,21280,322
2021-01-19,22666,336
2021-01-20,24255,364
2021-01-21,25830,392
2021-01-22,27965,441
2021-01-23,29981,476
2021-01-24,31213,504
2021-01-25,32053,518
2021-01-26,32879,532
2021-01-27,33782,553
2021-01-28,35917,581
2021-01-29,38542,630
2021-01-30,40271,686
2021-01-31,43148,742
2021-02-01,47257,847
2021-02-02,51212,924
2021-02-03,56532,1036
2021-02-04,60564,1155
2021-02-05,63154,1204
2021-02-06,65569,1246
2021-02-07,66563,1267
2021-02-08,68306,1295
2021-02-09,82537,1533
2021-02-10,101927,1862
2021-02-11,134155,2387
2021-02-12,167286,2954
2021-02-13,189252,3304
2021-02-14,197183,3423
2021-02-15,202447,3507
2021-02-16,222376,3808
2021-02-17,251174,4249
2021-02-18,267176,4494
2021-02-19,276759,4648
2021-02-20,282037,4725
2021-02-21,282870,4746
2021-02-22,284025,4767
2021-02-23,289660,4844
2021-02-24,300083,5019
2021-02-25,308308,5124
2021-02-26,317072,5278
2021-02-27,322133,5369
2021-02-28,323834,5397
2021-03-01,324002,5397
2021-03-02,324289,5404
2021-03-03,324653,5411
2021-03-04,324877,5418
2021-03-05,324947,5418
2021-03-06,324996,5418
2021-03-07,325024,5418
2021-03-08,325045,5418
2021-03-09,325094,5418
2021-03-10,325192,5418
2021-03-11,325290,5418
2021-03-12,325353,5425
2021-03-13,325612,5425
2021-03-14,325619,5425
2021-03-15,325626,5425
2021-03-16,325640,5425
2021-03-17,325717,5425
2021-03-18,325759,5425
2021-03-19,325808,5425
2021-03-20,325864,5425
2021-03-21,325864,5425
2021-03-22,325878,5425
2021-03-23,325906,5425
2021-03-24,325962,5432
total,1056454,16100
