,1,2,3,4,5,6
2020-12-08,28,0,0,0,0,21
2020-12-09,91,0,0,0,0,63
2020-12-10,154,0,7,0,0,105
2020-12-11,224,0,14,0,0,147
2020-12-12,266,0,14,7,0,189
2020-12-13,308,0,21,7,0,224
2020-12-14,357,0,28,7,0,273
2020-12-15,483,0,35,7,0,350
2020-12-16,595,7,42,14,7,441
2020-12-17,742,7,63,14,7,553
2020-12-18,917,7,84,21,7,672
2020-12-19,1085,14,98,28,7,791
2020-12-20,1281,14,119,28,14,910
2020-12-21,1512,14,147,35,14,1064
2020-12-22,1715,21,175,35,21,1218
2020-12-23,1953,21,238,42,21,1414
2020-12-24,2058,21,266,42,21,1519
2020-12-25,2058,21,266,42,21,1526
2020-12-26,2065,21,266,42,21,1526
2020-12-27,2093,21,266,42,28,1554
2020-12-28,2142,21,273,42,28,1610
2020-12-29,2303,28,301,42,28,1736
2020-12-30,2709,35,350,49,35,2058
2020-12-31,3087,42,406,56,35,2422
2021-01-01,3171,42,413,63,42,2506
2021-01-02,3255,42,427,63,42,2576
2021-01-03,3318,42,434,70,42,2632
2021-01-04,3444,49,441,70,49,2758
2021-01-05,3717,49,469,70,49,2961
2021-01-06,4130,63,504,77,56,3297
2021-01-07,4816,70,644,91,63,3787
2021-01-08,5579,70,763,105,77,4263
2021-01-09,6223,77,826,119,84,4739
2021-01-10,6552,84,854,119,91,4991
2021-01-11,6916,84,882,126,98,5229
2021-01-12,7413,91,917,133,105,5572
2021-01-13,8057,98,973,154,112,5985
2021-01-14,8855,105,1022,175,126,6489
2021-01-15,9758,112,1092,182,133,7035
2021-01-16,10570,119,1141,189,140,7553
2021-01-17,11137,119,1169,196,147,7924
2021-01-18,11620,126,1204,203,154,8281
2021-01-19,12390,140,1302,224,161,8778
2021-01-20,13300,154,1428,245,182,9303
2021-01-21,14154,161,1582,259,189,9863
2021-01-22,15337,175,1764,294,203,10619
2021-01-23,16492,189,1890,322,217,11333
2021-01-24,17227,196,1953,336,224,11760
2021-01-25,17724,196,1995,350,231,12068
2021-01-26,18186,203,2030,357,231,12397
2021-01-27,18683,203,2079,371,238,12754
2021-01-28,20055,217,2149,392,245,13419
2021-01-29,21686,224,2240,427,273,14315
2021-01-30,22645,238,2387,448,308,14924
2021-01-31,24388,252,2513,455,336,15939
2021-02-01,27174,266,2702,476,357,17108
2021-02-02,29715,287,3045,511,406,18165
2021-02-03,33012,315,3416,553,448,19817
2021-02-04,35574,329,3626,602,497,21077
2021-02-05,36946,357,3997,644,518,21882
2021-02-06,38220,378,4249,693,553,22708
2021-02-07,38829,378,4270,700,567,23072
2021-02-08,39830,392,4389,714,574,23695
2021-02-09,48076,427,5096,791,672,29001
2021-02-10,60340,511,5880,896,819,35336
2021-02-11,80241,609,6923,1064,1001,46690
2021-02-12,100877,693,7791,1197,1162,58513
2021-02-13,114436,756,8351,1274,1246,66486
2021-02-14,119336,791,8491,1309,1302,69363
2021-02-15,122570,812,8624,1337,1330,71267
2021-02-16,135002,868,9009,1421,1421,78449
2021-02-17,152488,931,9394,1512,1575,89509
2021-02-18,162155,973,9688,1568,1631,95641
2021-02-19,167881,994,9898,1596,1666,99358
2021-02-20,170996,1015,10045,1610,1694,101381
2021-02-21,171570,1022,10066,1617,1694,101647
2021-02-22,172214,1022,10101,1617,1701,102123
2021-02-23,175385,1043,10241,1659,1736,104433
2021-02-24,181734,1071,10458,1715,1785,108325
2021-02-25,186557,1099,10633,1757,1820,111552
2021-02-26,191632,1127,10864,1813,1862,115038
2021-02-27,194516,1155,10990,1848,1883,117096
2021-02-28,195510,1162,11018,1862,1890,117782
2021-03-01,195629,1162,11018,1862,1890,117824
2021-03-02,195797,1162,11025,1862,1890,117950
2021-03-03,195958,1162,11025,1862,1897,118153
2021-03-04,196098,1162,11032,1869,1897,118223
2021-03-05,196140,1169,11032,1869,1897,118251
2021-03-06,196161,1169,11039,1869,1897,118272
2021-03-07,196182,1169,11039,1869,1897,118279
2021-03-08,196196,1169,11039,1869,1897,118286
2021-03-09,196224,1169,11039,1869,1897,118300
2021-03-10,196259,1169,11039,1869,1897,118370
2021-03-11,196301,1169,11046,1869,1897,118419
2021-03-12,196343,1169,11046,1869,1897,118440
2021-03-13,196553,1169,11046,1876,1897,118496
2021-03-14,196560,1169,11046,1876,1897,118496
2021-03-15,196560,1169,11046,1876,1897,118496
2021-03-16,196567,1169,11046,1876,1897,118503
2021-03-17,196602,1169,11053,1876,1897,118545
2021-03-18,196616,1169,11053,1876,1897,118566
2021-03-19,196651,1169,11053,1876,1897,118580
2021-03-20,196679,1169,11053,1876,1897,118608
2021-03-21,196679,1169,11053,1876,1897,118608
2021-03-22,196686,1169,11060,1876,1897,118608
2021-03-23,196700,1169,11060,1876,1897,118615
2021-03-24,196721,1169,11067,1876,1897,118643
total,617764,4270,36015,7938,7924,398629
