,0,1,2,3,4,5,6,7,8,9
2020-12-21,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0
2020-12-29,595,0,665,21,189,42,203,91,154,168
2020-12-30,1785,14,1806,49,497,154,553,273,469,469
2020-12-31,3038,21,3416,84,812,231,924,455,735,763
2021-01-01,3367,21,3794,91,896,259,1036,504,791,854
2021-01-02,4655,21,5229,119,1267,364,1477,658,1050,1197
2021-01-03,5796,28,6321,140,1533,462,1841,840,1323,1477
2021-01-04,8477,42,8890,189,2107,679,2688,1302,1967,2121
2021-01-05,11956,182,45780,469,2905,1008,3787,1904,2870,2989
2021-01-06,16191,490,112812,1064,3941,1428,5110,2702,4004,4088
2021-01-07,21077,861,175756,1876,5103,1974,6657,3731,5404,5439
2021-01-08,26152,1022,219436,2821,6377,2590,8309,4669,6839,6811
2021-01-09,29820,1246,270732,4046,7553,3031,9324,5299,7833,7777
2021-01-10,34335,1449,301147,5348,8820,3605,10598,6195,9065,9065
2021-01-11,37317,1617,309120,6132,9478,3885,11375,6657,9751,9772
2021-01-12,39074,1652,314580,6580,9933,4067,11858,6951,10241,10248
2021-01-13,40334,1666,317492,6706,10241,4186,12180,7140,10549,10521
2021-01-14,41293,1708,318605,6790,10479,4284,12460,7280,10780,10780
2021-01-15,42007,1715,319186,6832,10619,4333,12649,7364,10955,10927
2021-01-16,42350,1715,319452,6853,10696,4375,12754,7434,11053,11025
2021-01-17,42616,1715,319557,6853,10752,4389,12824,7469,11123,11095
2021-01-18,42868,1722,319844,6867,10808,4417,12901,7511,11179,11165
2021-01-19,43183,1729,320229,6923,10899,4445,12999,7567,11256,11228
2021-01-20,43596,1771,320670,6965,11004,4494,13132,7644,11368,11340
2021-01-21,43946,1778,321209,6993,11095,4550,13237,7700,11459,11431
2021-01-22,44177,1785,321272,7014,11137,4578,13307,7714,11536,11487
2021-01-23,44359,1785,321342,7028,11172,4592,13370,7742,11578,11557
2021-01-24,44541,1785,321377,7035,11193,4606,13426,7777,11627,11606
2021-01-25,44716,1785,321447,7042,11235,4620,13475,7798,11662,11641
2021-01-26,44863,1785,321524,7049,11277,4634,13517,7819,11690,11669
2021-01-27,45038,1799,321608,7056,11326,4648,13573,7847,11732,11718
2021-01-28,45416,1827,321748,7091,11445,4683,13657,7910,11830,11837
2021-01-29,46109,1904,321888,7147,11648,4781,13867,8050,12019,12012
2021-01-30,46914,1911,322000,7245,11816,4872,14084,8197,12250,12222
2021-01-31,47698,1918,322252,7336,12005,4963,14273,8337,12474,12418
2021-02-01,48167,1932,322329,7371,12117,5012,14406,8421,12593,12544
2021-02-02,48559,1960,322504,7420,12236,5061,14518,8477,12705,12642
2021-02-03,49308,1960,322721,7462,12425,5145,14714,8617,12908,12866
2021-02-04,50372,1967,322896,7518,12642,5243,14966,8764,13181,13160
2021-02-05,50981,1995,322987,7567,12789,5334,15141,8869,13335,13321
2021-02-06,51177,2009,323022,7581,12852,5348,15183,8883,13391,13349
2021-02-07,51261,2009,323050,7602,12943,5362,15204,8904,13419,13384
2021-02-08,51632,2023,323106,7623,13034,5390,15316,8953,13489,13454
2021-02-09,52556,2044,323253,7679,13230,5481,15554,9100,13720,13678
2021-02-10,53823,2114,324191,7826,13517,5635,15911,9331,14077,14000
2021-02-11,55188,2149,324828,8022,13860,5789,16282,9555,14392,14322
2021-02-12,56413,2408,325024,8225,14210,5943,16611,9779,14756,14672
2021-02-13,57127,2443,325136,8337,14476,6055,16828,9940,14945,14868
2021-02-14,57372,2443,325171,8351,14560,6090,16898,10010,15043,14931
2021-02-15,57904,2485,325255,8407,14749,6181,17066,10122,15211,15057
2021-02-16,58856,2506,325479,8603,15162,6328,17388,10325,15498,15337
2021-02-17,60375,2576,325689,8722,15666,6517,17836,10647,15953,15722
2021-02-18,62013,2618,326074,8841,16121,6811,18284,10941,16373,16170
2021-02-19,63511,2660,326298,8974,16716,7014,18739,11228,16751,16527
2021-02-20,64610,2688,326501,9037,16947,7126,19012,11396,17017,16744
2021-02-21,65513,2688,326585,9058,17115,7203,19264,11536,17234,16989
2021-02-22,67634,2828,327005,9149,17605,7357,19817,11767,17647,17444
2021-02-23,70959,3164,328517,9317,18347,7721,20713,12299,18403,18221
2021-02-24,75747,3472,331037,9562,19467,8246,22015,13132,19523,19257
