,0,1,2,3,4,5,6,7,8,9
2020-12-21,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0
2020-12-29,595,0,665,21,189,42,203,91,147,168
2020-12-30,1785,14,1806,49,497,154,560,273,469,469
2020-12-31,3045,14,3423,91,819,238,924,455,728,770
2021-01-01,3367,14,3794,91,896,259,1043,504,791,861
2021-01-02,4662,21,5229,119,1281,371,1491,658,1043,1211
2021-01-03,5824,28,6335,140,1540,462,1848,840,1316,1484
2021-01-04,8505,42,8897,189,2114,693,2709,1302,1967,2128
2021-01-05,11998,182,45871,469,2912,1015,3815,1911,2877,3003
2021-01-06,16233,497,112973,1064,3955,1428,5145,2716,4018,4109
2021-01-07,21133,882,175966,1883,5117,1988,6699,3745,5418,5467
2021-01-08,26215,1057,219702,2821,6405,2597,8351,4683,6846,6839
2021-01-09,29897,1295,271047,4067,7581,3038,9373,5313,7854,7805
2021-01-10,34419,1498,301462,5362,8848,3619,10654,6216,9086,9093
2021-01-11,37387,1666,309365,6146,9499,3892,11424,6678,9765,9807
2021-01-12,39144,1708,314776,6580,9954,4074,11914,6972,10255,10276
2021-01-13,40397,1715,317667,6706,10262,4186,12229,7154,10563,10556
2021-01-14,41356,1757,318780,6790,10507,4298,12516,7294,10801,10808
2021-01-15,42063,1757,319326,6825,10640,4347,12705,7385,10976,10948
2021-01-16,42420,1757,319599,6846,10717,4382,12810,7455,11074,11046
2021-01-17,42679,1764,319690,6860,10766,4396,12887,7490,11144,11116
2021-01-18,42938,1771,319977,6867,10829,4424,12957,7532,11207,11186
2021-01-19,43253,1778,320369,6916,10913,4452,13069,7595,11284,11256
2021-01-20,43666,1820,320817,6965,11025,4508,13188,7665,11396,11368
2021-01-21,44023,1820,321342,6993,11123,4564,13293,7721,11487,11452
2021-01-22,44247,1834,321405,7007,11151,4592,13377,7742,11564,11508
2021-01-23,44429,1834,321461,7021,11186,4606,13440,7763,11606,11578
2021-01-24,44611,1834,321496,7028,11221,4620,13496,7798,11662,11627
2021-01-25,44786,1834,321566,7042,11263,4627,13545,7819,11690,11662
2021-01-26,44933,1834,321636,7049,11298,4641,13587,7847,11718,11690
2021-01-27,45108,1841,321727,7056,11347,4662,13643,7868,11753,11746
2021-01-28,45486,1862,321860,7091,11473,4697,13727,7931,11858,11851
2021-01-29,46186,1946,321986,7154,11662,4795,13944,8071,12054,12033
2021-01-30,46998,1946,322105,7238,11844,4879,14161,8232,12285,12243
2021-01-31,47796,1960,322350,7336,12033,4977,14357,8365,12509,12453
2021-02-01,48258,1967,322434,7371,12145,5026,14490,8456,12635,12586
2021-02-02,48650,1995,322595,7420,12264,5075,14602,8512,12740,12677
2021-02-03,49420,2002,322819,7462,12467,5159,14812,8652,12950,12901
2021-02-04,50463,2016,322987,7525,12684,5257,15064,8799,13223,13202
2021-02-05,51086,2030,323085,7567,12831,5348,15232,8904,13384,13356
2021-02-06,51289,2051,323120,7581,12894,5369,15274,8925,13433,13391
2021-02-07,51373,2051,323141,7602,12985,5376,15309,8946,13468,13419
2021-02-08,51744,2065,323197,7630,13076,5404,15414,8995,13538,13496
2021-02-09,52668,2086,323344,7679,13272,5495,15659,9149,13769,13720
2021-02-10,53935,2156,324275,7833,13559,5649,16023,9373,14133,14042
2021-02-11,55314,2191,324905,8022,13909,5810,16394,9604,14448,14378
2021-02-12,56560,2450,325101,8232,14252,5957,16730,9828,14819,14728
2021-02-13,57267,2485,325220,8337,14518,6076,16947,9996,15001,14931
2021-02-14,57519,2485,325248,8365,14602,6104,17010,10059,15099,14987
2021-02-15,58058,2527,325325,8414,14798,6195,17178,10164,15274,15120
2021-02-16,59038,2555,325563,8610,15218,6356,17521,10374,15561,15400
2021-02-17,60557,2625,325773,8729,15729,6552,17962,10703,16023,15785
2021-02-18,62223,2667,326151,8855,16184,6846,18424,10997,16450,16233
2021-02-19,63728,2716,326389,8988,16786,7063,18886,11284,16828,16590
2021-02-20,64827,2744,326585,9044,17024,7161,19152,11459,17094,16814
2021-02-21,65737,2744,326683,9072,17199,7238,19418,11599,17304,17059
2021-02-22,67872,2884,327103,9156,17689,7406,19971,11837,17717,17514
2021-02-23,71190,3213,328615,9324,18424,7770,20867,12362,18487,18284
2021-02-24,76027,3521,331135,9583,19572,8295,22190,13202,19621,19341
