,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,77,0
2020-12-11,98,0
2020-12-12,112,0
2020-12-13,119,0
2020-12-14,133,0
2020-12-15,322,0
2020-12-16,763,0
2020-12-17,1281,0
2020-12-18,1624,0
2020-12-19,1960,0
2020-12-20,2324,0
2020-12-21,2723,0
2020-12-22,3115,0
2020-12-23,4564,0
2020-12-24,5565,0
2020-12-25,5600,0
2020-12-26,5628,0
2020-12-27,5628,0
2020-12-28,5635,0
2020-12-29,8078,0
2020-12-30,21112,14
2020-12-31,29988,14
2021-01-01,31388,14
2021-01-02,32319,14
2021-01-03,32620,14
2021-01-04,32900,14
2021-01-05,34818,14
2021-01-06,38892,21
2021-01-07,48909,21
2021-01-08,62496,21
2021-01-09,73416,21
2021-01-10,76496,21
2021-01-11,85183,28
2021-01-12,96012,28
2021-01-13,108150,28
2021-01-14,122549,28
2021-01-15,140343,35
2021-01-16,151837,35
2021-01-17,156240,35
2021-01-18,164465,35
2021-01-19,172431,35
2021-01-20,180320,35
2021-01-21,189938,42
2021-01-22,205653,42
2021-01-23,211491,42
2021-01-24,213794,42
2021-01-25,215586,42
2021-01-26,217826,42
2021-01-27,220199,42
2021-01-28,222712,42
2021-01-29,225519,42
2021-01-30,226933,42
2021-01-31,227472,42
2021-02-01,228844,42
2021-02-02,230419,42
2021-02-03,232190,42
2021-02-04,234535,42
2021-02-05,236978,42
2021-02-06,238266,42
2021-02-07,238679,42
2021-02-08,240086,42
2021-02-09,241962,49
2021-02-10,244426,49
2021-02-11,247058,49
2021-02-12,249830,49
2021-02-13,251020,49
2021-02-14,251279,49
2021-02-15,252735,49
2021-02-16,254240,49
2021-02-17,255675,49
2021-02-18,257159,56
2021-02-19,258566,56
2021-02-20,259189,56
2021-02-21,259322,56
2021-02-22,259945,56
2021-02-23,261002,56
2021-02-24,262255,56
2021-02-25,263557,56
2021-02-26,264656,56
2021-02-27,265216,56
2021-02-28,265391,56
2021-03-01,265832,56
2021-03-02,266427,56
2021-03-03,267302,56
2021-03-04,268282,56
2021-03-05,269346,56
2021-03-06,269913,56
2021-03-07,270025,56
2021-03-08,270424,56
2021-03-09,270830,56
2021-03-10,271292,56
2021-03-11,271460,56
2021-03-12,271523,56
total,300769,133
