,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,28,14
2020-12-10,49,28
2020-12-11,70,35
2020-12-12,77,35
2020-12-13,77,35
2020-12-14,98,42
2020-12-15,231,98
2020-12-16,511,280
2020-12-17,833,483
2020-12-18,1043,630
2020-12-19,1267,770
2020-12-20,1470,938
2020-12-21,1680,1134
2020-12-22,1911,1288
2020-12-23,2618,2044
2020-12-24,3080,2590
2020-12-25,3101,2611
2020-12-26,3115,2618
2020-12-27,3115,2618
2020-12-28,3122,2625
2020-12-29,4249,3948
2020-12-30,10444,10773
2020-12-31,14553,15561
2021-01-01,15225,16289
2021-01-02,15645,16800
2021-01-03,15785,16961
2021-01-04,15897,17129
2021-01-05,16828,18116
2021-01-06,18725,20293
2021-01-07,23471,25564
2021-01-08,29932,32697
2021-01-09,35154,38381
2021-01-10,36638,39991
2021-01-11,40705,44583
2021-01-12,45787,50337
2021-01-13,51688,56616
2021-01-14,58492,64232
2021-01-15,67060,73486
2021-01-16,72541,79499
2021-01-17,74634,81844
2021-01-18,78659,86016
2021-01-19,82502,90195
2021-01-20,86394,94241
2021-01-21,90832,99477
2021-01-22,98119,107940
2021-01-23,100968,110964
2021-01-24,102081,112168
2021-01-25,102942,113106
2021-01-26,104104,114205
2021-01-27,105273,115437
2021-01-28,106533,116711
2021-01-29,107849,118216
2021-01-30,108605,118881
2021-01-31,108878,119154
2021-02-01,109578,119840
2021-02-02,110327,120673
2021-02-03,111216,121590
2021-02-04,112357,122801
2021-02-05,113561,124061
2021-02-06,114184,124740
2021-02-07,114401,124957
2021-02-08,115108,125664
2021-02-09,116046,126630
2021-02-10,117166,127988
2021-02-11,118405,129395
2021-02-12,119798,130781
2021-02-13,120421,131369
2021-02-14,120575,131467
2021-02-15,121303,132202
2021-02-16,122038,132965
2021-02-17,122731,133735
2021-02-18,123473,134505
2021-02-19,124159,135233
2021-02-20,124467,135548
2021-02-21,124544,135604
2021-02-22,124859,135919
2021-02-23,125384,136458
2021-02-24,126063,137039
2021-02-25,126735,137697
2021-02-26,127344,138215
2021-02-27,127645,138474
2021-02-28,127743,138551
2021-03-01,127960,138789
2021-03-02,128261,139090
2021-03-03,128716,139510
2021-03-04,129234,139993
2021-03-05,129836,140504
2021-03-06,130165,140756
2021-03-07,130235,140791
2021-03-08,130487,140966
2021-03-09,130746,141218
2021-03-10,131089,141456
2021-03-11,131362,141652
2021-03-12,131649,141876
2021-03-13,131887,142009
2021-03-14,131978,142065
2021-03-15,132153,142163
2021-03-16,132419,142394
2021-03-17,132636,142555
2021-03-18,132706,142583
total,148806,153076
