,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,28,14
2020-12-10,49,28
2020-12-11,70,28
2020-12-12,70,28
2020-12-13,77,28
2020-12-14,91,42
2020-12-15,224,91
2020-12-16,490,259
2020-12-17,819,462
2020-12-18,1015,609
2020-12-19,1225,728
2020-12-20,1428,889
2020-12-21,1638,1085
2020-12-22,1869,1232
2020-12-23,2569,1988
2020-12-24,3024,2534
2020-12-25,3045,2555
2020-12-26,3059,2569
2020-12-27,3059,2569
2020-12-28,3059,2569
2020-12-29,4193,3878
2020-12-30,10409,10717
2020-12-31,14511,15491
2021-01-01,15190,16219
2021-01-02,15610,16730
2021-01-03,15743,16891
2021-01-04,15855,17059
2021-01-05,16793,18046
2021-01-06,18697,20209
2021-01-07,23443,25480
2021-01-08,29897,32620
2021-01-09,35140,38297
2021-01-10,36631,39893
2021-01-11,40726,44485
2021-01-12,45801,50232
2021-01-13,51702,56476
2021-01-14,58499,64078
2021-01-15,67088,73290
2021-01-16,72597,79268
2021-01-17,74676,81599
2021-01-18,78722,85785
2021-01-19,82544,89922
2021-01-20,86415,93947
2021-01-21,90832,99148
2021-01-22,98119,107576
2021-01-23,100954,110586
2021-01-24,102067,111776
2021-01-25,102921,112707
2021-01-26,104076,113792
2021-01-27,105245,114996
2021-01-28,106491,116277
2021-01-29,107807,117768
2021-01-30,108556,118419
2021-01-31,108829,118692
2021-02-01,109529,119357
2021-02-02,110271,120190
2021-02-03,111146,121093
2021-02-04,112287,122297
2021-02-05,113477,123543
2021-02-06,114100,124208
2021-02-07,114317,124418
2021-02-08,115017,125125
2021-02-09,115934,126077
2021-02-10,117061,127421
2021-02-11,118300,128807
2021-02-12,119693,130193
2021-02-13,120302,130774
2021-02-14,120456,130879
2021-02-15,121191,131593
2021-02-16,121933,132356
2021-02-17,122619,133105
2021-02-18,123347,133868
2021-02-19,124033,134589
2021-02-20,124341,134904
2021-02-21,124418,134960
2021-02-22,124733,135268
2021-02-23,125251,135800
2021-02-24,125923,136381
2021-02-25,126595,137018
2021-02-26,127197,137515
2021-02-27,127498,137774
2021-02-28,127589,137851
2021-03-01,127806,138082
2021-03-02,128107,138376
2021-03-03,128562,138796
2021-03-04,129066,139265
2021-03-05,129661,139741
2021-03-06,129983,139993
2021-03-07,130053,140028
2021-03-08,130298,140182
2021-03-09,130508,140371
2021-03-10,130781,140560
2021-03-11,130879,140630
2021-03-12,130921,140651
total,148617,152292
