,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,14,7
2020-12-09,28,14
2020-12-10,42,35
2020-12-11,56,42
2020-12-12,56,42
2020-12-13,63,42
2020-12-14,70,56
2020-12-15,154,154
2020-12-16,399,350
2020-12-17,672,595
2020-12-18,868,756
2020-12-19,1064,889
2020-12-20,1267,1050
2020-12-21,1498,1225
2020-12-22,1715,1393
2020-12-23,2555,2002
2020-12-24,3136,2422
2020-12-25,3157,2436
2020-12-26,3171,2450
2020-12-27,3171,2450
2020-12-28,3171,2450
2020-12-29,4564,3507
2020-12-30,12250,8876
2020-12-31,17479,12530
2021-01-01,18319,13083
2021-01-02,18844,13489
2021-01-03,19019,13608
2021-01-04,19194,13727
2021-01-05,20342,14497
2021-01-06,22743,16170
2021-01-07,28532,20384
2021-01-08,36512,26012
2021-01-09,43001,30436
2021-01-10,44807,31717
2021-01-11,49938,35266
2021-01-12,56280,39753
2021-01-13,63665,44520
2021-01-14,72317,50260
2021-01-15,83097,57281
2021-01-16,89901,61964
2021-01-17,92547,63728
2021-01-18,97482,67018
2021-01-19,102291,70175
2021-01-20,107170,73185
2021-01-21,113260,76720
2021-01-22,123081,82614
2021-01-23,126861,84672
2021-01-24,128401,85442
2021-01-25,129619,86016
2021-01-26,131187,86681
2021-01-27,132895,87353
2021-01-28,134680,88088
2021-01-29,136570,89005
2021-01-30,137585,89397
2021-01-31,138005,89523
2021-02-01,138964,89936
2021-02-02,140112,90356
2021-02-03,141351,90881
2021-02-04,143003,91581
2021-02-05,144704,92330
2021-02-06,145621,92694
2021-02-07,145915,92820
2021-02-08,146923,93212
2021-02-09,148253,93751
2021-02-10,149996,94486
2021-02-11,151851,95256
2021-02-12,153832,96047
2021-02-13,154707,96369
2021-02-14,154889,96439
2021-02-15,155848,96936
2021-02-16,156933,97356
2021-02-17,157990,97727
2021-02-18,159089,98119
2021-02-19,160090,98525
2021-02-20,160587,98665
2021-02-21,160692,98686
2021-02-22,161140,98861
2021-02-23,161924,99134
2021-02-24,162918,99386
2021-02-25,163912,99694
2021-02-26,164794,99918
2021-02-27,165277,99995
2021-02-28,165424,100023
2021-03-01,165781,100107
2021-03-02,166236,100240
2021-03-03,166936,100429
2021-03-04,167706,100625
2021-03-05,168546,100856
2021-03-06,169043,100933
2021-03-07,169141,100940
2021-03-08,169442,101031
2021-03-09,169743,101136
2021-03-10,170100,101241
2021-03-11,170226,101283
2021-03-12,170275,101290
total,192724,108185
