,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,63,0
2020-12-11,84,0
2020-12-12,98,7
2020-12-13,105,14
2020-12-14,119,14
2020-12-15,280,35
2020-12-16,651,98
2020-12-17,1106,168
2020-12-18,1407,217
2020-12-19,1687,266
2020-12-20,2016,301
2020-12-21,2366,350
2020-12-22,2695,406
2020-12-23,3976,581
2020-12-24,4893,665
2020-12-25,4928,672
2020-12-26,4956,672
2020-12-27,4956,672
2020-12-28,4956,672
2020-12-29,7133,945
2020-12-30,18844,2282
2020-12-31,26810,3192
2021-01-01,28098,3304
2021-01-02,28938,3395
2021-01-03,29218,3423
2021-01-04,29470,3451
2021-01-05,31192,3654
2021-01-06,34860,4060
2021-01-07,43834,5089
2021-01-08,56077,6440
2021-01-09,65982,7462
2021-01-10,68754,7770
2021-01-11,76552,8652
2021-01-12,86247,9793
2021-01-13,97209,10969
2021-01-14,110243,12334
2021-01-15,126238,14140
2021-01-16,136577,15295
2021-01-17,140560,15715
2021-01-18,148015,16492
2021-01-19,155197,17269
2021-01-20,162330,18025
2021-01-21,171059,18928
2021-01-22,185318,20377
2021-01-23,190652,20888
2021-01-24,192745,21098
2021-01-25,194376,21252
2021-01-26,196434,21427
2021-01-27,198611,21630
2021-01-28,200907,21854
2021-01-29,203441,22120
2021-01-30,204715,22260
2021-01-31,205205,22309
2021-02-01,206444,22449
2021-02-02,207900,22575
2021-02-03,209475,22764
2021-02-04,211624,22960
2021-02-05,213836,23184
2021-02-06,214984,23324
2021-02-07,215362,23373
2021-02-08,216636,23506
2021-02-09,218344,23667
2021-02-10,220619,23856
2021-02-11,223027,24080
2021-02-12,225575,24304
2021-02-13,226667,24409
2021-02-14,226905,24430
2021-02-15,228242,24535
2021-02-16,229642,24654
2021-02-17,230972,24752
2021-02-18,232344,24871
2021-02-19,233632,24990
2021-02-20,234220,25025
2021-02-21,234339,25039
2021-02-22,234913,25088
2021-02-23,235886,25172
2021-02-24,237048,25263
2021-02-25,238266,25347
2021-02-26,239281,25431
2021-02-27,239820,25452
2021-02-28,239988,25459
2021-03-01,240408,25480
2021-03-02,240954,25529
2021-03-03,241773,25578
2021-03-04,242704,25634
2021-03-05,243698,25704
2021-03-06,244244,25732
2021-03-07,244342,25739
2021-03-08,244720,25767
2021-03-09,245084,25795
2021-03-10,245525,25816
2021-03-11,245679,25830
2021-03-12,245735,25830
total,273028,27881
