,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,70,0
2020-12-11,91,0
2020-12-12,98,7
2020-12-13,105,14
2020-12-14,126,14
2020-12-15,287,35
2020-12-16,686,105
2020-12-17,1141,175
2020-12-18,1449,224
2020-12-19,1757,273
2020-12-20,2086,315
2020-12-21,2450,357
2020-12-22,2779,420
2020-12-23,4067,595
2020-12-24,4991,679
2020-12-25,5026,679
2020-12-26,5047,686
2020-12-27,5054,686
2020-12-28,5061,686
2020-12-29,7238,959
2020-12-30,18928,2282
2020-12-31,26915,3199
2021-01-01,28210,3311
2021-01-02,29057,3395
2021-01-03,29330,3416
2021-01-04,29575,3451
2021-01-05,31297,3647
2021-01-06,34958,4053
2021-01-07,43946,5103
2021-01-08,56182,6447
2021-01-09,66080,7455
2021-01-10,68852,7770
2021-01-11,76636,8652
2021-01-12,86345,9779
2021-01-13,97349,10962
2021-01-14,110397,12313
2021-01-15,126434,14112
2021-01-16,136787,15267
2021-01-17,140798,15687
2021-01-18,148218,16457
2021-01-19,155456,17248
2021-01-20,162624,18011
2021-01-21,171409,18900
2021-01-22,185703,20363
2021-01-23,191058,20867
2021-01-24,193158,21077
2021-01-25,194810,21245
2021-01-26,196889,21413
2021-01-27,199087,21623
2021-01-28,201404,21833
2021-01-29,203959,22113
2021-01-30,205240,22246
2021-01-31,205730,22302
2021-02-01,206976,22442
2021-02-02,208446,22561
2021-02-03,210049,22750
2021-02-04,212205,22953
2021-02-05,214445,23177
2021-02-06,215607,23317
2021-02-07,215999,23359
2021-02-08,217273,23499
2021-02-09,219009,23660
2021-02-10,221312,23849
2021-02-11,223727,24073
2021-02-12,226282,24297
2021-02-13,227388,24402
2021-02-14,227626,24416
2021-02-15,228970,24535
2021-02-16,230356,24647
2021-02-17,231714,24752
2021-02-18,233107,24864
2021-02-19,234395,24983
2021-02-20,234997,25018
2021-02-21,235116,25032
2021-02-22,235690,25088
2021-02-23,236670,25172
2021-02-24,237846,25256
2021-02-25,239092,25340
2021-02-26,240121,25431
2021-02-27,240660,25459
2021-02-28,240835,25466
2021-03-01,241255,25487
2021-03-02,241822,25536
2021-03-03,242648,25592
2021-03-04,243579,25641
2021-03-05,244636,25711
2021-03-06,245175,25739
2021-03-07,245280,25739
2021-03-08,245679,25767
2021-03-09,246134,25823
2021-03-10,246687,25858
2021-03-11,247121,25893
2021-03-12,247611,25921
2021-03-13,247968,25935
2021-03-14,248108,25942
2021-03-15,248367,25956
2021-03-16,248829,25984
2021-03-17,249179,26019
2021-03-18,249277,26026
total,273973,27902
