,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,14,0,0,0,0,0
2020-12-09,21,0,0,0,0,0
2020-12-10,28,0,7,0,7,0
2020-12-11,35,0,14,7,14,0
2020-12-12,35,7,14,7,14,0
2020-12-13,35,7,14,7,14,0
2020-12-14,49,14,21,14,21,0
2020-12-15,105,49,49,49,42,0
2020-12-16,224,112,119,140,140,0
2020-12-17,385,168,182,301,210,0
2020-12-18,469,217,231,420,266,7
2020-12-19,623,259,266,476,301,7
2020-12-20,756,301,322,525,378,7
2020-12-21,917,406,371,574,427,7
2020-12-22,1064,511,406,630,469,14
2020-12-23,1568,791,609,896,665,14
2020-12-24,1890,917,861,1057,798,14
2020-12-25,1890,917,896,1057,798,14
2020-12-26,1918,917,896,1057,798,14
2020-12-27,1918,924,896,1057,798,14
2020-12-28,1918,924,896,1057,798,14
2020-12-29,2807,1344,1330,1568,987,14
2020-12-30,7861,2954,3451,3654,3115,63
2020-12-31,11417,3983,5068,5117,4256,147
2021-01-01,11725,4137,5376,5537,4466,147
2021-01-02,12250,4249,5467,5628,4571,147
2021-01-03,12334,4249,5530,5754,4606,147
2021-01-04,12439,4326,5572,5761,4634,147
2021-01-05,13160,4690,5936,5978,4900,154
2021-01-06,14686,5138,6573,6769,5502,217
2021-01-07,18501,6594,8176,8218,7098,322
2021-01-08,23660,8540,10220,10325,9422,343
2021-01-09,27846,10206,11984,11879,11039,469
2021-01-10,29141,10570,12481,12439,11403,469
2021-01-11,32424,11900,13748,13867,12768,476
2021-01-12,36043,13790,15771,15575,14329,511
2021-01-13,40222,15799,17703,17598,16184,644
2021-01-14,45374,18046,20244,20111,18109,665
2021-01-15,51247,21147,23639,22939,20650,742
2021-01-16,54992,23408,25501,24843,22281,819
2021-01-17,56315,24003,26404,25795,22911,826
2021-01-18,58926,25242,27797,27433,24220,861
2021-01-19,61446,26985,29302,28651,25179,875
2021-01-20,64407,28427,30681,29834,26047,931
2021-01-21,67669,30205,32221,31444,27412,1001
2021-01-22,72492,33173,34895,34244,29792,1078
2021-01-23,74270,34335,36085,35245,30450,1120
2021-01-24,74963,34755,36561,35595,30793,1155
2021-01-25,75628,35091,36820,35931,30982,1162
2021-01-26,76531,35448,37149,36260,31304,1162
2021-01-27,77364,35875,37520,36659,31633,1169
2021-01-28,78351,36225,37954,37037,31990,1183
2021-01-29,79310,36673,38507,37583,32277,1197
2021-01-30,79926,36890,38759,37772,32410,1204
2021-01-31,80143,36953,38857,37891,32459,1204
2021-02-01,80647,37191,39088,38115,32620,1211
2021-02-02,81144,37464,39382,38388,32844,1232
2021-02-03,81725,37793,39711,38696,33040,1239
2021-02-04,82572,38220,40096,39151,33278,1253
2021-02-05,83286,38731,40516,39571,33656,1260
2021-02-06,83783,38941,40754,39760,33796,1260
2021-02-07,83909,39032,40824,39837,33859,1267
2021-02-08,84434,39291,41041,40040,34041,1267
2021-02-09,85085,39585,41405,40376,34251,1274
2021-02-10,86002,40033,41811,40817,34510,1288
2021-02-11,86926,40488,42287,41244,34818,1316
2021-02-12,87759,40957,42931,41706,35161,1330
2021-02-13,88172,41139,43211,41909,35280,1337
2021-02-14,88249,41181,43288,41944,35308,1337
2021-02-15,88718,41482,43519,42126,35574,1344
2021-02-16,89404,41741,43701,42294,35777,1344
2021-02-17,89859,41993,44023,42511,35966,1351
2021-02-18,90321,42371,44254,42714,36176,1358
2021-02-19,90783,42686,44478,42882,36393,1372
2021-02-20,90993,42805,44632,42966,36449,1386
2021-02-21,91035,42847,44646,42966,36470,1386
2021-02-22,91259,42959,44758,43085,36526,1393
2021-02-23,91637,43127,44947,43253,36666,1400
2021-02-24,92120,43344,45115,43477,36820,1414
2021-02-25,92547,43631,45318,43701,36967,1428
2021-02-26,92918,43813,45493,43862,37156,1449
2021-02-27,93128,43932,45584,43953,37198,1456
2021-02-28,93177,43967,45605,43981,37240,1456
2021-03-01,93338,44058,45675,44044,37289,1456
2021-03-02,93506,44198,45780,44177,37345,1463
2021-03-03,93863,44345,45906,44275,37471,1477
2021-03-04,94262,44548,46074,44394,37562,1484
2021-03-05,94612,44758,46263,44576,37674,1505
2021-03-06,94822,44870,46347,44660,37744,1505
2021-03-07,94864,44884,46354,44681,37758,1512
2021-03-08,94997,44968,46410,44765,37807,1512
2021-03-09,95151,45052,46480,44814,37842,1519
2021-03-10,95375,45157,46536,44863,37877,1519
2021-03-11,95473,45185,46557,44870,37884,1519
2021-03-12,95515,45192,46564,44877,37884,1519
total,107002,50799,51121,48986,41153,1834
