,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,70,0
2020-12-11,98,0
2020-12-12,112,0
2020-12-13,119,0
2020-12-14,140,0
2020-12-15,329,0
2020-12-16,784,0
2020-12-17,1316,0
2020-12-18,1666,7
2020-12-19,2023,7
2020-12-20,2394,7
2020-12-21,2800,14
2020-12-22,3178,21
2020-12-23,4641,21
2020-12-24,5642,28
2020-12-25,5684,28
2020-12-26,5712,28
2020-12-27,5712,28
2020-12-28,5719,28
2020-12-29,8141,49
2020-12-30,21070,147
2020-12-31,29897,224
2021-01-01,31290,231
2021-01-02,32207,238
2021-01-03,32501,238
2021-01-04,32788,245
2021-01-05,34678,266
2021-01-06,38731,294
2021-01-07,48678,357
2021-01-08,62174,455
2021-01-09,73003,539
2021-01-10,76069,560
2021-01-11,84665,623
2021-01-12,95410,721
2021-01-13,107485,826
2021-01-14,121793,931
2021-01-15,139489,1057
2021-01-16,150927,1120
2021-01-17,155337,1141
2021-01-18,163471,1204
2021-01-19,171430,1274
2021-01-20,179305,1337
2021-01-21,188916,1407
2021-01-22,204512,1554
2021-01-23,210329,1596
2021-01-24,212625,1610
2021-01-25,214431,1624
2021-01-26,216671,1638
2021-01-27,219051,1659
2021-01-28,221571,1680
2021-01-29,224364,1701
2021-01-30,225771,1722
2021-01-31,226310,1722
2021-02-01,227675,1743
2021-02-02,229250,1757
2021-02-03,231028,1771
2021-02-04,233373,1799
2021-02-05,235816,1813
2021-02-06,237090,1834
2021-02-07,237524,1841
2021-02-08,238917,1855
2021-02-09,240793,1876
2021-02-10,243264,1897
2021-02-11,245875,1925
2021-02-12,248640,1946
2021-02-13,249823,1960
2021-02-14,250082,1960
2021-02-15,251531,1967
2021-02-16,253022,1981
2021-02-17,254471,1988
2021-02-18,255969,2002
2021-02-19,257376,2016
2021-02-20,257985,2016
2021-02-21,258118,2023
2021-02-22,258748,2030
2021-02-23,259798,2037
2021-02-24,261058,2051
2021-02-25,262381,2051
2021-02-26,263494,2065
2021-02-27,264047,2065
2021-02-28,264229,2072
2021-03-01,264677,2072
2021-03-02,265279,2072
2021-03-03,266154,2086
2021-03-04,267134,2093
2021-03-05,268247,2093
2021-03-06,268814,2093
2021-03-07,268926,2093
2021-03-08,269353,2100
2021-03-09,269857,2107
2021-03-10,270431,2114
2021-03-11,270893,2114
2021-03-12,271404,2121
2021-03-13,271782,2121
2021-03-14,271929,2121
2021-03-15,272188,2121
2021-03-16,272692,2128
2021-03-17,273063,2135
2021-03-18,273161,2135
total,299572,2310
