,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,70,0
2020-12-11,98,0
2020-12-12,112,0
2020-12-13,119,0
2020-12-14,133,0
2020-12-15,322,0
2020-12-16,756,0
2020-12-17,1274,0
2020-12-18,1617,7
2020-12-19,1946,7
2020-12-20,2310,7
2020-12-21,2702,14
2020-12-22,3094,21
2020-12-23,4536,21
2020-12-24,5530,21
2020-12-25,5565,21
2020-12-26,5593,21
2020-12-27,5593,21
2020-12-28,5600,21
2020-12-29,8029,49
2020-12-30,20979,147
2020-12-31,29785,217
2021-01-01,31171,231
2021-01-02,32095,238
2021-01-03,32403,238
2021-01-04,32676,238
2021-01-05,34580,259
2021-01-06,38626,287
2021-01-07,48559,357
2021-01-08,62069,455
2021-01-09,72912,532
2021-01-10,75971,553
2021-01-11,84588,616
2021-01-12,95326,714
2021-01-13,107366,819
2021-01-14,121653,917
2021-01-15,139335,1050
2021-01-16,150759,1113
2021-01-17,155134,1141
2021-01-18,163296,1197
2021-01-19,171199,1267
2021-01-20,179025,1330
2021-01-21,188587,1393
2021-01-22,204148,1547
2021-01-23,209944,1589
2021-01-24,212233,1603
2021-01-25,214011,1617
2021-01-26,216230,1631
2021-01-27,218596,1652
2021-01-28,221088,1666
2021-01-29,223874,1694
2021-01-30,225274,1715
2021-01-31,225799,1715
2021-02-01,227157,1729
2021-02-02,228725,1750
2021-02-03,230475,1764
2021-02-04,232792,1792
2021-02-05,235221,1806
2021-02-06,236481,1827
2021-02-07,236901,1827
2021-02-08,238294,1848
2021-02-09,240135,1869
2021-02-10,242592,1890
2021-02-11,245189,1918
2021-02-12,247940,1939
2021-02-13,249123,1953
2021-02-14,249375,1953
2021-02-15,250824,1967
2021-02-16,252315,1974
2021-02-17,253729,1988
2021-02-18,255213,1995
2021-02-19,256613,2002
2021-02-20,257236,2009
2021-02-21,257362,2016
2021-02-22,257985,2016
2021-02-23,259021,2030
2021-02-24,260274,2037
2021-02-25,261569,2037
2021-02-26,262654,2051
2021-02-27,263214,2051
2021-02-28,263382,2058
2021-03-01,263830,2058
2021-03-02,264418,2065
2021-03-03,265286,2072
2021-03-04,266252,2079
2021-03-05,267323,2079
2021-03-06,267883,2086
2021-03-07,267995,2086
2021-03-08,268394,2086
2021-03-09,268793,2093
2021-03-10,269248,2100
2021-03-11,269416,2100
2021-03-12,269479,2100
total,298620,2282
