,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,14
2020-12-09,7,28
2020-12-10,21,49
2020-12-11,28,63
2020-12-12,35,70
2020-12-13,35,70
2020-12-14,42,84
2020-12-15,119,189
2020-12-16,266,490
2020-12-17,434,833
2020-12-18,546,1078
2020-12-19,665,1288
2020-12-20,791,1526
2020-12-21,931,1785
2020-12-22,1092,2016
2020-12-23,1379,3178
2020-12-24,1617,3941
2020-12-25,1617,3976
2020-12-26,1645,3976
2020-12-27,1645,3976
2020-12-28,1645,3983
2020-12-29,2184,5894
2020-12-30,4571,16562
2020-12-31,6181,23828
2021-01-01,6468,24934
2021-01-02,6657,25676
2021-01-03,6713,25921
2021-01-04,6790,26131
2021-01-05,7147,27685
2021-01-06,8022,30891
2021-01-07,9891,39032
2021-01-08,12572,49952
2021-01-09,14700,58730
2021-01-10,15351,61180
2021-01-11,16807,68397
2021-01-12,18858,77175
2021-01-13,21546,86639
2021-01-14,24584,97986
2021-01-15,28287,112098
2021-01-16,30807,121065
2021-01-17,31682,124593
2021-01-18,33453,131054
2021-01-19,35385,137081
2021-01-20,37331,143024
2021-01-21,39921,150059
2021-01-22,43918,161770
2021-01-23,45647,165893
2021-01-24,46431,167412
2021-01-25,47145,168483
2021-01-26,48104,169771
2021-01-27,49063,171192
2021-01-28,50092,172662
2021-01-29,51212,174356
2021-01-30,51849,175140
2021-01-31,52087,175434
2021-02-01,52703,176190
2021-02-02,53410,177058
2021-02-03,54166,178073
2021-02-04,55160,179417
2021-02-05,56147,180873
2021-02-06,56707,181608
2021-02-07,56889,181846
2021-02-08,57512,182623
2021-02-09,58289,183715
2021-02-10,59325,185143
2021-02-11,60438,186669
2021-02-12,61607,188265
2021-02-13,62244,188825
2021-02-14,62384,188937
2021-02-15,62923,189854
2021-02-16,63574,190715
2021-02-17,64274,191443
2021-02-18,65030,192185
2021-02-19,65653,192962
2021-02-20,66003,193249
2021-02-21,66094,193284
2021-02-22,66367,193634
2021-02-23,66871,194173
2021-02-24,67599,194705
2021-02-25,68341,195272
2021-02-26,69027,195685
2021-02-27,69412,195853
2021-02-28,69503,195930
2021-03-01,69776,196112
2021-03-02,70098,196385
2021-03-03,70623,196735
2021-03-04,71232,197092
2021-03-05,71925,197477
2021-03-06,72331,197645
2021-03-07,72422,197666
2021-03-08,72653,197827
2021-03-09,72891,197988
2021-03-10,73164,198177
2021-03-11,73269,198240
2021-03-12,73311,198261
total,89355,211554
