,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,14
2020-12-09,7,28
2020-12-10,21,42
2020-12-11,28,70
2020-12-12,35,70
2020-12-13,35,77
2020-12-14,49,91
2020-12-15,133,203
2020-12-16,287,504
2020-12-17,469,854
2020-12-18,574,1099
2020-12-19,707,1330
2020-12-20,833,1575
2020-12-21,973,1834
2020-12-22,1141,2058
2020-12-23,1435,3227
2020-12-24,1680,3997
2020-12-25,1680,4039
2020-12-26,1701,4039
2020-12-27,1701,4039
2020-12-28,1708,4039
2020-12-29,2240,5950
2020-12-30,4634,16576
2020-12-31,6258,23856
2021-01-01,6545,24969
2021-01-02,6734,25711
2021-01-03,6790,25956
2021-01-04,6860,26166
2021-01-05,7224,27713
2021-01-06,8099,30919
2021-01-07,9996,39046
2021-01-08,12698,49938
2021-01-09,14833,58702
2021-01-10,15484,61145
2021-01-11,16947,68341
2021-01-12,19012,77119
2021-01-13,21707,86597
2021-01-14,24766,97951
2021-01-15,28497,112049
2021-01-16,30996,121051
2021-01-17,31885,124593
2021-01-18,33649,131026
2021-01-19,35616,137081
2021-01-20,37576,143066
2021-01-21,40173,150143
2021-01-22,44205,161861
2021-01-23,45948,165977
2021-01-24,46739,167503
2021-01-25,47467,168588
2021-01-26,48433,169869
2021-01-27,49413,171297
2021-01-28,50449,172788
2021-01-29,51569,174489
2021-01-30,52220,175273
2021-01-31,52458,175567
2021-02-01,53081,176337
2021-02-02,53795,177212
2021-02-03,54565,178234
2021-02-04,55573,179592
2021-02-05,56567,181062
2021-02-06,57127,181797
2021-02-07,57330,182035
2021-02-08,57946,182819
2021-02-09,58744,183925
2021-02-10,59794,185367
2021-02-11,60914,186893
2021-02-12,62097,188489
2021-02-13,62727,189056
2021-02-14,62867,189175
2021-02-15,63413,190092
2021-02-16,64057,190946
2021-02-17,64778,191688
2021-02-18,65548,192430
2021-02-19,66178,193214
2021-02-20,66514,193501
2021-02-21,66605,193543
2021-02-22,66892,193886
2021-02-23,67410,194432
2021-02-24,68138,194971
2021-02-25,68894,195545
2021-02-26,69587,195972
2021-02-27,69979,196140
2021-02-28,70077,196231
2021-03-01,70343,196406
2021-03-02,70672,196686
2021-03-03,71197,197043
2021-03-04,71820,197407
2021-03-05,72534,197806
2021-03-06,72940,197974
2021-03-07,73031,198002
2021-03-08,73283,198170
2021-03-09,73563,198401
2021-03-10,73906,198639
2021-03-11,74200,198807
2021-03-12,74529,198989
2021-03-13,74823,199080
2021-03-14,74928,199122
2021-03-15,75103,199206
2021-03-16,75404,199409
2021-03-17,75635,199556
2021-03-18,75698,199591
total,90083,211806
