,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,28,14
2020-12-10,42,35
2020-12-11,63,35
2020-12-12,70,35
2020-12-13,70,35
2020-12-14,77,49
2020-12-15,203,119
2020-12-16,462,294
2020-12-17,812,469
2020-12-18,1036,588
2020-12-19,1267,693
2020-12-20,1526,791
2020-12-21,1799,917
2020-12-22,2079,1029
2020-12-23,3066,1491
2020-12-24,3787,1771
2020-12-25,3808,1785
2020-12-26,3829,1792
2020-12-27,3829,1792
2020-12-28,3829,1792
2020-12-29,5523,2555
2020-12-30,14742,6391
2020-12-31,21105,8897
2021-01-01,22099,9303
2021-01-02,22757,9576
2021-01-03,22960,9674
2021-01-04,23163,9758
2021-01-05,24507,10332
2021-01-06,27370,11550
2021-01-07,34272,14658
2021-01-08,43848,18669
2021-01-09,51583,21854
2021-01-10,53774,22750
2021-01-11,59801,25403
2021-01-12,67473,28560
2021-01-13,76069,32109
2021-01-14,86415,36155
2021-01-15,99365,41020
2021-01-16,107674,44198
2021-01-17,110810,45465
2021-01-18,116732,47761
2021-01-19,122381,50078
2021-01-20,128233,52122
2021-01-21,135401,54579
2021-01-22,147014,58674
2021-01-23,151501,60039
2021-01-24,153237,60606
2021-01-25,154658,60970
2021-01-26,156443,61432
2021-01-27,158382,61866
2021-01-28,160391,62370
2021-01-29,162617,62951
2021-01-30,163772,63210
2021-01-31,164213,63308
2021-02-01,165361,63532
2021-02-02,166677,63791
2021-02-03,168112,64120
2021-02-04,170023,64561
2021-02-05,171948,65072
2021-02-06,172984,65324
2021-02-07,173334,65401
2021-02-08,174489,65646
2021-02-09,176022,65982
2021-02-10,178031,66451
2021-02-11,180194,66913
2021-02-12,182420,67459
2021-02-13,183414,67662
2021-02-14,183624,67704
2021-02-15,184772,68012
2021-02-16,185990,68306
2021-02-17,187159,68558
2021-02-18,188391,68824
2021-02-19,189560,69062
2021-02-20,190106,69139
2021-02-21,190218,69160
2021-02-22,190729,69265
2021-02-23,191618,69433
2021-02-24,192717,69594
2021-02-25,193823,69790
2021-02-26,194824,69888
2021-02-27,195342,69930
2021-02-28,195510,69937
2021-03-01,195895,69993
2021-03-02,196413,70063
2021-03-03,197183,70168
2021-03-04,198058,70273
2021-03-05,198996,70406
2021-03-06,199528,70441
2021-03-07,199626,70448
2021-03-08,199983,70497
2021-03-09,200333,70553
2021-03-10,200739,70609
2021-03-11,200886,70630
2021-03-12,200942,70637
total,226093,74823
