,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,70,0
2020-12-11,98,0
2020-12-12,112,0
2020-12-13,119,0
2020-12-14,126,0
2020-12-15,308,0
2020-12-16,742,14
2020-12-17,1253,28
2020-12-18,1589,35
2020-12-19,1918,42
2020-12-20,2268,56
2020-12-21,2667,56
2020-12-22,3038,63
2020-12-23,4459,98
2020-12-24,5446,112
2020-12-25,5481,119
2020-12-26,5509,119
2020-12-27,5509,119
2020-12-28,5509,119
2020-12-29,7889,189
2020-12-30,20671,455
2020-12-31,29365,644
2021-01-01,30737,672
2021-01-02,31640,700
2021-01-03,31941,700
2021-01-04,32207,707
2021-01-05,34097,749
2021-01-06,38066,854
2021-01-07,47866,1064
2021-01-08,61145,1372
2021-01-09,71820,1617
2021-01-10,74830,1694
2021-01-11,83293,1925
2021-01-12,93891,2149
2021-01-13,105763,2422
2021-01-14,119819,2758
2021-01-15,137151,3227
2021-01-16,148351,3521
2021-01-17,152670,3612
2021-01-18,160699,3808
2021-01-19,168497,3969
2021-01-20,176190,4165
2021-01-21,185584,4389
2021-01-22,200907,4781
2021-01-23,206605,4928
2021-01-24,208845,4998
2021-01-25,210588,5040
2021-01-26,212772,5096
2021-01-27,215096,5159
2021-01-28,217518,5236
2021-01-29,220241,5327
2021-01-30,221599,5383
2021-01-31,222117,5397
2021-02-01,223447,5446
2021-02-02,224966,5502
2021-02-03,226681,5558
2021-02-04,228963,5614
2021-02-05,231336,5691
2021-02-06,232568,5740
2021-02-07,232974,5761
2021-02-08,234346,5789
2021-02-09,236166,5845
2021-02-10,238567,5915
2021-02-11,241122,5985
2021-02-12,243796,6083
2021-02-13,244944,6125
2021-02-14,245196,6139
2021-02-15,246603,6181
2021-02-16,248059,6230
2021-02-17,249438,6279
2021-02-18,250880,6328
2021-02-19,252231,6391
2021-02-20,252840,6405
2021-02-21,252966,6412
2021-02-22,253575,6426
2021-02-23,254590,6454
2021-02-24,255801,6510
2021-02-25,257054,6552
2021-02-26,258097,6608
2021-02-27,258636,6636
2021-02-28,258804,6643
2021-03-01,259231,6657
2021-03-02,259798,6685
2021-03-03,260638,6720
2021-03-04,261590,6741
2021-03-05,262626,6776
2021-03-06,263172,6797
2021-03-07,263270,6811
2021-03-08,263655,6825
2021-03-09,264040,6839
2021-03-10,264495,6853
2021-03-11,264656,6860
2021-03-12,264712,6860
total,293062,7840
