,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,70,0
2020-12-11,98,0
2020-12-12,112,0
2020-12-13,119,0
2020-12-14,140,0
2020-12-15,322,0
2020-12-16,770,14
2020-12-17,1288,28
2020-12-18,1638,35
2020-12-19,1995,42
2020-12-20,2359,56
2020-12-21,2758,56
2020-12-22,3129,63
2020-12-23,4564,98
2020-12-24,5558,119
2020-12-25,5593,119
2020-12-26,5621,119
2020-12-27,5621,119
2020-12-28,5621,119
2020-12-29,8008,189
2020-12-30,20762,455
2020-12-31,29470,651
2021-01-01,30849,672
2021-01-02,31752,700
2021-01-03,32053,700
2021-01-04,32319,714
2021-01-05,34195,749
2021-01-06,38171,854
2021-01-07,47978,1064
2021-01-08,61257,1372
2021-01-09,71911,1624
2021-01-10,74914,1708
2021-01-11,83356,1932
2021-01-12,93968,2156
2021-01-13,105875,2429
2021-01-14,119952,2772
2021-01-15,137305,3241
2021-01-16,148519,3528
2021-01-17,152859,3626
2021-01-18,160853,3822
2021-01-19,168714,3983
2021-01-20,176449,4186
2021-01-21,185899,4410
2021-01-22,201257,4802
2021-01-23,206976,4949
2021-01-24,209223,5019
2021-01-25,210980,5068
2021-01-26,213185,5117
2021-01-27,215523,5180
2021-01-28,217973,5271
2021-01-29,220710,5362
2021-01-30,222075,5418
2021-01-31,222600,5432
2021-02-01,223937,5481
2021-02-02,225463,5537
2021-02-03,227220,5593
2021-02-04,229516,5649
2021-02-05,231896,5726
2021-02-06,233156,5775
2021-02-07,233569,5789
2021-02-08,234941,5824
2021-02-09,236782,5880
2021-02-10,239204,5957
2021-02-11,241773,6034
2021-02-12,244461,6125
2021-02-13,245616,6167
2021-02-14,245868,6181
2021-02-15,247282,6223
2021-02-16,248731,6279
2021-02-17,250138,6321
2021-02-18,251601,6377
2021-02-19,252952,6433
2021-02-20,253561,6447
2021-02-21,253687,6461
2021-02-22,254296,6475
2021-02-23,255332,6503
2021-02-24,256543,6559
2021-02-25,257831,6601
2021-02-26,258895,6657
2021-02-27,259434,6685
2021-02-28,259609,6699
2021-03-01,260043,6706
2021-03-02,260617,6734
2021-03-03,261478,6762
2021-03-04,262437,6783
2021-03-05,263522,6818
2021-03-06,264068,6853
2021-03-07,264166,6853
2021-03-08,264579,6874
2021-03-09,265069,6895
2021-03-10,265643,6902
2021-03-11,266084,6923
2021-03-12,266581,6937
2021-03-13,266945,6958
2021-03-14,267078,6972
2021-03-15,267337,6979
2021-03-16,267820,7000
2021-03-17,268184,7014
2021-03-18,268275,7014
total,293979,7910
