,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,77,0
2020-12-11,98,0
2020-12-12,112,0
2020-12-13,119,0
2020-12-14,133,0
2020-12-15,322,0
2020-12-16,749,0
2020-12-17,1260,14
2020-12-18,1603,21
2020-12-19,1897,56
2020-12-20,2226,84
2020-12-21,2611,112
2020-12-22,2982,126
2020-12-23,4361,196
2020-12-24,5341,224
2020-12-25,5376,224
2020-12-26,5404,224
2020-12-27,5404,224
2020-12-28,5404,224
2020-12-29,7756,322
2020-12-30,20363,770
2020-12-31,28868,1141
2021-01-01,30163,1239
2021-01-02,31045,1295
2021-01-03,31325,1309
2021-01-04,31591,1323
2021-01-05,33425,1414
2021-01-06,37219,1701
2021-01-07,46907,2023
2021-01-08,59822,2695
2021-01-09,70112,3325
2021-01-10,73080,3444
2021-01-11,81333,3871
2021-01-12,91546,4494
2021-01-13,102823,5362
2021-01-14,116088,6482
2021-01-15,132433,7945
2021-01-16,142996,8869
2021-01-17,147056,9226
2021-01-18,154553,9940
2021-01-19,161623,10843
2021-01-20,168553,11802
2021-01-21,176827,13146
2021-01-22,190281,15407
2021-01-23,195062,16471
2021-01-24,196952,16884
2021-01-25,198184,17451
2021-01-26,199668,18193
2021-01-27,201096,19145
2021-01-28,202706,20055
2021-01-29,204729,20839
2021-01-30,205716,21266
2021-01-31,206031,21490
2021-02-01,206899,21994
2021-02-02,207774,22701
2021-02-03,208894,23338
2021-02-04,210420,24171
2021-02-05,212079,24948
2021-02-06,212884,25424
2021-02-07,213164,25571
2021-02-08,214025,26110
2021-02-09,215215,26789
2021-02-10,216783,27692
2021-02-11,218442,28665
2021-02-12,220311,29568
2021-02-13,221039,30030
2021-02-14,221193,30128
2021-02-15,222243,30541
2021-02-16,223265,31024
2021-02-17,224147,31570
2021-02-18,225078,32130
2021-02-19,226023,32599
2021-02-20,226373,32879
2021-02-21,226436,32942
2021-02-22,226856,33152
2021-02-23,227514,33530
2021-02-24,228221,34083
2021-02-25,228956,34657
2021-02-26,229474,35224
2021-02-27,229698,35574
2021-02-28,229782,35658
2021-03-01,230041,35847
2021-03-02,230391,36092
2021-03-03,230867,36491
2021-03-04,231385,36946
2021-03-05,231945,37464
2021-03-06,232218,37758
2021-03-07,232274,37807
2021-03-08,232519,37961
2021-03-09,232771,38108
2021-03-10,233051,38290
2021-03-11,233163,38346
2021-03-12,233198,38367
total,255941,44968
