,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,77,0
2020-12-11,98,0
2020-12-12,112,0
2020-12-13,119,0
2020-12-14,140,0
2020-12-15,336,0
2020-12-16,784,0
2020-12-17,1309,14
2020-12-18,1652,21
2020-12-19,1960,70
2020-12-20,2303,98
2020-12-21,2688,126
2020-12-22,3052,140
2020-12-23,4452,210
2020-12-24,5439,238
2020-12-25,5474,238
2020-12-26,5502,238
2020-12-27,5502,238
2020-12-28,5509,238
2020-12-29,7861,336
2020-12-30,20433,777
2020-12-31,28959,1148
2021-01-01,30268,1260
2021-01-02,31136,1309
2021-01-03,31416,1330
2021-01-04,31682,1344
2021-01-05,33516,1428
2021-01-06,37310,1715
2021-01-07,46998,2037
2021-01-08,59920,2716
2021-01-09,70182,3346
2021-01-10,73150,3472
2021-01-11,81382,3906
2021-01-12,91602,4522
2021-01-13,102886,5418
2021-01-14,116158,6559
2021-01-15,132517,8029
2021-01-16,143094,8953
2021-01-17,147161,9317
2021-01-18,154637,10038
2021-01-19,161749,10941
2021-01-20,168721,11921
2021-01-21,177037,13272
2021-01-22,190512,15547
2021-01-23,195314,16625
2021-01-24,197204,17031
2021-01-25,198443,17605
2021-01-26,199955,18347
2021-01-27,201397,19313
2021-01-28,203021,20223
2021-01-29,205051,21007
2021-01-30,206045,21441
2021-01-31,206367,21665
2021-02-01,207242,22176
2021-02-02,208117,22883
2021-02-03,209272,23534
2021-02-04,210798,24367
2021-02-05,212471,25151
2021-02-06,213283,25641
2021-02-07,213570,25795
2021-02-08,214438,26327
2021-02-09,215649,27020
2021-02-10,217238,27923
2021-02-11,218897,28903
2021-02-12,220773,29813
2021-02-13,221515,30275
2021-02-14,221662,30380
2021-02-15,222712,30800
2021-02-16,223727,31276
2021-02-17,224637,31829
2021-02-18,225575,32403
2021-02-19,226520,32865
2021-02-20,226863,33145
2021-02-21,226933,33215
2021-02-22,227353,33418
2021-02-23,228032,33810
2021-02-24,228739,34363
2021-02-25,229488,34951
2021-02-26,230020,35532
2021-02-27,230244,35882
2021-02-28,230328,35973
2021-03-01,230587,36155
2021-03-02,230944,36407
2021-03-03,231427,36806
2021-03-04,231952,37275
2021-03-05,232540,37800
2021-03-06,232820,38101
2021-03-07,232876,38150
2021-03-08,233135,38318
2021-03-09,233471,38486
2021-03-10,233842,38703
2021-03-11,234143,38864
2021-03-12,234479,39046
2021-03-13,234682,39228
2021-03-14,234745,39305
2021-03-15,234899,39410
2021-03-16,235228,39585
2021-03-17,235480,39725
2021-03-18,235543,39753
total,256585,45297
