,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,14,0
2020-12-09,28,7
2020-12-10,56,21
2020-12-11,70,28
2020-12-12,84,28
2020-12-13,84,28
2020-12-14,98,35
2020-12-15,259,70
2020-12-16,616,168
2020-12-17,1036,287
2020-12-18,1309,364
2020-12-19,1610,420
2020-12-20,1918,490
2020-12-21,2254,560
2020-12-22,2569,630
2020-12-23,3738,924
2020-12-24,4564,1113
2020-12-25,4592,1120
2020-12-26,4620,1127
2020-12-27,4620,1127
2020-12-28,4620,1127
2020-12-29,6552,1645
2020-12-30,17052,4158
2020-12-31,24199,5908
2021-01-01,25333,6188
2021-01-02,26068,6384
2021-01-03,26313,6426
2021-01-04,26530,6489
2021-01-05,28084,6853
2021-01-06,31353,7672
2021-01-07,39438,9597
2021-01-08,50407,12222
2021-01-09,59248,14294
2021-01-10,61754,14868
2021-01-11,68754,16534
2021-01-12,77511,18620
2021-01-13,87262,21042
2021-01-14,98847,23877
2021-01-15,113106,27440
2021-01-16,122283,29757
2021-01-17,125832,30646
2021-01-18,132447,32228
2021-01-19,138915,33789
2021-01-20,145306,35329
2021-01-21,153055,37261
2021-01-22,165739,40320
2021-01-23,170513,41419
2021-01-24,172410,41832
2021-01-25,173859,42196
2021-01-26,175693,42616
2021-01-27,177625,43078
2021-01-28,179648,43596
2021-01-29,181930,44135
2021-01-30,183043,44436
2021-01-31,183470,44562
2021-02-01,184604,44807
2021-02-02,185934,45066
2021-02-03,187397,45402
2021-02-04,189357,45808
2021-02-05,191331,46298
2021-02-06,192388,46536
2021-02-07,192759,46599
2021-02-08,193879,46886
2021-02-09,195454,47208
2021-02-10,197547,47614
2021-02-11,199710,48083
2021-02-12,201978,48601
2021-02-13,202979,48811
2021-02-14,203182,48860
2021-02-15,204365,49133
2021-02-16,205583,49420
2021-02-17,206794,49672
2021-02-18,208005,49973
2021-02-19,209153,50232
2021-02-20,209678,50337
2021-02-21,209783,50358
2021-02-22,210294,50477
2021-02-23,211190,50652
2021-02-24,212219,50890
2021-02-25,213332,51107
2021-02-26,214249,51303
2021-02-27,214718,51408
2021-02-28,214858,51436
2021-03-01,215243,51506
2021-03-02,215733,51618
2021-03-03,216489,51751
2021-03-04,217315,51898
2021-03-05,218260,52087
2021-03-06,218750,52171
2021-03-07,218848,52185
2021-03-08,219198,52248
2021-03-09,219611,52353
2021-03-10,220094,52458
2021-03-11,220472,52535
2021-03-12,220906,52619
2021-03-13,221235,52668
2021-03-14,221354,52696
2021-03-15,221578,52738
2021-03-16,221991,52822
2021-03-17,222320,52885
2021-03-18,222404,52899
total,244832,57050
