,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,14,7
2020-12-09,28,7
2020-12-10,49,21
2020-12-11,70,28
2020-12-12,77,28
2020-12-13,77,28
2020-12-14,91,35
2020-12-15,245,70
2020-12-16,588,168
2020-12-17,994,280
2020-12-18,1267,357
2020-12-19,1547,413
2020-12-20,1848,469
2020-12-21,2177,546
2020-12-22,2492,616
2020-12-23,3647,917
2020-12-24,4466,1085
2020-12-25,4494,1099
2020-12-26,4522,1099
2020-12-27,4529,1099
2020-12-28,4529,1099
2020-12-29,6461,1617
2020-12-30,16989,4137
2020-12-31,24122,5887
2021-01-01,25249,6160
2021-01-02,25984,6349
2021-01-03,26236,6405
2021-01-04,26446,6468
2021-01-05,28007,6832
2021-01-06,31262,7644
2021-01-07,39354,9569
2021-01-08,50309,12208
2021-01-09,59171,14266
2021-01-10,61677,14847
2021-01-11,68698,16513
2021-01-12,77441,18592
2021-01-13,87171,21014
2021-01-14,98728,23842
2021-01-15,112994,27391
2021-01-16,122178,29694
2021-01-17,125706,30569
2021-01-18,132335,32158
2021-01-19,138768,33698
2021-01-20,145117,35238
2021-01-21,152817,37163
2021-01-22,165480,40215
2021-01-23,170233,41300
2021-01-24,172116,41720
2021-01-25,173551,42077
2021-01-26,175371,42504
2021-01-27,177289,42959
2021-01-28,179291,43463
2021-01-29,181566,44002
2021-01-30,182672,44310
2021-01-31,183092,44429
2021-02-01,184219,44674
2021-02-02,185542,44933
2021-02-03,186977,45262
2021-02-04,188916,45668
2021-02-05,190876,46144
2021-02-06,191926,46382
2021-02-07,192283,46452
2021-02-08,193403,46732
2021-02-09,194957,47047
2021-02-10,197036,47439
2021-02-11,199192,47915
2021-02-12,201446,48433
2021-02-13,202433,48636
2021-02-14,202636,48685
2021-02-15,203826,48958
2021-02-16,205044,49245
2021-02-17,206234,49490
2021-02-18,207424,49777
2021-02-19,208572,50043
2021-02-20,209097,50148
2021-02-21,209202,50176
2021-02-22,209713,50288
2021-02-23,210588,50463
2021-02-24,211610,50701
2021-02-25,212709,50911
2021-02-26,213605,51107
2021-02-27,214060,51205
2021-02-28,214207,51240
2021-03-01,214585,51303
2021-03-02,215068,51415
2021-03-03,215810,51541
2021-03-04,216636,51688
2021-03-05,217532,51870
2021-03-06,218022,51947
2021-03-07,218120,51961
2021-03-08,218442,52038
2021-03-09,218778,52108
2021-03-10,219149,52199
2021-03-11,219282,52234
2021-03-12,219331,52248
total,244097,56812
