,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,28,14
2020-12-10,42,28
2020-12-11,56,35
2020-12-12,63,42
2020-12-13,63,42
2020-12-14,77,49
2020-12-15,203,119
2020-12-16,476,280
2020-12-17,826,448
2020-12-18,1057,567
2020-12-19,1274,686
2020-12-20,1498,812
2020-12-21,1764,959
2020-12-22,2023,1085
2020-12-23,3024,1533
2020-12-24,3738,1827
2020-12-25,3766,1834
2020-12-26,3787,1834
2020-12-27,3787,1834
2020-12-28,3794,1841
2020-12-29,5453,2625
2020-12-30,14504,6629
2020-12-31,20650,9359
2021-01-01,21658,9744
2021-01-02,22274,10066
2021-01-03,22491,10150
2021-01-04,22666,10248
2021-01-05,23968,10871
2021-01-06,26817,12096
2021-01-07,33866,15057
2021-01-08,43400,19117
2021-01-09,50946,22491
2021-01-10,53081,23443
2021-01-11,59129,26082
2021-01-12,66661,29379
2021-01-13,74977,33215
2021-01-14,84931,37646
2021-01-15,96915,43463
2021-01-16,104734,47138
2021-01-17,107758,48510
2021-01-18,113393,51107
2021-01-19,118734,53732
2021-01-20,123977,56385
2021-01-21,130207,59773
2021-01-22,140560,65135
2021-01-23,144249,67284
2021-01-24,145712,68124
2021-01-25,146734,68901
2021-01-26,148015,69860
2021-01-27,149289,70966
2021-01-28,150668,72093
2021-01-29,152229,73346
2021-01-30,152999,73983
2021-01-31,153293,74228
2021-02-01,154000,74886
2021-02-02,154812,75663
2021-02-03,155764,76468
2021-02-04,157108,77476
2021-02-05,158522,78505
2021-02-06,159215,79093
2021-02-07,159460,79275
2021-02-08,160202,79933
2021-02-09,161217,80787
2021-02-10,162582,81893
2021-02-11,163996,83111
2021-02-12,165543,84329
2021-02-13,166201,84875
2021-02-14,166313,85015
2021-02-15,167139,85652
2021-02-16,167965,86324
2021-02-17,168714,87003
2021-02-18,169505,87703
2021-02-19,170275,88347
2021-02-20,170597,88648
2021-02-21,170660,88718
2021-02-22,170989,89012
2021-02-23,171549,89502
2021-02-24,172130,90174
2021-02-25,172788,90825
2021-02-26,173299,91413
2021-02-27,173537,91728
2021-02-28,173628,91819
2021-03-01,173817,92071
2021-03-02,174104,92372
2021-03-03,174531,92827
2021-03-04,174972,93352
2021-03-05,175469,93933
2021-03-06,175721,94248
2021-03-07,175777,94304
2021-03-08,175966,94507
2021-03-09,176162,94710
2021-03-10,176386,94955
2021-03-11,176470,95039
2021-03-12,176498,95074
total,191233,109683
